firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Sam,Grant,35,27,0,5,400,2012-03-28,Huntington Beach Harriers,36,Boise Bearcats,10
Sam,Grant,28,19,0,4,281,2012-04-04,Huntington Beach Harriers,40,Modesto Misanthropes,14
Sam,Grant,25,19,0,5,338,2012-04-11,Huntington Beach Harriers,46,Fremont Firebugs,34
Sam,Grant,24,16,0,3,272,2012-04-18,Huntington Beach Harriers,33,Montgomery Music,28
Jim,Buchanan,4,2,0,1,30,2012-04-18,Huntington Beach Harriers,33,Montgomery Music,28
Sam,Grant,16,11,0,3,204,2012-04-25,Huntington Beach Harriers,25,Spokane Stallions,20
Jim,Buchanan,8,5,0,0,73,2012-04-25,Huntington Beach Harriers,25,Spokane Stallions,20
Sam,Grant,37,25,0,5,393,2012-05-02,Huntington Beach Harriers,46,Richmond Roustabouts,23
Sam,Grant,31,26,0,6,459,2012-05-09,Huntington Beach Harriers,44,Yonkers Yellowjackets,28
Sam,Grant,31,26,0,5,390,2012-05-16,Huntington Beach Harriers,37,Shreveport Seamen,23
Sam,Grant,34,23,0,6,436,2012-05-23,Huntington Beach Harriers,47,San Bernardino Stalkers,14
Jim,Buchanan,1,0,0,0,0,2012-05-23,Huntington Beach Harriers,47,San Bernardino Stalkers,14
Sam,Grant,33,28,0,5,407,2012-05-30,Huntington Beach Harriers,47,Tacoma Touchdown-Scorers,31
Sam,Grant,25,18,0,4,269,2012-06-06,Huntington Beach Harriers,37,Glendale Centers,13
Sam,Grant,17,14,0,3,200,2012-06-13,Huntington Beach Harriers,30,Des Moines Desperadoes,17
Jim,Buchanan,7,4,0,1,48,2012-06-13,Huntington Beach Harriers,30,Des Moines Desperadoes,17
Sam,Grant,33,27,0,7,492,2012-06-20,Huntington Beach Harriers,50,Augusta Autocrats,13
Jim,Buchanan,1,0,0,0,0,2012-06-20,Huntington Beach Harriers,50,Augusta Autocrats,13
Sam,Grant,33,23,0,6,424,2012-06-27,Huntington Beach Harriers,52,Grand Rapids Gamers,7
Millard,Fillmore,27,19,0,4,323,2012-03-21,Mobile Misfits,44,Boise Bearcats,10
John,Tyler,11,7,0,2,96,2012-03-21,Mobile Misfits,44,Boise Bearcats,10
Millard,Fillmore,36,23,0,5,387,2012-03-28,Mobile Misfits,43,Modesto Misanthropes,27
Millard,Fillmore,21,13,0,3,202,2012-04-04,Mobile Misfits,43,Fremont Firebugs,9
John,Tyler,13,9,0,2,105,2012-04-04,Mobile Misfits,43,Fremont Firebugs,9
Millard,Fillmore,28,22,0,5,343,2012-04-11,Mobile Misfits,43,Montgomery Music,41
John,Tyler,2,1,0,1,11,2012-04-11,Mobile Misfits,43,Montgomery Music,41
Millard,Fillmore,31,21,0,4,261,2012-04-18,Mobile Misfits,36,Spokane Stallions,16
John,Tyler,6,3,0,0,42,2012-04-18,Mobile Misfits,36,Spokane Stallions,16
Millard,Fillmore,25,16,0,3,224,2012-04-25,Mobile Misfits,26,Richmond Roustabouts,7
John,Tyler,4,2,0,0,25,2012-04-25,Mobile Misfits,26,Richmond Roustabouts,7
Millard,Fillmore,28,20,0,4,302,2012-05-02,Mobile Misfits,28,Yonkers Yellowjackets,3
Millard,Fillmore,31,23,0,4,339,2012-05-09,Mobile Misfits,31,Shreveport Seamen,23
Millard,Fillmore,33,22,0,5,346,2012-05-16,Mobile Misfits,41,San Bernardino Stalkers,20
Millard,Fillmore,38,27,0,5,374,2012-05-23,Mobile Misfits,44,Tacoma Touchdown-Scorers,41
Millard,Fillmore,15,9,0,1,122,2012-05-30,Mobile Misfits,16,Glendale Centers,34
John,Tyler,9,5,0,0,77,2012-05-30,Mobile Misfits,16,Glendale Centers,34
Millard,Fillmore,28,17,0,2,218,2012-06-06,Mobile Misfits,22,Des Moines Desperadoes,3
Millard,Fillmore,25,17,0,4,244,2012-06-13,Mobile Misfits,35,Augusta Autocrats,3
John,Tyler,3,1,0,0,15,2012-06-13,Mobile Misfits,35,Augusta Autocrats,3
Millard,Fillmore,23,17,0,4,287,2012-06-20,Mobile Misfits,46,Grand Rapids Gamers,14
John,Tyler,14,9,0,1,138,2012-06-20,Mobile Misfits,46,Grand Rapids Gamers,14
Millard,Fillmore,20,16,0,2,211,2012-06-27,Mobile Misfits,39,Huntington Beach Harriers,0
John,Tyler,11,7,0,2,94,2012-06-27,Mobile Misfits,39,Huntington Beach Harriers,0
Frank,Pierce,19,10,0,1,91,2013-03-20,Boise Bearcats,11,Modesto Misanthropes,24
John,Adams,5,1,1,0,4,2013-03-20,Boise Bearcats,11,Modesto Misanthropes,24
Frank,Pierce,31,20,1,3,244,2013-03-27,Boise Bearcats,33,Fremont Firebugs,24
Frank,Pierce,25,12,0,1,131,2013-04-03,Boise Bearcats,21,Montgomery Music,7
John,Adams,11,3,1,1,15,2013-04-03,Boise Bearcats,21,Montgomery Music,7
Frank,Pierce,38,19,0,2,186,2013-04-10,Boise Bearcats,14,Spokane Stallions,20
Frank,Pierce,31,18,0,1,212,2013-04-17,Boise Bearcats,18,Richmond Roustabouts,31
Frank,Pierce,26,16,0,2,153,2013-04-24,Boise Bearcats,29,Yonkers Yellowjackets,14
John,Adams,10,4,1,1,19,2013-04-24,Boise Bearcats,29,Yonkers Yellowjackets,14
Frank,Pierce,35,18,0,2,192,2013-05-01,Boise Bearcats,22,Shreveport Seamen,3
Frank,Pierce,33,20,0,1,210,2013-05-08,Boise Bearcats,11,San Bernardino Stalkers,3
John,Adams,3,0,1,0,0,2013-05-08,Boise Bearcats,11,San Bernardino Stalkers,3
Frank,Pierce,35,20,0,2,245,2013-05-15,Boise Bearcats,22,Tacoma Touchdown-Scorers,31
Frank,Pierce,30,16,0,1,156,2013-05-22,Boise Bearcats,8,Glendale Centers,28
Frank,Pierce,35,18,0,2,178,2013-05-29,Boise Bearcats,18,Des Moines Desperadoes,10
Frank,Pierce,36,22,0,2,225,2013-06-05,Boise Bearcats,23,Augusta Autocrats,30
Frank,Pierce,27,15,0,2,153,2013-06-12,Boise Bearcats,22,Grand Rapids Gamers,35
Frank,Pierce,27,17,0,2,199,2013-06-19,Boise Bearcats,20,Huntington Beach Harriers,20
John,Adams,1,0,1,0,0,2013-06-19,Boise Bearcats,20,Huntington Beach Harriers,20
Frank,Pierce,37,17,0,2,194,2013-06-26,Boise Bearcats,15,Mobile Misfits,24
William,Harrison,35,19,0,2,208,2013-03-20,Modesto Misanthropes,24,Fremont Firebugs,37
William,Harrison,39,18,0,2,208,2013-03-27,Modesto Misanthropes,14,Montgomery Music,23
William,Harrison,24,11,0,0,109,2013-04-03,Modesto Misanthropes,24,Spokane Stallions,24
Steve,Cleveland,9,6,0,2,99,2013-04-03,Modesto Misanthropes,24,Spokane Stallions,24
William,Harrison,28,17,0,1,152,2013-04-10,Modesto Misanthropes,8,Richmond Roustabouts,10
William,Harrison,32,15,0,2,154,2013-04-17,Modesto Misanthropes,26,Yonkers Yellowjackets,20
Steve,Cleveland,3,2,0,1,27,2013-04-17,Modesto Misanthropes,26,Yonkers Yellowjackets,20
William,Harrison,27,13,0,2,163,2013-04-24,Modesto Misanthropes,17,Shreveport Seamen,34
William,Harrison,22,10,0,1,114,2013-05-01,Modesto Misanthropes,20,San Bernardino Stalkers,16
Steve,Cleveland,11,7,0,1,110,2013-05-01,Modesto Misanthropes,20,San Bernardino Stalkers,16
William,Harrison,30,18,0,1,182,2013-05-08,Modesto Misanthropes,17,Tacoma Touchdown-Scorers,9
William,Harrison,23,11,0,2,127,2013-05-15,Modesto Misanthropes,18,Glendale Centers,41
Steve,Cleveland,1,0,0,0,0,2013-05-15,Modesto Misanthropes,18,Glendale Centers,41
William,Harrison,31,17,0,2,171,2013-05-22,Modesto Misanthropes,25,Des Moines Desperadoes,34
William,Harrison,28,15,0,2,135,2013-05-29,Modesto Misanthropes,16,Augusta Autocrats,21
William,Harrison,31,16,0,1,163,2013-06-05,Modesto Misanthropes,17,Grand Rapids Gamers,16
William,Harrison,24,13,0,2,119,2013-06-12,Modesto Misanthropes,35,Huntington Beach Harriers,34
Steve,Cleveland,10,7,0,2,113,2013-06-12,Modesto Misanthropes,35,Huntington Beach Harriers,34
William,Harrison,33,18,0,2,176,2013-06-19,Modesto Misanthropes,24,Mobile Misfits,3
William,Harrison,39,22,0,2,235,2013-06-26,Modesto Misanthropes,23,Boise Bearcats,34
Barry,Obama,32,14,1,0,111,2013-03-20,Fremont Firebugs,11,Montgomery Music,37
Barry,Obama,30,11,1,1,101,2013-03-27,Fremont Firebugs,15,Spokane Stallions,41
Barry,Obama,31,13,1,0,122,2013-04-03,Fremont Firebugs,1,Richmond Roustabouts,38
Barry,Obama,17,7,1,1,55,2013-04-10,Fremont Firebugs,19,Yonkers Yellowjackets,9
Dutch,Reagan,9,3,1,1,16,2013-04-10,Fremont Firebugs,19,Yonkers Yellowjackets,9
Barry,Obama,19,8,1,0,62,2013-04-17,Fremont Firebugs,10,Shreveport Seamen,3
Dutch,Reagan,10,2,1,0,9,2013-04-17,Fremont Firebugs,10,Shreveport Seamen,3
Barry,Obama,31,13,1,1,113,2013-04-24,Fremont Firebugs,7,San Bernardino Stalkers,28
Barry,Obama,36,16,1,0,136,2013-05-01,Fremont Firebugs,7,Tacoma Touchdown-Scorers,3
Barry,Obama,26,12,1,0,96,2013-05-08,Fremont Firebugs,0,Glendale Centers,10
Dutch,Reagan,2,0,1,0,0,2013-05-08,Fremont Firebugs,0,Glendale Centers,10
Barry,Obama,38,18,1,1,173,2013-05-15,Fremont Firebugs,11,Des Moines Desperadoes,31
Barry,Obama,31,14,1,1,113,2013-05-22,Fremont Firebugs,17,Augusta Autocrats,20
Barry,Obama,34,13,1,0,96,2013-05-29,Fremont Firebugs,9,Grand Rapids Gamers,27
Barry,Obama,31,13,1,1,105,2013-06-05,Fremont Firebugs,11,Huntington Beach Harriers,6
Dutch,Reagan,2,0,1,0,0,2013-06-05,Fremont Firebugs,11,Huntington Beach Harriers,6
Barry,Obama,22,7,1,0,68,2013-06-12,Fremont Firebugs,0,Mobile Misfits,28
Dutch,Reagan,2,0,1,0,0,2013-06-12,Fremont Firebugs,0,Mobile Misfits,28
Barry,Obama,37,17,1,0,120,2013-06-19,Fremont Firebugs,9,Boise Bearcats,37
Barry,Obama,28,13,1,0,99,2013-06-26,Fremont Firebugs,0,Modesto Misanthropes,35
James,Madison,30,23,0,4,311,2013-03-20,Montgomery Music,33,Spokane Stallions,10
James,Madison,20,15,0,2,190,2013-03-27,Montgomery Music,24,Richmond Roustabouts,10
George,Washington,12,5,0,1,49,2013-03-27,Montgomery Music,24,Richmond Roustabouts,10
James,Madison,35,26,0,6,454,2013-04-03,Montgomery Music,42,Yonkers Yellowjackets,16
James,Madison,31,19,0,3,249,2013-04-10,Montgomery Music,22,Shreveport Seamen,21
James,Madison,17,12,0,2,176,2013-04-17,Montgomery Music,21,San Bernardino Stalkers,16
George,Washington,8,3,0,0,21,2013-04-17,Montgomery Music,21,San Bernardino Stalkers,16
James,Madison,39,31,0,6,463,2013-04-24,Montgomery Music,48,Tacoma Touchdown-Scorers,28
James,Madison,32,24,0,5,379,2013-05-01,Montgomery Music,39,Glendale Centers,27
James,Madison,35,23,0,4,323,2013-05-08,Montgomery Music,35,Des Moines Desperadoes,44
James,Madison,38,29,0,4,370,2013-05-15,Montgomery Music,31,Augusta Autocrats,44
James,Madison,38,28,0,6,443,2013-05-22,Montgomery Music,53,Grand Rapids Gamers,38
James,Madison,31,24,0,4,381,2013-05-29,Montgomery Music,31,Huntington Beach Harriers,38
James,Madison,26,17,0,4,298,2013-06-05,Montgomery Music,38,Mobile Misfits,34
James,Madison,35,25,0,5,363,2013-06-12,Montgomery Music,40,Boise Bearcats,27
James,Madison,27,18,0,4,247,2013-06-19,Montgomery Music,31,Modesto Misanthropes,35
James,Madison,26,17,0,2,215,2013-06-26,Montgomery Music,17,Fremont Firebugs,37
Dick,Nixon,27,14,0,1,145,2013-03-20,Spokane Stallions,14,Richmond Roustabouts,14
Dick,Nixon,29,18,0,2,261,2013-03-27,Spokane Stallions,19,Yonkers Yellowjackets,6
Dick,Nixon,28,14,0,3,198,2013-04-03,Spokane Stallions,28,Shreveport Seamen,3
Dick,Nixon,39,21,1,4,305,2013-04-10,Spokane Stallions,29,San Bernardino Stalkers,27
Dick,Nixon,34,22,0,3,254,2013-04-17,Spokane Stallions,28,Tacoma Touchdown-Scorers,9
Dick,Nixon,30,19,0,2,244,2013-04-24,Spokane Stallions,14,Glendale Centers,21
Dick,Nixon,28,15,0,2,182,2013-05-01,Spokane Stallions,18,Des Moines Desperadoes,21
Dick,Nixon,32,22,0,3,225,2013-05-08,Spokane Stallions,32,Augusta Autocrats,17
Dick,Nixon,28,15,0,2,169,2013-05-15,Spokane Stallions,15,Grand Rapids Gamers,16
Dick,Nixon,20,11,0,1,119,2013-05-22,Spokane Stallions,14,Huntington Beach Harriers,20
Chet,Arthur,12,2,1,1,9,2013-05-22,Spokane Stallions,14,Huntington Beach Harriers,20
Dick,Nixon,39,27,0,3,350,2013-05-29,Spokane Stallions,23,Mobile Misfits,0
Dick,Nixon,29,18,0,1,190,2013-06-05,Spokane Stallions,17,Boise Bearcats,24
Dick,Nixon,31,15,0,2,165,2013-06-12,Spokane Stallions,17,Modesto Misanthropes,38
Chet,Arthur,2,0,1,0,0,2013-06-12,Spokane Stallions,17,Modesto Misanthropes,38
Dick,Nixon,35,23,0,3,291,2013-06-19,Spokane Stallions,22,Fremont Firebugs,20
Dick,Nixon,25,14,0,2,159,2013-06-26,Spokane Stallions,20,Montgomery Music,38
Martin,Van Buren,35,16,1,0,105,2013-03-20,Richmond Roustabouts,5,Yonkers Yellowjackets,3
Martin,Van Buren,39,14,1,1,94,2013-03-27,Richmond Roustabouts,9,Shreveport Seamen,35
Martin,Van Buren,20,7,1,1,42,2013-04-03,Richmond Roustabouts,26,San Bernardino Stalkers,31
James,Monroe,11,8,0,1,108,2013-04-03,Richmond Roustabouts,26,San Bernardino Stalkers,31
Martin,Van Buren,23,9,1,1,60,2013-04-10,Richmond Roustabouts,21,Tacoma Touchdown-Scorers,14
James,Monroe,7,5,0,1,73,2013-04-10,Richmond Roustabouts,21,Tacoma Touchdown-Scorers,14
Martin,Van Buren,29,8,1,1,62,2013-04-17,Richmond Roustabouts,19,Glendale Centers,10
Martin,Van Buren,34,10,1,1,70,2013-04-24,Richmond Roustabouts,14,Des Moines Desperadoes,41
Martin,Van Buren,20,6,1,0,37,2013-05-01,Richmond Roustabouts,11,Augusta Autocrats,3
James,Monroe,6,4,0,1,59,2013-05-01,Richmond Roustabouts,11,Augusta Autocrats,3
Martin,Van Buren,38,12,1,1,77,2013-05-08,Richmond Roustabouts,8,Grand Rapids Gamers,37
Martin,Van Buren,24,10,1,1,63,2013-05-15,Richmond Roustabouts,17,Huntington Beach Harriers,9
James,Monroe,8,5,0,1,60,2013-05-15,Richmond Roustabouts,17,Huntington Beach Harriers,9
Martin,Van Buren,31,10,1,0,59,2013-05-22,Richmond Roustabouts,9,Mobile Misfits,24
Martin,Van Buren,22,7,1,1,49,2013-05-29,Richmond Roustabouts,8,Boise Bearcats,23
James,Monroe,4,3,0,0,44,2013-05-29,Richmond Roustabouts,8,Boise Bearcats,23
Martin,Van Buren,36,11,1,0,74,2013-06-05,Richmond Roustabouts,7,Modesto Misanthropes,14
Martin,Van Buren,20,8,1,1,61,2013-06-12,Richmond Roustabouts,7,Fremont Firebugs,0
James,Monroe,7,5,0,0,65,2013-06-12,Richmond Roustabouts,7,Fremont Firebugs,0
Martin,Van Buren,34,14,1,1,104,2013-06-19,Richmond Roustabouts,18,Montgomery Music,9
Martin,Van Buren,34,10,1,0,64,2013-06-26,Richmond Roustabouts,7,Spokane Stallions,3
William,McKinley,23,17,0,4,285,2013-03-20,Yonkers Yellowjackets,31,Shreveport Seamen,6
Tom,Wilson,6,2,1,0,15,2013-03-20,Yonkers Yellowjackets,31,Shreveport Seamen,6
William,McKinley,27,20,0,4,352,2013-03-27,Yonkers Yellowjackets,29,San Bernardino Stalkers,27
Tom,Wilson,4,1,1,0,8,2013-03-27,Yonkers Yellowjackets,29,San Bernardino Stalkers,27
William,McKinley,38,26,0,5,359,2013-04-03,Yonkers Yellowjackets,38,Tacoma Touchdown-Scorers,16
William,McKinley,28,21,0,4,358,2013-04-10,Yonkers Yellowjackets,32,Glendale Centers,3
William,McKinley,27,18,0,3,259,2013-04-17,Yonkers Yellowjackets,30,Des Moines Desperadoes,16
Tom,Wilson,3,1,1,0,7,2013-04-17,Yonkers Yellowjackets,30,Des Moines Desperadoes,16
William,McKinley,28,19,0,4,304,2013-04-24,Yonkers Yellowjackets,28,Augusta Autocrats,41
Tom,Wilson,6,3,1,0,25,2013-04-24,Yonkers Yellowjackets,28,Augusta Autocrats,41
William,McKinley,27,20,0,5,303,2013-05-01,Yonkers Yellowjackets,39,Grand Rapids Gamers,9
William,McKinley,33,28,0,7,465,2013-05-08,Yonkers Yellowjackets,50,Huntington Beach Harriers,38
William,McKinley,28,23,0,6,412,2013-05-15,Yonkers Yellowjackets,49,Mobile Misfits,28
William,McKinley,31,24,0,5,395,2013-05-22,Yonkers Yellowjackets,39,Boise Bearcats,28
William,McKinley,31,24,0,4,320,2013-05-29,Yonkers Yellowjackets,38,Modesto Misanthropes,0
Tom,Wilson,2,0,1,0,0,2013-05-29,Yonkers Yellowjackets,38,Modesto Misanthropes,0
William,McKinley,32,26,0,7,446,2013-06-05,Yonkers Yellowjackets,54,Fremont Firebugs,7
William,McKinley,28,20,0,5,352,2013-06-12,Yonkers Yellowjackets,46,Montgomery Music,30
Tom,Wilson,3,1,1,0,8,2013-06-12,Yonkers Yellowjackets,46,Montgomery Music,30
William,McKinley,27,19,0,4,270,2013-06-19,Yonkers Yellowjackets,34,Spokane Stallions,38
William,McKinley,36,29,0,6,429,2013-06-26,Yonkers Yellowjackets,53,Richmond Roustabouts,16
Ben,Harrison,37,22,0,3,243,2013-03-20,Shreveport Seamen,31,San Bernardino Stalkers,35
Ben,Harrison,27,13,0,2,154,2013-03-27,Shreveport Seamen,19,Tacoma Touchdown-Scorers,20
Ben,Harrison,26,15,0,1,173,2013-04-03,Shreveport Seamen,10,Glendale Centers,13
Ben,Harrison,31,17,0,2,164,2013-04-10,Shreveport Seamen,24,Des Moines Desperadoes,3
Andy,Jackson,7,5,0,1,80,2013-04-10,Shreveport Seamen,24,Des Moines Desperadoes,3
Ben,Harrison,29,14,0,1,189,2013-04-17,Shreveport Seamen,16,Augusta Autocrats,37
Ben,Harrison,39,21,0,2,266,2013-04-24,Shreveport Seamen,21,Grand Rapids Gamers,24
Ben,Harrison,32,21,0,2,229,2013-05-01,Shreveport Seamen,15,Huntington Beach Harriers,16
Ben,Harrison,29,14,0,1,134,2013-05-08,Shreveport Seamen,18,Mobile Misfits,20
Ben,Harrison,31,19,0,2,257,2013-05-15,Shreveport Seamen,31,Boise Bearcats,0
Andy,Jackson,5,4,0,1,64,2013-05-15,Shreveport Seamen,31,Boise Bearcats,0
Ben,Harrison,33,17,0,1,204,2013-05-22,Shreveport Seamen,19,Modesto Misanthropes,28
Andy,Jackson,1,0,0,0,0,2013-05-22,Shreveport Seamen,19,Modesto Misanthropes,28
Ben,Harrison,28,16,0,2,194,2013-05-29,Shreveport Seamen,15,Fremont Firebugs,30
Andy,Jackson,1,0,0,0,0,2013-05-29,Shreveport Seamen,15,Fremont Firebugs,30
Ben,Harrison,26,15,0,1,202,2013-06-05,Shreveport Seamen,8,Montgomery Music,35
Ben,Harrison,38,23,0,2,294,2013-06-12,Shreveport Seamen,21,Spokane Stallions,30
Ben,Harrison,25,16,0,2,216,2013-06-19,Shreveport Seamen,18,Richmond Roustabouts,24
Ben,Harrison,26,17,0,1,182,2013-06-26,Shreveport Seamen,7,Yonkers Yellowjackets,14
James,Garfield,32,13,0,1,119,2013-03-20,San Bernardino Stalkers,16,Tacoma Touchdown-Scorers,17
James,Garfield,35,20,0,1,204,2013-03-27,San Bernardino Stalkers,10,Glendale Centers,9
James,Garfield,27,12,0,1,117,2013-04-03,San Bernardino Stalkers,9,Des Moines Desperadoes,28
James,Garfield,29,14,0,1,109,2013-04-10,San Bernardino Stalkers,14,Augusta Autocrats,37
James,Garfield,33,13,0,0,119,2013-04-17,San Bernardino Stalkers,2,Grand Rapids Gamers,30
Zach,Taylor,1,0,0,0,0,2013-04-17,San Bernardino Stalkers,2,Grand Rapids Gamers,30
James,Garfield,17,8,0,0,82,2013-04-24,San Bernardino Stalkers,25,Huntington Beach Harriers,3
Zach,Taylor,8,6,0,2,97,2013-04-24,San Bernardino Stalkers,25,Huntington Beach Harriers,3
James,Garfield,26,14,0,2,139,2013-05-01,San Bernardino Stalkers,25,Mobile Misfits,14
Zach,Taylor,10,8,0,1,140,2013-05-01,San Bernardino Stalkers,25,Mobile Misfits,14
James,Garfield,28,11,0,0,95,2013-05-08,San Bernardino Stalkers,1,Boise Bearcats,16
James,Garfield,39,19,0,2,210,2013-05-15,San Bernardino Stalkers,22,Modesto Misanthropes,6
James,Garfield,32,14,0,0,121,2013-05-22,San Bernardino Stalkers,4,Fremont Firebugs,23
James,Garfield,29,11,0,0,89,2013-05-29,San Bernardino Stalkers,7,Montgomery Music,6
James,Garfield,37,21,0,2,178,2013-06-05,San Bernardino Stalkers,26,Spokane Stallions,31
James,Garfield,38,18,0,2,154,2013-06-12,San Bernardino Stalkers,16,Richmond Roustabouts,0
James,Garfield,33,15,0,1,125,2013-06-19,San Bernardino Stalkers,18,Yonkers Yellowjackets,14
James,Garfield,31,13,0,2,129,2013-06-26,San Bernardino Stalkers,20,Shreveport Seamen,44
Herbert,Hoover,37,18,0,2,222,2013-03-20,Tacoma Touchdown-Scorers,22,Glendale Centers,41
Herbert,Hoover,33,16,0,2,173,2013-03-27,Tacoma Touchdown-Scorers,19,Des Moines Desperadoes,24
Herbert,Hoover,26,12,0,2,117,2013-04-03,Tacoma Touchdown-Scorers,25,Augusta Autocrats,3
Quinn,Adams,6,2,0,0,18,2013-04-03,Tacoma Touchdown-Scorers,25,Augusta Autocrats,3
Herbert,Hoover,39,23,1,3,216,2013-04-10,Tacoma Touchdown-Scorers,33,Grand Rapids Gamers,38
Herbert,Hoover,32,16,0,1,161,2013-04-17,Tacoma Touchdown-Scorers,13,Huntington Beach Harriers,14
Herbert,Hoover,18,9,0,0,94,2013-04-24,Tacoma Touchdown-Scorers,15,Mobile Misfits,34
Quinn,Adams,7,3,0,1,32,2013-04-24,Tacoma Touchdown-Scorers,15,Mobile Misfits,34
Herbert,Hoover,39,23,0,2,295,2013-05-01,Tacoma Touchdown-Scorers,26,Boise Bearcats,6
Herbert,Hoover,26,14,0,2,165,2013-05-08,Tacoma Touchdown-Scorers,25,Modesto Misanthropes,10
Herbert,Hoover,32,16,0,1,172,2013-05-15,Tacoma Touchdown-Scorers,9,Fremont Firebugs,14
Herbert,Hoover,33,17,1,3,214,2013-05-22,Tacoma Touchdown-Scorers,22,Montgomery Music,13
Herbert,Hoover,28,17,0,1,203,2013-05-29,Tacoma Touchdown-Scorers,17,Spokane Stallions,17
Quinn,Adams,5,3,0,1,36,2013-05-29,Tacoma Touchdown-Scorers,17,Spokane Stallions,17
Herbert,Hoover,34,17,0,2,209,2013-06-05,Tacoma Touchdown-Scorers,20,Richmond Roustabouts,23
Herbert,Hoover,39,20,0,2,215,2013-06-12,Tacoma Touchdown-Scorers,24,Yonkers Yellowjackets,27
Herbert,Hoover,25,12,0,2,152,2013-06-19,Tacoma Touchdown-Scorers,23,Shreveport Seamen,34
Quinn,Adams,8,4,0,0,45,2013-06-19,Tacoma Touchdown-Scorers,23,Shreveport Seamen,34
Herbert,Hoover,22,14,0,2,129,2013-06-26,Tacoma Touchdown-Scorers,21,San Bernardino Stalkers,28
Quinn,Adams,4,1,0,1,11,2013-06-26,Tacoma Touchdown-Scorers,21,San Bernardino Stalkers,28
Lyndon,Johnson,20,9,0,1,75,2013-03-20,Glendale Centers,21,Des Moines Desperadoes,41
Andrew,Johnson,4,1,1,1,4,2013-03-20,Glendale Centers,21,Des Moines Desperadoes,41
Lyndon,Johnson,21,9,0,1,68,2013-03-27,Glendale Centers,16,Augusta Autocrats,16
Andrew,Johnson,10,4,1,1,18,2013-03-27,Glendale Centers,16,Augusta Autocrats,16
Lyndon,Johnson,19,6,0,1,51,2013-04-03,Glendale Centers,18,Grand Rapids Gamers,37
Andrew,Johnson,12,4,1,0,22,2013-04-03,Glendale Centers,18,Grand Rapids Gamers,37
Lyndon,Johnson,27,12,0,0,112,2013-04-10,Glendale Centers,6,Huntington Beach Harriers,23
Lyndon,Johnson,23,9,0,1,75,2013-04-17,Glendale Centers,21,Mobile Misfits,37
Andrew,Johnson,14,3,1,1,16,2013-04-17,Glendale Centers,21,Mobile Misfits,37
Lyndon,Johnson,36,16,0,0,121,2013-04-24,Glendale Centers,11,Boise Bearcats,37
Lyndon,Johnson,21,7,0,0,67,2013-05-01,Glendale Centers,9,Modesto Misanthropes,20
Andrew,Johnson,8,1,1,1,5,2013-05-01,Glendale Centers,9,Modesto Misanthropes,20
Lyndon,Johnson,33,14,0,0,131,2013-05-08,Glendale Centers,5,Fremont Firebugs,3
Lyndon,Johnson,30,14,0,0,106,2013-05-15,Glendale Centers,7,Montgomery Music,27
Andrew,Johnson,1,0,1,0,0,2013-05-15,Glendale Centers,7,Montgomery Music,27
Lyndon,Johnson,34,13,0,1,122,2013-05-22,Glendale Centers,12,Spokane Stallions,6
Lyndon,Johnson,31,15,0,1,113,2013-05-29,Glendale Centers,17,Richmond Roustabouts,3
Lyndon,Johnson,30,14,0,0,117,2013-06-05,Glendale Centers,1,Yonkers Yellowjackets,20
Andrew,Johnson,7,2,1,0,12,2013-06-05,Glendale Centers,1,Yonkers Yellowjackets,20
Lyndon,Johnson,22,9,0,1,64,2013-06-12,Glendale Centers,7,Shreveport Seamen,27
Andrew,Johnson,2,0,1,0,0,2013-06-12,Glendale Centers,7,Shreveport Seamen,27
Lyndon,Johnson,32,11,0,1,98,2013-06-19,Glendale Centers,7,San Bernardino Stalkers,38
Lyndon,Johnson,34,12,0,0,93,2013-06-26,Glendale Centers,11,Tacoma Touchdown-Scorers,21
Andrew,Johnson,3,1,1,1,4,2013-06-26,Glendale Centers,11,Tacoma Touchdown-Scorers,21
Harry,Truman,34,9,1,0,48,2013-03-20,Des Moines Desperadoes,1,Augusta Autocrats,41
Harry,Truman,33,12,1,0,57,2013-03-27,Des Moines Desperadoes,2,Grand Rapids Gamers,31
Harry,Truman,32,9,1,0,44,2013-04-03,Des Moines Desperadoes,0,Huntington Beach Harriers,28
Harry,Truman,34,6,1,0,28,2013-04-10,Des Moines Desperadoes,13,Mobile Misfits,38
Abe,Lincoln,3,2,0,1,30,2013-04-10,Des Moines Desperadoes,13,Mobile Misfits,38
Harry,Truman,31,6,1,0,32,2013-04-17,Des Moines Desperadoes,0,Boise Bearcats,23
Harry,Truman,17,5,1,0,24,2013-04-24,Des Moines Desperadoes,21,Modesto Misanthropes,0
Abe,Lincoln,8,6,0,2,85,2013-04-24,Des Moines Desperadoes,21,Modesto Misanthropes,0
Harry,Truman,25,6,1,1,24,2013-05-01,Des Moines Desperadoes,8,Fremont Firebugs,21
Harry,Truman,25,7,1,0,31,2013-05-08,Des Moines Desperadoes,3,Montgomery Music,30
