firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Dutch,Reagan,16,9,0,0,85,2013-06-26,Boise Bearcats,9,Mobile Misfits,23
Barry,Obama,10,4,1,0,24,2013-06-26,Boise Bearcats,9,Mobile Misfits,23
Harry,Truman,19,5,1,0,29,2013-03-20,Modesto Misanthropes,13,Fremont Firebugs,44
Jimmy,Carter,7,2,1,1,14,2013-03-20,Modesto Misanthropes,13,Fremont Firebugs,44
Harry,Truman,34,13,1,0,86,2013-03-27,Modesto Misanthropes,1,Montgomery Music,7
Harry,Truman,39,11,1,0,69,2013-04-03,Modesto Misanthropes,6,Spokane Stallions,28
Harry,Truman,30,12,1,0,62,2013-04-10,Modesto Misanthropes,11,Richmond Roustabouts,9
Harry,Truman,30,12,1,1,59,2013-04-17,Modesto Misanthropes,18,Yonkers Yellowjackets,17
Jimmy,Carter,7,2,1,0,15,2013-04-17,Modesto Misanthropes,18,Yonkers Yellowjackets,17
Harry,Truman,31,10,1,1,52,2013-04-24,Modesto Misanthropes,16,Shreveport Seamen,34
Jimmy,Carter,1,0,1,0,0,2013-04-24,Modesto Misanthropes,16,Shreveport Seamen,34
Harry,Truman,26,6,1,1,39,2013-05-01,Modesto Misanthropes,12,San Bernardino Stalkers,0
Harry,Truman,27,8,1,1,46,2013-05-08,Modesto Misanthropes,18,Tacoma Touchdown-Scorers,30
Harry,Truman,36,9,1,1,55,2013-05-15,Modesto Misanthropes,19,Glendale Centers,31
Harry,Truman,28,7,1,0,46,2013-05-22,Modesto Misanthropes,6,Des Moines Desperadoes,37
Harry,Truman,27,9,1,1,43,2013-05-29,Modesto Misanthropes,18,Augusta Autocrats,30
Harry,Truman,27,8,1,1,50,2013-06-05,Modesto Misanthropes,16,Grand Rapids Gamers,9
Jimmy,Carter,8,3,1,1,19,2013-06-05,Modesto Misanthropes,16,Grand Rapids Gamers,9
Harry,Truman,27,8,1,1,48,2013-06-12,Modesto Misanthropes,15,Huntington Beach Harriers,3
Harry,Truman,37,14,1,1,84,2013-06-19,Modesto Misanthropes,14,Mobile Misfits,0
Harry,Truman,35,9,1,1,47,2013-06-26,Modesto Misanthropes,7,Boise Bearcats,44
Jimmy,Carter,3,1,1,0,8,2013-06-26,Modesto Misanthropes,7,Boise Bearcats,44
Warren,Harding,31,13,0,2,132,2013-03-20,Fremont Firebugs,26,Montgomery Music,0
Warren,Harding,28,13,0,0,117,2013-03-27,Fremont Firebugs,12,Spokane Stallions,7
Warren,Harding,35,15,0,1,113,2013-04-03,Fremont Firebugs,12,Richmond Roustabouts,31
Warren,Harding,21,11,0,1,108,2013-04-10,Fremont Firebugs,21,Yonkers Yellowjackets,24
George,Washington,7,3,1,1,21,2013-04-10,Fremont Firebugs,21,Yonkers Yellowjackets,24
Warren,Harding,34,14,0,0,125,2013-04-17,Fremont Firebugs,4,Shreveport Seamen,41
George,Washington,2,0,1,0,0,2013-04-17,Fremont Firebugs,4,Shreveport Seamen,41
Warren,Harding,34,16,0,1,120,2013-04-24,Fremont Firebugs,11,San Bernardino Stalkers,10
Warren,Harding,34,17,0,1,148,2013-05-01,Fremont Firebugs,7,Tacoma Touchdown-Scorers,3
Warren,Harding,30,14,0,0,107,2013-05-08,Fremont Firebugs,5,Glendale Centers,23
Warren,Harding,34,18,0,2,178,2013-05-15,Fremont Firebugs,15,Des Moines Desperadoes,10
Warren,Harding,18,8,0,0,72,2013-05-22,Fremont Firebugs,11,Augusta Autocrats,34
George,Washington,9,2,1,1,13,2013-05-22,Fremont Firebugs,11,Augusta Autocrats,34
Warren,Harding,26,9,0,1,85,2013-05-29,Fremont Firebugs,10,Grand Rapids Gamers,34
Warren,Harding,35,14,0,1,118,2013-06-05,Fremont Firebugs,11,Huntington Beach Harriers,13
Warren,Harding,38,20,0,2,180,2013-06-12,Fremont Firebugs,23,Mobile Misfits,20
Warren,Harding,24,10,0,1,86,2013-06-19,Fremont Firebugs,18,Boise Bearcats,30
George,Washington,11,4,1,0,22,2013-06-19,Fremont Firebugs,18,Boise Bearcats,30
Warren,Harding,33,14,0,0,109,2013-06-26,Fremont Firebugs,2,Modesto Misanthropes,27
George,Washington,3,0,1,0,0,2013-06-26,Fremont Firebugs,2,Modesto Misanthropes,27
John,Adams,23,5,1,0,33,2013-03-20,Montgomery Music,10,Spokane Stallions,27
Steve,Cleveland,5,2,1,0,15,2013-03-20,Montgomery Music,10,Spokane Stallions,27
John,Adams,26,10,1,1,63,2013-03-27,Montgomery Music,19,Richmond Roustabouts,31
John,Adams,26,8,1,0,47,2013-04-03,Montgomery Music,15,Yonkers Yellowjackets,0
Steve,Cleveland,9,3,1,1,23,2013-04-03,Montgomery Music,15,Yonkers Yellowjackets,0
John,Adams,29,7,1,0,39,2013-04-10,Montgomery Music,7,Shreveport Seamen,9
John,Adams,33,12,1,0,57,2013-04-17,Montgomery Music,0,San Bernardino Stalkers,28
John,Adams,29,8,1,1,46,2013-04-24,Montgomery Music,7,Tacoma Touchdown-Scorers,14
Steve,Cleveland,8,3,1,0,20,2013-04-24,Montgomery Music,7,Tacoma Touchdown-Scorers,14
John,Adams,26,10,1,0,67,2013-05-01,Montgomery Music,3,Glendale Centers,37
John,Adams,31,11,1,1,52,2013-05-08,Montgomery Music,17,Des Moines Desperadoes,44
John,Adams,27,8,1,0,39,2013-05-15,Montgomery Music,1,Augusta Autocrats,17
John,Adams,22,9,1,1,58,2013-05-22,Montgomery Music,21,Grand Rapids Gamers,28
Steve,Cleveland,10,4,1,1,32,2013-05-22,Montgomery Music,21,Grand Rapids Gamers,28
John,Adams,34,14,1,1,93,2013-05-29,Montgomery Music,11,Huntington Beach Harriers,27
John,Adams,38,14,1,1,78,2013-06-05,Montgomery Music,9,Mobile Misfits,0
John,Adams,29,12,1,1,64,2013-06-12,Montgomery Music,16,Boise Bearcats,0
Steve,Cleveland,6,1,1,1,6,2013-06-12,Montgomery Music,16,Boise Bearcats,0
John,Adams,26,8,1,1,40,2013-06-19,Montgomery Music,15,Modesto Misanthropes,24
John,Adams,25,8,1,1,49,2013-06-26,Montgomery Music,13,Fremont Firebugs,20
Rutherford,Hayes,28,18,0,3,277,2013-03-20,Spokane Stallions,40,Richmond Roustabouts,3
Andy,Jackson,3,1,0,1,12,2013-03-20,Spokane Stallions,40,Richmond Roustabouts,3
Rutherford,Hayes,38,27,0,4,319,2013-03-27,Spokane Stallions,28,Yonkers Yellowjackets,37
Rutherford,Hayes,21,12,0,2,136,2013-04-03,Spokane Stallions,21,Shreveport Seamen,38
Andy,Jackson,10,6,0,0,78,2013-04-03,Spokane Stallions,21,Shreveport Seamen,38
Rutherford,Hayes,25,14,0,2,185,2013-04-10,Spokane Stallions,30,San Bernardino Stalkers,24
Andy,Jackson,5,2,0,1,23,2013-04-10,Spokane Stallions,30,San Bernardino Stalkers,24
Rutherford,Hayes,30,22,0,3,244,2013-04-17,Spokane Stallions,21,Tacoma Touchdown-Scorers,23
Rutherford,Hayes,30,16,0,3,246,2013-04-24,Spokane Stallions,26,Glendale Centers,14
Andy,Jackson,5,3,0,0,43,2013-04-24,Spokane Stallions,26,Glendale Centers,14
Rutherford,Hayes,33,24,0,4,376,2013-05-01,Spokane Stallions,34,Des Moines Desperadoes,27
Rutherford,Hayes,29,21,0,4,297,2013-05-08,Spokane Stallions,40,Augusta Autocrats,3
Andy,Jackson,1,0,0,0,0,2013-05-08,Spokane Stallions,40,Augusta Autocrats,3
Rutherford,Hayes,36,26,0,4,355,2013-05-15,Spokane Stallions,30,Grand Rapids Gamers,17
Rutherford,Hayes,27,15,0,2,183,2013-05-22,Spokane Stallions,16,Huntington Beach Harriers,17
Rutherford,Hayes,37,24,0,4,272,2013-05-29,Spokane Stallions,37,Mobile Misfits,14
Rutherford,Hayes,22,16,0,3,218,2013-06-05,Spokane Stallions,24,Boise Bearcats,3
Andy,Jackson,9,5,0,0,60,2013-06-05,Spokane Stallions,24,Boise Bearcats,3
Rutherford,Hayes,31,18,0,3,247,2013-06-12,Spokane Stallions,24,Modesto Misanthropes,38
Rutherford,Hayes,25,16,0,3,214,2013-06-19,Spokane Stallions,25,Fremont Firebugs,28
Andy,Jackson,1,0,0,0,0,2013-06-19,Spokane Stallions,25,Fremont Firebugs,28
Rutherford,Hayes,36,24,1,5,356,2013-06-26,Spokane Stallions,44,Montgomery Music,13
William,McKinley,15,3,1,1,12,2013-03-20,Richmond Roustabouts,27,Yonkers Yellowjackets,24
John,Tyler,9,5,0,2,77,2013-03-20,Richmond Roustabouts,27,Yonkers Yellowjackets,24
William,McKinley,27,6,1,0,27,2013-03-27,Richmond Roustabouts,10,Shreveport Seamen,20
William,McKinley,29,10,1,0,41,2013-04-03,Richmond Roustabouts,11,San Bernardino Stalkers,41
John,Tyler,4,2,0,1,26,2013-04-03,Richmond Roustabouts,11,San Bernardino Stalkers,41
William,McKinley,37,11,1,1,53,2013-04-10,Richmond Roustabouts,15,Tacoma Touchdown-Scorers,44
William,McKinley,29,5,1,1,25,2013-04-17,Richmond Roustabouts,7,Glendale Centers,38
William,McKinley,28,7,1,1,33,2013-04-24,Richmond Roustabouts,24,Des Moines Desperadoes,21
John,Tyler,2,1,0,1,14,2013-04-24,Richmond Roustabouts,24,Des Moines Desperadoes,21
William,McKinley,39,13,1,0,66,2013-05-01,Richmond Roustabouts,4,Augusta Autocrats,21
William,McKinley,23,4,1,0,21,2013-05-08,Richmond Roustabouts,5,Grand Rapids Gamers,35
John,Tyler,2,1,0,0,17,2013-05-08,Richmond Roustabouts,5,Grand Rapids Gamers,35
William,McKinley,26,6,1,0,31,2013-05-15,Richmond Roustabouts,18,Huntington Beach Harriers,37
John,Tyler,11,7,0,2,100,2013-05-15,Richmond Roustabouts,18,Huntington Beach Harriers,37
William,McKinley,26,7,1,0,28,2013-05-22,Richmond Roustabouts,8,Mobile Misfits,10
William,McKinley,32,11,1,1,60,2013-05-29,Richmond Roustabouts,10,Boise Bearcats,27
William,McKinley,34,7,1,1,29,2013-06-05,Richmond Roustabouts,15,Modesto Misanthropes,9
William,McKinley,28,6,1,1,30,2013-06-12,Richmond Roustabouts,13,Fremont Firebugs,30
William,McKinley,35,12,1,1,68,2013-06-19,Richmond Roustabouts,8,Montgomery Music,24
William,McKinley,38,10,1,1,53,2013-06-26,Richmond Roustabouts,10,Spokane Stallions,24
James,Monroe,30,16,0,1,159,2013-03-20,Yonkers Yellowjackets,13,Shreveport Seamen,37
James,Monroe,36,15,0,2,126,2013-03-27,Yonkers Yellowjackets,23,San Bernardino Stalkers,0
James,Monroe,39,20,0,2,171,2013-04-03,Yonkers Yellowjackets,24,Tacoma Touchdown-Scorers,10
James,Monroe,38,21,0,2,180,2013-04-10,Yonkers Yellowjackets,24,Glendale Centers,14
James,Monroe,32,15,0,2,140,2013-04-17,Yonkers Yellowjackets,19,Des Moines Desperadoes,9
Franklin,Roosevelt,4,2,0,0,22,2013-04-17,Yonkers Yellowjackets,19,Des Moines Desperadoes,9
James,Monroe,28,15,0,2,157,2013-04-24,Yonkers Yellowjackets,15,Augusta Autocrats,44
Franklin,Roosevelt,1,0,0,0,0,2013-04-24,Yonkers Yellowjackets,15,Augusta Autocrats,44
James,Monroe,25,10,0,1,110,2013-05-01,Yonkers Yellowjackets,9,Grand Rapids Gamers,13
Franklin,Roosevelt,8,3,0,0,33,2013-05-01,Yonkers Yellowjackets,9,Grand Rapids Gamers,13
James,Monroe,39,21,0,2,205,2013-05-08,Yonkers Yellowjackets,18,Huntington Beach Harriers,17
James,Monroe,22,12,0,0,109,2013-05-15,Yonkers Yellowjackets,10,Mobile Misfits,0
Franklin,Roosevelt,8,4,0,0,43,2013-05-15,Yonkers Yellowjackets,10,Mobile Misfits,0
James,Monroe,24,12,0,0,124,2013-05-22,Yonkers Yellowjackets,17,Boise Bearcats,28
Franklin,Roosevelt,7,4,0,1,35,2013-05-22,Yonkers Yellowjackets,17,Boise Bearcats,28
James,Monroe,31,12,0,0,111,2013-05-29,Yonkers Yellowjackets,1,Modesto Misanthropes,13
James,Monroe,27,11,0,1,86,2013-06-05,Yonkers Yellowjackets,16,Fremont Firebugs,38
James,Monroe,34,16,0,2,150,2013-06-12,Yonkers Yellowjackets,24,Montgomery Music,17
Franklin,Roosevelt,1,0,0,0,0,2013-06-12,Yonkers Yellowjackets,24,Montgomery Music,17
James,Monroe,20,9,0,1,88,2013-06-19,Yonkers Yellowjackets,25,Spokane Stallions,16
Franklin,Roosevelt,10,4,0,1,42,2013-06-19,Yonkers Yellowjackets,25,Spokane Stallions,16
James,Monroe,39,19,0,1,177,2013-06-26,Yonkers Yellowjackets,14,Richmond Roustabouts,44
Bill,Clinton,23,8,1,1,31,2013-03-20,Shreveport Seamen,11,San Bernardino Stalkers,31
Abe,Lincoln,2,0,1,0,0,2013-03-20,Shreveport Seamen,11,San Bernardino Stalkers,31
Bill,Clinton,37,14,1,0,74,2013-03-27,Shreveport Seamen,8,Tacoma Touchdown-Scorers,6
Bill,Clinton,33,8,1,0,40,2013-04-03,Shreveport Seamen,2,Glendale Centers,6
Bill,Clinton,26,6,1,1,29,2013-04-10,Shreveport Seamen,11,Des Moines Desperadoes,24
Bill,Clinton,19,5,1,1,25,2013-04-17,Shreveport Seamen,11,Augusta Autocrats,21
Abe,Lincoln,5,1,1,0,5,2013-04-17,Shreveport Seamen,11,Augusta Autocrats,21
Bill,Clinton,38,14,1,1,67,2013-04-24,Shreveport Seamen,9,Grand Rapids Gamers,41
Bill,Clinton,26,6,1,0,29,2013-05-01,Shreveport Seamen,3,Huntington Beach Harriers,0
Bill,Clinton,37,8,1,0,37,2013-05-08,Shreveport Seamen,8,Mobile Misfits,27
Bill,Clinton,27,9,1,0,49,2013-05-15,Shreveport Seamen,12,Boise Bearcats,35
Abe,Lincoln,4,1,1,0,6,2013-05-15,Shreveport Seamen,12,Boise Bearcats,35
Bill,Clinton,32,12,1,1,53,2013-05-22,Shreveport Seamen,7,Modesto Misanthropes,9
Abe,Lincoln,1,0,1,0,0,2013-05-22,Shreveport Seamen,7,Modesto Misanthropes,9
Bill,Clinton,34,11,1,0,47,2013-05-29,Shreveport Seamen,5,Fremont Firebugs,10
Bill,Clinton,30,10,1,1,45,2013-06-05,Shreveport Seamen,13,Montgomery Music,24
Bill,Clinton,35,11,1,1,43,2013-06-12,Shreveport Seamen,16,Spokane Stallions,3
Bill,Clinton,30,6,1,0,26,2013-06-19,Shreveport Seamen,0,Richmond Roustabouts,31
Bill,Clinton,38,13,1,0,59,2013-06-26,Shreveport Seamen,1,Yonkers Yellowjackets,37
James,Madison,37,14,1,0,105,2013-03-20,San Bernardino Stalkers,7,Tacoma Touchdown-Scorers,10
James,Madison,38,17,1,1,134,2013-03-27,San Bernardino Stalkers,16,Glendale Centers,20
James,Madison,31,11,1,0,95,2013-04-03,San Bernardino Stalkers,12,Des Moines Desperadoes,0
Martin,Van Buren,5,3,0,1,45,2013-04-03,San Bernardino Stalkers,12,Des Moines Desperadoes,0
James,Madison,23,8,1,0,52,2013-04-10,San Bernardino Stalkers,3,Augusta Autocrats,7
Martin,Van Buren,3,1,0,0,15,2013-04-10,San Bernardino Stalkers,3,Augusta Autocrats,7
James,Madison,27,11,1,0,81,2013-04-17,San Bernardino Stalkers,12,Grand Rapids Gamers,14
James,Madison,29,14,1,0,119,2013-04-24,San Bernardino Stalkers,6,Huntington Beach Harriers,7
James,Madison,29,9,1,0,59,2013-05-01,San Bernardino Stalkers,0,Mobile Misfits,17
Martin,Van Buren,3,2,0,0,25,2013-05-01,San Bernardino Stalkers,0,Mobile Misfits,17
James,Madison,36,17,1,1,138,2013-05-08,San Bernardino Stalkers,11,Boise Bearcats,3
James,Madison,34,15,1,1,107,2013-05-15,San Bernardino Stalkers,14,Modesto Misanthropes,3
Martin,Van Buren,3,2,0,1,26,2013-05-15,San Bernardino Stalkers,14,Modesto Misanthropes,3
James,Madison,38,16,1,0,125,2013-05-22,San Bernardino Stalkers,9,Fremont Firebugs,20
James,Madison,28,12,1,0,88,2013-05-29,San Bernardino Stalkers,12,Montgomery Music,16
James,Madison,34,13,1,0,102,2013-06-05,San Bernardino Stalkers,9,Spokane Stallions,13
James,Madison,30,9,1,0,58,2013-06-12,San Bernardino Stalkers,8,Richmond Roustabouts,38
James,Madison,32,11,1,1,94,2013-06-19,San Bernardino Stalkers,9,Yonkers Yellowjackets,17
Martin,Van Buren,2,1,0,0,11,2013-06-19,San Bernardino Stalkers,9,Yonkers Yellowjackets,17
James,Madison,31,13,1,0,92,2013-06-26,San Bernardino Stalkers,16,Shreveport Seamen,34
Martin,Van Buren,3,1,0,1,14,2013-06-26,San Bernardino Stalkers,16,Shreveport Seamen,34
William,Harrison,26,12,0,2,129,2013-03-20,Tacoma Touchdown-Scorers,26,Glendale Centers,6
William,Harrison,33,19,0,2,221,2013-03-27,Tacoma Touchdown-Scorers,21,Des Moines Desperadoes,34
William,Harrison,34,22,0,2,274,2013-04-03,Tacoma Touchdown-Scorers,25,Augusta Autocrats,23
Teddy,Roosevelt,4,2,0,1,20,2013-04-03,Tacoma Touchdown-Scorers,25,Augusta Autocrats,23
William,Harrison,34,15,0,1,164,2013-04-10,Tacoma Touchdown-Scorers,11,Grand Rapids Gamers,23
William,Harrison,30,14,0,1,150,2013-04-17,Tacoma Touchdown-Scorers,12,Huntington Beach Harriers,6
Teddy,Roosevelt,4,2,0,0,17,2013-04-17,Tacoma Touchdown-Scorers,12,Huntington Beach Harriers,6
William,Harrison,22,12,0,1,131,2013-04-24,Tacoma Touchdown-Scorers,9,Mobile Misfits,27
Teddy,Roosevelt,2,1,0,0,10,2013-04-24,Tacoma Touchdown-Scorers,9,Mobile Misfits,27
William,Harrison,26,16,0,1,169,2013-05-01,Tacoma Touchdown-Scorers,8,Boise Bearcats,28
Teddy,Roosevelt,3,1,0,0,10,2013-05-01,Tacoma Touchdown-Scorers,8,Boise Bearcats,28
William,Harrison,25,12,0,2,153,2013-05-08,Tacoma Touchdown-Scorers,32,Modesto Misanthropes,7
Teddy,Roosevelt,4,2,0,1,20,2013-05-08,Tacoma Touchdown-Scorers,32,Modesto Misanthropes,7
William,Harrison,39,20,0,2,204,2013-05-15,Tacoma Touchdown-Scorers,24,Fremont Firebugs,16
William,Harrison,32,18,0,2,174,2013-05-22,Tacoma Touchdown-Scorers,21,Montgomery Music,21
William,Harrison,21,13,0,1,133,2013-05-29,Tacoma Touchdown-Scorers,16,Spokane Stallions,21
Teddy,Roosevelt,9,5,0,0,49,2013-05-29,Tacoma Touchdown-Scorers,16,Spokane Stallions,21
William,Harrison,25,16,0,2,191,2013-06-05,Tacoma Touchdown-Scorers,24,Richmond Roustabouts,17
William,Harrison,19,11,0,2,137,2013-06-12,Tacoma Touchdown-Scorers,15,Yonkers Yellowjackets,27
Teddy,Roosevelt,9,4,0,0,50,2013-06-12,Tacoma Touchdown-Scorers,15,Yonkers Yellowjackets,27
William,Harrison,28,15,0,1,188,2013-06-19,Tacoma Touchdown-Scorers,7,Shreveport Seamen,44
William,Harrison,15,9,0,1,104,2013-06-26,Tacoma Touchdown-Scorers,23,San Bernardino Stalkers,24
Teddy,Roosevelt,9,5,0,1,56,2013-06-26,Tacoma Touchdown-Scorers,23,San Bernardino Stalkers,24
Chet,Arthur,28,14,0,3,199,2013-03-20,Glendale Centers,21,Des Moines Desperadoes,30
Chet,Arthur,22,13,0,2,145,2013-03-27,Glendale Centers,23,Augusta Autocrats,9
James,Polk,9,6,0,1,70,2013-03-27,Glendale Centers,23,Augusta Autocrats,9
Chet,Arthur,35,24,0,2,249,2013-04-03,Glendale Centers,18,Grand Rapids Gamers,14
Chet,Arthur,36,24,0,2,259,2013-04-10,Glendale Centers,19,Huntington Beach Harriers,27
Chet,Arthur,27,16,0,2,199,2013-04-17,Glendale Centers,18,Mobile Misfits,34
Chet,Arthur,22,13,0,1,149,2013-04-24,Glendale Centers,17,Boise Bearcats,37
James,Polk,2,1,0,1,10,2013-04-24,Glendale Centers,17,Boise Bearcats,37
Chet,Arthur,21,14,0,2,187,2013-05-01,Glendale Centers,22,Modesto Misanthropes,21
James,Polk,8,4,0,0,53,2013-05-01,Glendale Centers,22,Modesto Misanthropes,21
Chet,Arthur,27,15,0,1,185,2013-05-08,Glendale Centers,19,Fremont Firebugs,13
James,Polk,1,0,0,0,0,2013-05-08,Glendale Centers,19,Fremont Firebugs,13
Chet,Arthur,25,17,0,1,189,2013-05-15,Glendale Centers,9,Montgomery Music,24
Chet,Arthur,37,25,0,2,268,2013-05-22,Glendale Centers,21,Spokane Stallions,27
Chet,Arthur,36,19,0,2,264,2013-05-29,Glendale Centers,25,Richmond Roustabouts,27
Chet,Arthur,29,15,0,2,220,2013-06-05,Glendale Centers,26,Yonkers Yellowjackets,24
Chet,Arthur,39,22,0,3,274,2013-06-12,Glendale Centers,32,Shreveport Seamen,20
Chet,Arthur,24,14,0,2,175,2013-06-19,Glendale Centers,24,San Bernardino Stalkers,41
James,Polk,4,2,0,1,27,2013-06-19,Glendale Centers,24,San Bernardino Stalkers,41
Chet,Arthur,34,19,0,2,272,2013-06-26,Glendale Centers,24,Tacoma Touchdown-Scorers,38
Jack,Kennedy,24,7,1,0,50,2013-03-20,Des Moines Desperadoes,17,Augusta Autocrats,37
Dubya,Bush,8,3,0,1,26,2013-03-20,Des Moines Desperadoes,17,Augusta Autocrats,37
Jack,Kennedy,23,7,1,1,47,2013-03-27,Des Moines Desperadoes,25,Grand Rapids Gamers,34
Dubya,Bush,11,5,0,1,41,2013-03-27,Des Moines Desperadoes,25,Grand Rapids Gamers,34
Jack,Kennedy,27,9,1,1,51,2013-04-03,Des Moines Desperadoes,12,Huntington Beach Harriers,10
Dubya,Bush,7,3,0,0,26,2013-04-03,Des Moines Desperadoes,12,Huntington Beach Harriers,10
Jack,Kennedy,27,10,1,0,54,2013-04-10,Des Moines Desperadoes,10,Mobile Misfits,17
Jack,Kennedy,25,8,1,1,49,2013-04-17,Des Moines Desperadoes,9,Boise Bearcats,21
Jack,Kennedy,33,11,1,1,60,2013-04-24,Des Moines Desperadoes,14,Modesto Misanthropes,30
Jack,Kennedy,26,10,1,1,52,2013-05-01,Des Moines Desperadoes,25,Fremont Firebugs,34
Dubya,Bush,6,2,0,1,19,2013-05-01,Des Moines Desperadoes,25,Fremont Firebugs,34
Jack,Kennedy,36,10,1,1,58,2013-05-08,Des Moines Desperadoes,8,Montgomery Music,44
Jack,Kennedy,25,10,1,0,53,2013-05-15,Des Moines Desperadoes,3,Spokane Stallions,44
Jack,Kennedy,26,7,1,0,45,2013-05-22,Des Moines Desperadoes,0,Richmond Roustabouts,35
Dubya,Bush,10,4,0,0,30,2013-05-22,Des Moines Desperadoes,0,Richmond Roustabouts,35
Jack,Kennedy,36,9,1,1,61,2013-05-29,Des Moines Desperadoes,11,Yonkers Yellowjackets,14
Jack,Kennedy,27,11,1,0,64,2013-06-05,Des Moines Desperadoes,11,Shreveport Seamen,34
Dubya,Bush,3,1,0,0,9,2013-06-05,Des Moines Desperadoes,11,Shreveport Seamen,34
Jack,Kennedy,24,7,1,1,49,2013-06-12,Des Moines Desperadoes,24,San Bernardino Stalkers,41
Dubya,Bush,5,2,0,1,18,2013-06-12,Des Moines Desperadoes,24,San Bernardino Stalkers,41
Jack,Kennedy,29,7,1,0,39,2013-06-19,Des Moines Desperadoes,10,Tacoma Touchdown-Scorers,0
Jack,Kennedy,21,7,1,1,40,2013-06-26,Des Moines Desperadoes,12,Glendale Centers,44
Dubya,Bush,7,3,0,0,22,2013-06-26,Des Moines Desperadoes,12,Glendale Centers,44
Quinn,Adams,24,13,0,2,125,2013-03-20,Augusta Autocrats,22,Grand Rapids Gamers,16
Gerry,Ford,13,5,0,0,46,2013-03-20,Augusta Autocrats,22,Grand Rapids Gamers,16
Quinn,Adams,24,10,0,1,91,2013-03-27,Augusta Autocrats,17,Huntington Beach Harriers,20
Gerry,Ford,10,6,0,0,68,2013-03-27,Augusta Autocrats,17,Huntington Beach Harriers,20
Quinn,Adams,35,18,0,2,221,2013-04-03,Augusta Autocrats,21,Mobile Misfits,31
Quinn,Adams,15,6,0,0,65,2013-04-10,Augusta Autocrats,1,Boise Bearcats,6
Gerry,Ford,9,5,0,0,44,2013-04-10,Augusta Autocrats,1,Boise Bearcats,6
Quinn,Adams,28,15,0,1,160,2013-04-17,Augusta Autocrats,14,Modesto Misanthropes,35
Quinn,Adams,34,21,0,1,193,2013-04-24,Augusta Autocrats,15,Fremont Firebugs,37
Quinn,Adams,27,13,0,1,112,2013-05-01,Augusta Autocrats,15,Montgomery Music,20
Quinn,Adams,30,13,0,1,115,2013-05-08,Augusta Autocrats,19,Spokane Stallions,21
Quinn,Adams,38,18,0,2,211,2013-05-15,Augusta Autocrats,16,Richmond Roustabouts,0
Quinn,Adams,27,12,0,2,126,2013-05-22,Augusta Autocrats,18,Yonkers Yellowjackets,16
Quinn,Adams,34,18,0,2,198,2013-05-29,Augusta Autocrats,25,Shreveport Seamen,35
Gerry,Ford,2,0,0,0,0,2013-05-29,Augusta Autocrats,25,Shreveport Seamen,35
Quinn,Adams,30,17,0,1,162,2013-06-05,Augusta Autocrats,21,San Bernardino Stalkers,27
Gerry,Ford,3,1,0,1,10,2013-06-05,Augusta Autocrats,21,San Bernardino Stalkers,27
Quinn,Adams,25,13,0,1,157,2013-06-12,Augusta Autocrats,25,Tacoma Touchdown-Scorers,41
Gerry,Ford,5,3,0,1,29,2013-06-12,Augusta Autocrats,25,Tacoma Touchdown-Scorers,41
Quinn,Adams,24,11,0,1,118,2013-06-19,Augusta Autocrats,17,Glendale Centers,14
Gerry,Ford,13,6,0,0,72,2013-06-19,Augusta Autocrats,17,Glendale Centers,14
Quinn,Adams,26,13,0,1,145,2013-06-26,Augusta Autocrats,12,Des Moines Desperadoes,6
Tom,Jefferson,27,20,0,3,303,2013-03-20,Grand Rapids Gamers,24,Huntington Beach Harriers,10
Tom,Jefferson,35,25,0,3,322,2013-03-27,Grand Rapids Gamers,21,Mobile Misfits,23
Tom,Jefferson,35,24,0,4,359,2013-04-03,Grand Rapids Gamers,38,Boise Bearcats,24
Tom,Jefferson,27,19,0,3,315,2013-04-10,Grand Rapids Gamers,28,Modesto Misanthropes,21
Lyndon,Johnson,9,3,0,0,26,2013-04-10,Grand Rapids Gamers,28,Modesto Misanthropes,21
Tom,Jefferson,26,16,0,2,189,2013-04-17,Grand Rapids Gamers,26,Fremont Firebugs,17
Lyndon,Johnson,2,0,0,0,0,2013-04-17,Grand Rapids Gamers,26,Fremont Firebugs,17
Tom,Jefferson,25,17,0,2,244,2013-04-24,Grand Rapids Gamers,24,Montgomery Music,20
Tom,Jefferson,26,18,0,4,263,2013-05-01,Grand Rapids Gamers,34,Spokane Stallions,0
Tom,Jefferson,32,20,0,3,273,2013-05-08,Grand Rapids Gamers,25,Richmond Roustabouts,10
Lyndon,Johnson,4,1,0,0,7,2013-05-08,Grand Rapids Gamers,25,Richmond Roustabouts,10
Tom,Jefferson,37,28,0,4,403,2013-05-15,Grand Rapids Gamers,40,Yonkers Yellowjackets,21
Tom,Jefferson,29,21,0,4,309,2013-05-22,Grand Rapids Gamers,38,Shreveport Seamen,41
Tom,Jefferson,31,21,0,4,341,2013-05-29,Grand Rapids Gamers,38,San Bernardino Stalkers,44
Tom,Jefferson,35,21,0,4,317,2013-06-05,Grand Rapids Gamers,28,Tacoma Touchdown-Scorers,34
Tom,Jefferson,39,25,0,5,381,2013-06-12,Grand Rapids Gamers,36,Glendale Centers,28
Tom,Jefferson,23,15,0,3,179,2013-06-19,Grand Rapids Gamers,40,Des Moines Desperadoes,23
