firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Franklin,Roosevelt,12,6,0,0,64,2012-06-13,Grand Rapids Gamers,3,Glendale Centers,35
Big Bill,Taft,38,13,1,0,62,2012-06-20,Grand Rapids Gamers,5,Des Moines Desperadoes,41
Big Bill,Taft,21,5,1,0,21,2012-06-27,Grand Rapids Gamers,17,Augusta Autocrats,30
Franklin,Roosevelt,13,6,0,1,68,2012-06-27,Grand Rapids Gamers,17,Augusta Autocrats,30
Andy,Jackson,39,16,0,2,174,2012-03-21,Huntington Beach Harriers,26,Mobile Misfits,0
Andy,Jackson,23,12,0,0,100,2012-03-28,Huntington Beach Harriers,10,Boise Bearcats,34
Andrew,Johnson,7,4,0,0,51,2012-03-28,Huntington Beach Harriers,10,Boise Bearcats,34
Andy,Jackson,21,9,0,0,79,2012-04-04,Huntington Beach Harriers,5,Modesto Misanthropes,7
Andrew,Johnson,13,6,0,0,62,2012-04-04,Huntington Beach Harriers,5,Modesto Misanthropes,7
Andy,Jackson,32,18,0,2,175,2012-04-11,Huntington Beach Harriers,15,Fremont Firebugs,28
Andy,Jackson,22,9,0,0,72,2012-04-18,Huntington Beach Harriers,19,Montgomery Music,23
Andrew,Johnson,5,2,0,1,25,2012-04-18,Huntington Beach Harriers,19,Montgomery Music,23
Andy,Jackson,29,15,0,2,126,2012-04-25,Huntington Beach Harriers,23,Spokane Stallions,0
Andy,Jackson,19,10,0,0,101,2012-05-02,Huntington Beach Harriers,9,Richmond Roustabouts,28
Andrew,Johnson,9,5,0,1,47,2012-05-02,Huntington Beach Harriers,9,Richmond Roustabouts,28
Andy,Jackson,31,16,0,2,183,2012-05-09,Huntington Beach Harriers,22,Yonkers Yellowjackets,28
Andy,Jackson,20,10,0,0,106,2012-05-16,Huntington Beach Harriers,1,Shreveport Seamen,3
Andrew,Johnson,9,5,0,0,55,2012-05-16,Huntington Beach Harriers,1,Shreveport Seamen,3
Andy,Jackson,34,18,0,1,193,2012-05-23,Huntington Beach Harriers,17,San Bernardino Stalkers,38
Andrew,Johnson,1,0,0,0,0,2012-05-23,Huntington Beach Harriers,17,San Bernardino Stalkers,38
Andy,Jackson,33,14,0,1,125,2012-05-30,Huntington Beach Harriers,13,Tacoma Touchdown-Scorers,14
Andy,Jackson,30,12,0,1,121,2012-06-06,Huntington Beach Harriers,19,Glendale Centers,27
Andrew,Johnson,5,3,0,1,33,2012-06-06,Huntington Beach Harriers,19,Glendale Centers,27
Andy,Jackson,18,8,0,1,91,2012-06-13,Huntington Beach Harriers,8,Des Moines Desperadoes,41
Andrew,Johnson,6,3,0,0,38,2012-06-13,Huntington Beach Harriers,8,Des Moines Desperadoes,41
Andy,Jackson,29,15,0,1,128,2012-06-20,Huntington Beach Harriers,8,Augusta Autocrats,34
Andy,Jackson,28,16,0,1,164,2012-06-27,Huntington Beach Harriers,7,Grand Rapids Gamers,31
Tom,Jefferson,20,16,0,4,291,2012-03-21,Mobile Misfits,38,Boise Bearcats,0
Jim,Buchanan,11,2,1,0,9,2012-03-21,Mobile Misfits,38,Boise Bearcats,0
Tom,Jefferson,39,29,0,7,481,2012-03-28,Mobile Misfits,53,Modesto Misanthropes,13
Tom,Jefferson,37,28,0,6,483,2012-04-04,Mobile Misfits,43,Fremont Firebugs,38
Tom,Jefferson,30,23,0,6,421,2012-04-11,Mobile Misfits,42,Montgomery Music,20
Jim,Buchanan,8,1,1,0,5,2012-04-11,Mobile Misfits,42,Montgomery Music,20
Tom,Jefferson,25,19,0,4,263,2012-04-18,Mobile Misfits,34,Spokane Stallions,10
Tom,Jefferson,27,23,0,6,433,2012-04-25,Mobile Misfits,47,Richmond Roustabouts,7
Tom,Jefferson,29,20,0,5,300,2012-05-02,Mobile Misfits,35,Yonkers Yellowjackets,28
Tom,Jefferson,27,23,0,5,332,2012-05-09,Mobile Misfits,37,Shreveport Seamen,16
Tom,Jefferson,25,19,0,4,302,2012-05-16,Mobile Misfits,30,San Bernardino Stalkers,44
Jim,Buchanan,12,4,1,0,18,2012-05-16,Mobile Misfits,30,San Bernardino Stalkers,44
Tom,Jefferson,39,33,0,9,628,2012-05-23,Mobile Misfits,63,Tacoma Touchdown-Scorers,7
Tom,Jefferson,37,29,0,6,504,2012-05-30,Mobile Misfits,44,Glendale Centers,34
Tom,Jefferson,38,26,0,5,395,2012-06-06,Mobile Misfits,47,Des Moines Desperadoes,0
Tom,Jefferson,39,32,0,8,539,2012-06-13,Mobile Misfits,64,Augusta Autocrats,21
Tom,Jefferson,38,29,0,7,521,2012-06-20,Mobile Misfits,60,Grand Rapids Gamers,37
Tom,Jefferson,38,30,0,8,559,2012-06-27,Mobile Misfits,62,Huntington Beach Harriers,0
George,Washington,33,25,0,4,360,2013-03-20,Boise Bearcats,33,Modesto Misanthropes,16
George,Washington,35,21,0,4,252,2013-03-27,Boise Bearcats,34,Fremont Firebugs,6
George,Washington,35,21,0,4,342,2013-04-03,Boise Bearcats,34,Montgomery Music,41
George,Washington,28,19,0,2,228,2013-04-10,Boise Bearcats,26,Spokane Stallions,7
George,Washington,29,20,0,3,299,2013-04-17,Boise Bearcats,22,Richmond Roustabouts,7
George,Washington,31,22,0,4,279,2013-04-24,Boise Bearcats,31,Yonkers Yellowjackets,23
George,Washington,29,22,0,3,280,2013-05-01,Boise Bearcats,29,Shreveport Seamen,3
Dick,Nixon,8,5,0,1,64,2013-05-01,Boise Bearcats,29,Shreveport Seamen,3
George,Washington,36,28,0,5,456,2013-05-08,Boise Bearcats,37,San Bernardino Stalkers,27
George,Washington,38,27,0,5,344,2013-05-15,Boise Bearcats,38,Tacoma Touchdown-Scorers,14
George,Washington,32,20,0,3,284,2013-05-22,Boise Bearcats,24,Glendale Centers,17
Dick,Nixon,6,3,0,0,48,2013-05-22,Boise Bearcats,24,Glendale Centers,17
George,Washington,26,17,0,2,215,2013-05-29,Boise Bearcats,24,Des Moines Desperadoes,38
George,Washington,27,16,0,3,224,2013-06-05,Boise Bearcats,22,Augusta Autocrats,21
George,Washington,25,16,0,3,232,2013-06-12,Boise Bearcats,29,Grand Rapids Gamers,35
George,Washington,37,23,0,4,360,2013-06-19,Boise Bearcats,33,Huntington Beach Harriers,7
George,Washington,25,19,0,4,314,2013-06-26,Boise Bearcats,31,Mobile Misfits,13
Teddy,Roosevelt,27,11,0,0,116,2013-03-20,Modesto Misanthropes,4,Fremont Firebugs,44
Teddy,Roosevelt,20,9,0,0,87,2013-03-27,Modesto Misanthropes,13,Montgomery Music,3
James,Garfield,8,6,0,1,82,2013-03-27,Modesto Misanthropes,13,Montgomery Music,3
Teddy,Roosevelt,38,18,0,1,179,2013-04-03,Modesto Misanthropes,10,Spokane Stallions,28
Teddy,Roosevelt,26,10,0,1,85,2013-04-10,Modesto Misanthropes,29,Richmond Roustabouts,34
James,Garfield,12,10,0,2,148,2013-04-10,Modesto Misanthropes,29,Richmond Roustabouts,34
Teddy,Roosevelt,38,17,0,1,138,2013-04-17,Modesto Misanthropes,10,Yonkers Yellowjackets,35
Teddy,Roosevelt,29,13,0,2,134,2013-04-24,Modesto Misanthropes,29,Shreveport Seamen,27
James,Garfield,9,6,0,2,91,2013-04-24,Modesto Misanthropes,29,Shreveport Seamen,27
Teddy,Roosevelt,35,16,0,1,140,2013-05-01,Modesto Misanthropes,10,San Bernardino Stalkers,30
Teddy,Roosevelt,31,13,0,1,108,2013-05-08,Modesto Misanthropes,11,Tacoma Touchdown-Scorers,13
Teddy,Roosevelt,37,21,0,1,161,2013-05-15,Modesto Misanthropes,15,Glendale Centers,35
Teddy,Roosevelt,30,15,0,2,146,2013-05-22,Modesto Misanthropes,33,Des Moines Desperadoes,0
James,Garfield,6,4,0,1,74,2013-05-22,Modesto Misanthropes,33,Des Moines Desperadoes,0
Teddy,Roosevelt,37,19,0,2,166,2013-05-29,Modesto Misanthropes,17,Augusta Autocrats,37
Teddy,Roosevelt,33,12,0,0,98,2013-06-05,Modesto Misanthropes,3,Grand Rapids Gamers,31
Teddy,Roosevelt,29,12,0,0,126,2013-06-12,Modesto Misanthropes,12,Huntington Beach Harriers,44
Teddy,Roosevelt,23,9,0,1,88,2013-06-19,Modesto Misanthropes,25,Mobile Misfits,41
James,Garfield,14,9,0,2,125,2013-06-19,Modesto Misanthropes,25,Mobile Misfits,41
Teddy,Roosevelt,28,11,0,1,105,2013-06-26,Modesto Misanthropes,18,Boise Bearcats,38
Jack,Kennedy,37,29,0,7,503,2013-03-20,Fremont Firebugs,55,Montgomery Music,41
John,Adams,1,0,0,0,0,2013-03-20,Fremont Firebugs,55,Montgomery Music,41
Jack,Kennedy,21,15,0,2,221,2013-03-27,Fremont Firebugs,26,Spokane Stallions,44
John,Adams,8,4,0,0,50,2013-03-27,Fremont Firebugs,26,Spokane Stallions,44
Jack,Kennedy,22,14,0,3,193,2013-04-03,Fremont Firebugs,31,Richmond Roustabouts,3
John,Adams,2,1,0,1,12,2013-04-03,Fremont Firebugs,31,Richmond Roustabouts,3
Jack,Kennedy,25,17,0,3,247,2013-04-10,Fremont Firebugs,37,Yonkers Yellowjackets,0
John,Adams,13,9,0,2,138,2013-04-10,Fremont Firebugs,37,Yonkers Yellowjackets,0
Jack,Kennedy,30,18,0,2,233,2013-04-17,Fremont Firebugs,17,Shreveport Seamen,35
Jack,Kennedy,28,21,0,5,363,2013-04-24,Fremont Firebugs,38,San Bernardino Stalkers,35
Jack,Kennedy,30,23,0,3,282,2013-05-01,Fremont Firebugs,27,Tacoma Touchdown-Scorers,24
Jack,Kennedy,39,27,0,5,339,2013-05-08,Fremont Firebugs,35,Glendale Centers,41
Jack,Kennedy,39,28,0,6,422,2013-05-15,Fremont Firebugs,47,Des Moines Desperadoes,3
Jack,Kennedy,18,11,0,2,169,2013-05-22,Fremont Firebugs,26,Augusta Autocrats,30
John,Adams,10,6,0,1,72,2013-05-22,Fremont Firebugs,26,Augusta Autocrats,30
Jack,Kennedy,37,27,0,5,380,2013-05-29,Fremont Firebugs,45,Grand Rapids Gamers,37
Jack,Kennedy,24,15,0,4,253,2013-06-05,Fremont Firebugs,44,Huntington Beach Harriers,9
John,Adams,5,3,0,1,36,2013-06-05,Fremont Firebugs,44,Huntington Beach Harriers,9
Jack,Kennedy,25,19,0,3,251,2013-06-12,Fremont Firebugs,33,Mobile Misfits,3
Jack,Kennedy,28,22,0,5,325,2013-06-19,Fremont Firebugs,39,Boise Bearcats,27
Jack,Kennedy,27,18,0,2,226,2013-06-26,Fremont Firebugs,32,Modesto Misanthropes,9
John,Adams,2,1,0,1,12,2013-06-26,Fremont Firebugs,32,Modesto Misanthropes,9
Millard,Fillmore,28,15,0,2,199,2013-03-20,Montgomery Music,15,Spokane Stallions,44
James,Monroe,4,1,0,0,10,2013-03-20,Montgomery Music,15,Spokane Stallions,44
Millard,Fillmore,30,20,0,3,267,2013-03-27,Montgomery Music,30,Richmond Roustabouts,20
Millard,Fillmore,27,17,0,2,240,2013-04-03,Montgomery Music,23,Yonkers Yellowjackets,37
Millard,Fillmore,33,18,0,2,229,2013-04-10,Montgomery Music,18,Shreveport Seamen,17
Millard,Fillmore,29,16,0,2,230,2013-04-17,Montgomery Music,16,San Bernardino Stalkers,41
Millard,Fillmore,20,11,0,1,142,2013-04-24,Montgomery Music,17,Tacoma Touchdown-Scorers,9
James,Monroe,11,6,0,1,50,2013-04-24,Montgomery Music,17,Tacoma Touchdown-Scorers,9
Millard,Fillmore,36,24,1,4,315,2013-05-01,Montgomery Music,35,Glendale Centers,21
Millard,Fillmore,32,22,0,3,228,2013-05-08,Montgomery Music,23,Des Moines Desperadoes,7
James,Monroe,1,0,0,0,0,2013-05-08,Montgomery Music,23,Des Moines Desperadoes,7
Millard,Fillmore,35,18,0,2,241,2013-05-15,Montgomery Music,25,Augusta Autocrats,16
Millard,Fillmore,35,20,0,3,246,2013-05-22,Montgomery Music,31,Grand Rapids Gamers,6
Millard,Fillmore,34,22,0,2,259,2013-05-29,Montgomery Music,22,Huntington Beach Harriers,21
Millard,Fillmore,29,18,0,3,237,2013-06-05,Montgomery Music,29,Mobile Misfits,35
Millard,Fillmore,27,14,0,1,187,2013-06-12,Montgomery Music,18,Boise Bearcats,35
Millard,Fillmore,19,11,0,2,126,2013-06-19,Montgomery Music,23,Modesto Misanthropes,34
James,Monroe,10,5,0,0,53,2013-06-19,Montgomery Music,23,Modesto Misanthropes,34
Millard,Fillmore,32,18,0,3,215,2013-06-26,Montgomery Music,31,Fremont Firebugs,17
James,Monroe,1,0,0,0,0,2013-06-26,Montgomery Music,31,Fremont Firebugs,17
Steve,Cleveland,26,10,0,0,98,2013-03-20,Spokane Stallions,12,Richmond Roustabouts,13
Steve,Cleveland,27,11,0,1,95,2013-03-27,Spokane Stallions,13,Yonkers Yellowjackets,34
Steve,Cleveland,26,13,0,2,138,2013-04-03,Spokane Stallions,26,Shreveport Seamen,27
Martin,Van Buren,4,3,0,0,57,2013-04-03,Spokane Stallions,26,Shreveport Seamen,27
Steve,Cleveland,29,15,0,0,120,2013-04-10,Spokane Stallions,12,San Bernardino Stalkers,16
Steve,Cleveland,27,16,0,2,145,2013-04-17,Spokane Stallions,16,Tacoma Touchdown-Scorers,30
Martin,Van Buren,3,2,0,0,27,2013-04-17,Spokane Stallions,16,Tacoma Touchdown-Scorers,30
Steve,Cleveland,22,11,0,1,95,2013-04-24,Spokane Stallions,27,Glendale Centers,37
Martin,Van Buren,8,6,0,2,89,2013-04-24,Spokane Stallions,27,Glendale Centers,37
Steve,Cleveland,18,7,0,0,75,2013-05-01,Spokane Stallions,10,Des Moines Desperadoes,44
Martin,Van Buren,11,8,0,1,142,2013-05-01,Spokane Stallions,10,Des Moines Desperadoes,44
Steve,Cleveland,34,20,0,1,183,2013-05-08,Spokane Stallions,11,Augusta Autocrats,44
Steve,Cleveland,30,15,0,1,154,2013-05-15,Spokane Stallions,11,Grand Rapids Gamers,34
Steve,Cleveland,30,16,0,2,152,2013-05-22,Spokane Stallions,18,Huntington Beach Harriers,3
Steve,Cleveland,38,15,0,1,170,2013-05-29,Spokane Stallions,10,Mobile Misfits,6
Steve,Cleveland,37,21,0,2,170,2013-06-05,Spokane Stallions,22,Boise Bearcats,44
Steve,Cleveland,32,16,0,2,143,2013-06-12,Spokane Stallions,23,Modesto Misanthropes,30
Martin,Van Buren,2,1,0,1,17,2013-06-12,Spokane Stallions,23,Modesto Misanthropes,30
Steve,Cleveland,28,15,0,1,159,2013-06-19,Spokane Stallions,26,Fremont Firebugs,7
Martin,Van Buren,8,6,0,2,113,2013-06-19,Spokane Stallions,26,Fremont Firebugs,7
Steve,Cleveland,36,18,0,2,200,2013-06-26,Spokane Stallions,16,Montgomery Music,31
Jimmy,Carter,37,11,1,0,52,2013-03-20,Richmond Roustabouts,9,Yonkers Yellowjackets,7
Jimmy,Carter,33,12,1,0,55,2013-03-27,Richmond Roustabouts,0,Shreveport Seamen,21
Jimmy,Carter,37,7,1,0,38,2013-04-03,Richmond Roustabouts,3,San Bernardino Stalkers,28
Jimmy,Carter,30,10,1,1,52,2013-04-10,Richmond Roustabouts,11,Tacoma Touchdown-Scorers,37
Jimmy,Carter,23,8,1,0,33,2013-04-17,Richmond Roustabouts,9,Glendale Centers,10
Cal,Coolidge,9,4,0,1,45,2013-04-17,Richmond Roustabouts,9,Glendale Centers,10
Jimmy,Carter,24,4,1,0,15,2013-04-24,Richmond Roustabouts,12,Des Moines Desperadoes,9
Cal,Coolidge,9,5,0,1,64,2013-04-24,Richmond Roustabouts,12,Des Moines Desperadoes,9
Jimmy,Carter,22,6,1,1,31,2013-05-01,Richmond Roustabouts,8,Augusta Autocrats,27
Cal,Coolidge,6,3,0,0,43,2013-05-01,Richmond Roustabouts,8,Augusta Autocrats,27
Jimmy,Carter,35,10,1,0,40,2013-05-08,Richmond Roustabouts,12,Grand Rapids Gamers,41
Jimmy,Carter,18,6,1,1,26,2013-05-15,Richmond Roustabouts,14,Huntington Beach Harriers,14
Cal,Coolidge,9,5,0,1,64,2013-05-15,Richmond Roustabouts,14,Huntington Beach Harriers,14
Jimmy,Carter,33,8,1,1,36,2013-05-22,Richmond Roustabouts,13,Mobile Misfits,3
Cal,Coolidge,3,1,0,0,10,2013-05-22,Richmond Roustabouts,13,Mobile Misfits,3
Jimmy,Carter,28,10,1,0,43,2013-05-29,Richmond Roustabouts,12,Boise Bearcats,14
Jimmy,Carter,35,10,1,0,40,2013-06-05,Richmond Roustabouts,11,Modesto Misanthropes,28
Jimmy,Carter,36,11,1,1,46,2013-06-12,Richmond Roustabouts,10,Fremont Firebugs,20
Jimmy,Carter,21,4,1,1,16,2013-06-19,Richmond Roustabouts,17,Montgomery Music,9
Cal,Coolidge,9,4,0,0,58,2013-06-19,Richmond Roustabouts,17,Montgomery Music,9
Jimmy,Carter,33,11,1,0,47,2013-06-26,Richmond Roustabouts,5,Spokane Stallions,24
James,Polk,31,12,0,1,103,2013-03-20,Yonkers Yellowjackets,18,Shreveport Seamen,31
James,Polk,36,13,0,1,123,2013-03-27,Yonkers Yellowjackets,12,San Bernardino Stalkers,16
James,Polk,38,15,0,2,142,2013-04-03,Yonkers Yellowjackets,15,Tacoma Touchdown-Scorers,21
James,Polk,37,19,0,1,193,2013-04-10,Yonkers Yellowjackets,16,Glendale Centers,23
James,Polk,36,13,0,1,119,2013-04-17,Yonkers Yellowjackets,12,Des Moines Desperadoes,34
James,Polk,32,17,0,2,181,2013-04-24,Yonkers Yellowjackets,15,Augusta Autocrats,16
James,Polk,27,14,0,0,111,2013-05-01,Yonkers Yellowjackets,9,Grand Rapids Gamers,23
James,Polk,31,12,0,1,118,2013-05-08,Yonkers Yellowjackets,15,Huntington Beach Harriers,24
James,Polk,38,14,0,1,116,2013-05-15,Yonkers Yellowjackets,12,Mobile Misfits,27
James,Polk,34,14,0,0,116,2013-05-22,Yonkers Yellowjackets,2,Boise Bearcats,44
John,Tyler,4,2,0,0,23,2013-05-22,Yonkers Yellowjackets,2,Boise Bearcats,44
James,Polk,35,13,0,0,100,2013-05-29,Yonkers Yellowjackets,2,Modesto Misanthropes,6
James,Polk,22,11,0,1,87,2013-06-05,Yonkers Yellowjackets,7,Fremont Firebugs,31
John,Tyler,2,1,0,0,15,2013-06-05,Yonkers Yellowjackets,7,Fremont Firebugs,31
James,Polk,34,14,0,2,136,2013-06-12,Yonkers Yellowjackets,19,Montgomery Music,17
James,Polk,30,16,0,1,148,2013-06-19,Yonkers Yellowjackets,7,Spokane Stallions,37
James,Polk,30,17,0,2,167,2013-06-26,Yonkers Yellowjackets,25,Richmond Roustabouts,6
William,McKinley,32,17,0,2,160,2013-03-20,Shreveport Seamen,24,San Bernardino Stalkers,27
William,McKinley,23,11,0,0,117,2013-03-27,Shreveport Seamen,13,Tacoma Touchdown-Scorers,0
Frank,Pierce,15,4,1,1,16,2013-03-27,Shreveport Seamen,13,Tacoma Touchdown-Scorers,0
William,McKinley,30,16,0,1,167,2013-04-03,Shreveport Seamen,11,Glendale Centers,28
William,McKinley,33,13,0,1,123,2013-04-10,Shreveport Seamen,19,Des Moines Desperadoes,0
William,McKinley,39,21,0,1,202,2013-04-17,Shreveport Seamen,12,Augusta Autocrats,7
William,McKinley,38,17,0,1,147,2013-04-24,Shreveport Seamen,16,Grand Rapids Gamers,23
William,McKinley,35,19,0,2,180,2013-05-01,Shreveport Seamen,20,Huntington Beach Harriers,6
William,McKinley,28,13,0,2,132,2013-05-08,Shreveport Seamen,27,Mobile Misfits,14
Frank,Pierce,3,1,1,1,4,2013-05-08,Shreveport Seamen,27,Mobile Misfits,14
William,McKinley,33,14,0,2,137,2013-05-15,Shreveport Seamen,24,Boise Bearcats,10
William,McKinley,34,17,0,2,136,2013-05-22,Shreveport Seamen,17,Modesto Misanthropes,23
William,McKinley,30,12,0,1,100,2013-05-29,Shreveport Seamen,13,Fremont Firebugs,35
Frank,Pierce,6,1,1,0,4,2013-05-29,Shreveport Seamen,13,Fremont Firebugs,35
William,McKinley,19,9,0,1,78,2013-06-05,Shreveport Seamen,15,Montgomery Music,35
Frank,Pierce,6,1,1,1,4,2013-06-05,Shreveport Seamen,15,Montgomery Music,35
William,McKinley,30,17,0,2,141,2013-06-12,Shreveport Seamen,19,Spokane Stallions,10
William,McKinley,25,12,0,2,131,2013-06-19,Shreveport Seamen,22,Richmond Roustabouts,10
Frank,Pierce,4,0,1,0,0,2013-06-19,Shreveport Seamen,22,Richmond Roustabouts,10
William,McKinley,37,14,0,1,146,2013-06-26,Shreveport Seamen,8,Yonkers Yellowjackets,0
William,Harrison,30,21,1,4,294,2013-03-20,San Bernardino Stalkers,30,Tacoma Touchdown-Scorers,20
William,Harrison,27,15,0,2,168,2013-03-27,San Bernardino Stalkers,17,Glendale Centers,30
William,Harrison,35,21,0,2,239,2013-04-03,San Bernardino Stalkers,20,Des Moines Desperadoes,24
William,Harrison,29,18,0,2,192,2013-04-10,San Bernardino Stalkers,21,Augusta Autocrats,13
William,Harrison,28,14,0,1,163,2013-04-17,San Bernardino Stalkers,15,Grand Rapids Gamers,16
Lyndon,Johnson,7,1,1,1,3,2013-04-17,San Bernardino Stalkers,15,Grand Rapids Gamers,16
William,Harrison,26,14,0,1,168,2013-04-24,San Bernardino Stalkers,21,Huntington Beach Harriers,35
Lyndon,Johnson,4,1,1,1,4,2013-04-24,San Bernardino Stalkers,21,Huntington Beach Harriers,35
William,Harrison,27,14,0,2,148,2013-05-01,San Bernardino Stalkers,26,Mobile Misfits,24
Lyndon,Johnson,2,0,1,0,0,2013-05-01,San Bernardino Stalkers,26,Mobile Misfits,24
William,Harrison,28,15,0,2,157,2013-05-08,San Bernardino Stalkers,18,Boise Bearcats,10
William,Harrison,36,19,0,2,204,2013-05-15,San Bernardino Stalkers,16,Modesto Misanthropes,20
William,Harrison,30,20,0,2,247,2013-05-22,San Bernardino Stalkers,20,Fremont Firebugs,34
Lyndon,Johnson,4,0,1,0,0,2013-05-22,San Bernardino Stalkers,20,Fremont Firebugs,34
William,Harrison,31,17,0,3,229,2013-05-29,San Bernardino Stalkers,25,Montgomery Music,16
William,Harrison,34,22,0,3,249,2013-06-05,San Bernardino Stalkers,23,Spokane Stallions,13
William,Harrison,18,11,0,2,138,2013-06-12,San Bernardino Stalkers,26,Richmond Roustabouts,38
Lyndon,Johnson,10,2,1,0,9,2013-06-12,San Bernardino Stalkers,26,Richmond Roustabouts,38
William,Harrison,38,19,0,3,245,2013-06-19,San Bernardino Stalkers,27,Yonkers Yellowjackets,38
William,Harrison,35,22,0,2,240,2013-06-26,San Bernardino Stalkers,18,Shreveport Seamen,17
Harry,Truman,23,8,0,0,62,2013-03-20,Tacoma Touchdown-Scorers,3,Glendale Centers,38
Gerry,Ford,1,0,0,0,0,2013-03-20,Tacoma Touchdown-Scorers,3,Glendale Centers,38
Harry,Truman,39,14,0,1,135,2013-03-27,Tacoma Touchdown-Scorers,14,Des Moines Desperadoes,3
Harry,Truman,29,11,0,1,104,2013-04-03,Tacoma Touchdown-Scorers,21,Augusta Autocrats,27
Gerry,Ford,8,5,0,1,60,2013-04-03,Tacoma Touchdown-Scorers,21,Augusta Autocrats,27
Harry,Truman,39,19,0,2,160,2013-04-10,Tacoma Touchdown-Scorers,18,Grand Rapids Gamers,35
Harry,Truman,26,12,0,0,103,2013-04-17,Tacoma Touchdown-Scorers,8,Huntington Beach Harriers,44
Gerry,Ford,6,4,0,1,49,2013-04-17,Tacoma Touchdown-Scorers,8,Huntington Beach Harriers,44
Harry,Truman,27,12,0,1,103,2013-04-24,Tacoma Touchdown-Scorers,15,Mobile Misfits,37
Harry,Truman,22,10,0,0,78,2013-05-01,Tacoma Touchdown-Scorers,13,Boise Bearcats,28
Gerry,Ford,12,7,0,1,110,2013-05-01,Tacoma Touchdown-Scorers,13,Boise Bearcats,28
Harry,Truman,30,14,0,1,105,2013-05-08,Tacoma Touchdown-Scorers,11,Modesto Misanthropes,16
Gerry,Ford,2,1,0,0,15,2013-05-08,Tacoma Touchdown-Scorers,11,Modesto Misanthropes,16
Harry,Truman,28,12,0,1,88,2013-05-15,Tacoma Touchdown-Scorers,19,Fremont Firebugs,30
Gerry,Ford,3,2,0,1,27,2013-05-15,Tacoma Touchdown-Scorers,19,Fremont Firebugs,30
Harry,Truman,21,9,0,0,74,2013-05-22,Tacoma Touchdown-Scorers,10,Montgomery Music,20
Gerry,Ford,3,1,0,0,13,2013-05-22,Tacoma Touchdown-Scorers,10,Montgomery Music,20
Harry,Truman,33,12,0,1,93,2013-05-29,Tacoma Touchdown-Scorers,11,Spokane Stallions,38
Harry,Truman,26,9,0,0,77,2013-06-05,Tacoma Touchdown-Scorers,8,Richmond Roustabouts,0
Harry,Truman,24,9,0,0,75,2013-06-12,Tacoma Touchdown-Scorers,18,Yonkers Yellowjackets,0
Gerry,Ford,13,9,0,1,114,2013-06-12,Tacoma Touchdown-Scorers,18,Yonkers Yellowjackets,0
Harry,Truman,33,15,0,2,142,2013-06-19,Tacoma Touchdown-Scorers,24,Shreveport Seamen,9
Harry,Truman,26,10,0,1,88,2013-06-26,Tacoma Touchdown-Scorers,12,San Bernardino Stalkers,37
Herbert,Hoover,35,22,0,3,245,2013-03-20,Glendale Centers,30,Des Moines Desperadoes,35
Herbert,Hoover,36,18,0,3,211,2013-03-27,Glendale Centers,25,Augusta Autocrats,20
Herbert,Hoover,32,17,0,1,206,2013-04-03,Glendale Centers,15,Grand Rapids Gamers,27
Herbert,Hoover,26,15,0,2,178,2013-04-10,Glendale Centers,29,Huntington Beach Harriers,14
Tom,Wilson,12,5,0,1,52,2013-04-10,Glendale Centers,29,Huntington Beach Harriers,14
Herbert,Hoover,24,11,0,2,107,2013-04-17,Glendale Centers,22,Mobile Misfits,17
Tom,Wilson,3,1,0,1,9,2013-04-17,Glendale Centers,22,Mobile Misfits,17
Herbert,Hoover,21,11,0,1,142,2013-04-24,Glendale Centers,17,Boise Bearcats,9
Tom,Wilson,9,4,0,0,35,2013-04-24,Glendale Centers,17,Boise Bearcats,9
Herbert,Hoover,25,16,0,2,169,2013-05-01,Glendale Centers,23,Modesto Misanthropes,27
Herbert,Hoover,20,12,0,1,159,2013-05-08,Glendale Centers,19,Fremont Firebugs,23
Tom,Wilson,5,2,0,1,17,2013-05-08,Glendale Centers,19,Fremont Firebugs,23
Herbert,Hoover,37,18,0,2,170,2013-05-15,Glendale Centers,17,Montgomery Music,34
Herbert,Hoover,25,14,0,2,184,2013-05-22,Glendale Centers,15,Spokane Stallions,9
Tom,Wilson,6,2,0,0,18,2013-05-22,Glendale Centers,15,Spokane Stallions,9
Herbert,Hoover,26,17,0,1,183,2013-05-29,Glendale Centers,17,Richmond Roustabouts,30
Tom,Wilson,5,2,0,0,18,2013-05-29,Glendale Centers,17,Richmond Roustabouts,30
Herbert,Hoover,26,12,0,2,160,2013-06-05,Glendale Centers,14,Yonkers Yellowjackets,35
Herbert,Hoover,22,12,0,2,117,2013-06-12,Glendale Centers,20,Shreveport Seamen,9
Tom,Wilson,9,4,0,0,44,2013-06-12,Glendale Centers,20,Shreveport Seamen,9
Herbert,Hoover,38,23,0,3,305,2013-06-19,Glendale Centers,28,San Bernardino Stalkers,16
Herbert,Hoover,30,17,0,2,205,2013-06-26,Glendale Centers,25,Tacoma Touchdown-Scorers,10
Rutherford,Hayes,25,7,1,1,34,2013-03-20,Des Moines Desperadoes,9,Augusta Autocrats,31
