firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Sam,Grant,34,17,0,1,132,2012-04-25,Tacoma Touchdown-Scorers,8,Mobile Misfits,6
Sam,Grant,33,15,0,2,136,2012-05-02,Tacoma Touchdown-Scorers,23,Boise Bearcats,44
Sam,Grant,35,14,0,1,128,2012-05-09,Tacoma Touchdown-Scorers,9,Modesto Misanthropes,14
Rutherford,Hayes,1,0,0,0,0,2012-05-09,Tacoma Touchdown-Scorers,9,Modesto Misanthropes,14
Sam,Grant,22,11,0,0,87,2012-05-16,Tacoma Touchdown-Scorers,18,Fremont Firebugs,34
Rutherford,Hayes,12,7,0,1,98,2012-05-16,Tacoma Touchdown-Scorers,18,Fremont Firebugs,34
Sam,Grant,28,12,0,1,95,2012-05-23,Tacoma Touchdown-Scorers,17,Montgomery Music,20
Rutherford,Hayes,1,0,0,0,0,2012-05-23,Tacoma Touchdown-Scorers,17,Montgomery Music,20
Sam,Grant,29,11,0,0,106,2012-05-30,Tacoma Touchdown-Scorers,10,Spokane Stallions,6
Sam,Grant,36,19,0,2,170,2012-06-06,Tacoma Touchdown-Scorers,24,Richmond Roustabouts,30
Sam,Grant,35,12,0,1,114,2012-06-13,Tacoma Touchdown-Scorers,14,Yonkers Yellowjackets,35
Sam,Grant,38,20,0,2,167,2012-06-20,Tacoma Touchdown-Scorers,20,Shreveport Seamen,21
Sam,Grant,36,13,0,0,108,2012-06-27,Tacoma Touchdown-Scorers,5,San Bernardino Stalkers,13
George,Washington,32,18,0,3,215,2012-03-21,Glendale Centers,29,Des Moines Desperadoes,27
George,Washington,30,20,0,4,321,2012-03-28,Glendale Centers,40,Augusta Autocrats,3
George,Washington,26,18,0,2,222,2012-04-04,Glendale Centers,15,Grand Rapids Gamers,23
George,Bush,3,1,0,0,8,2012-04-04,Glendale Centers,15,Grand Rapids Gamers,23
George,Washington,31,17,0,4,261,2012-04-11,Glendale Centers,30,Huntington Beach Harriers,30
George,Washington,26,17,0,2,208,2012-04-18,Glendale Centers,17,Mobile Misfits,34
George,Washington,36,27,0,4,374,2012-04-25,Glendale Centers,37,Boise Bearcats,30
George,Washington,26,15,0,2,188,2012-05-02,Glendale Centers,20,Modesto Misanthropes,20
George,Washington,18,11,0,2,157,2012-05-09,Glendale Centers,26,Fremont Firebugs,24
George,Bush,8,4,0,1,42,2012-05-09,Glendale Centers,26,Fremont Firebugs,24
George,Washington,27,17,0,2,219,2012-05-16,Glendale Centers,16,Montgomery Music,6
George,Bush,6,2,0,0,15,2012-05-16,Glendale Centers,16,Montgomery Music,6
George,Washington,22,12,0,2,181,2012-05-23,Glendale Centers,24,Spokane Stallions,23
George,Bush,3,1,0,0,8,2012-05-23,Glendale Centers,24,Spokane Stallions,23
George,Washington,25,15,0,3,237,2012-05-30,Glendale Centers,40,Richmond Roustabouts,14
George,Bush,13,6,0,1,58,2012-05-30,Glendale Centers,40,Richmond Roustabouts,14
George,Washington,27,19,0,3,277,2012-06-06,Glendale Centers,32,Yonkers Yellowjackets,41
George,Washington,31,18,0,4,267,2012-06-13,Glendale Centers,32,Shreveport Seamen,31
George,Washington,27,16,0,2,209,2012-06-20,Glendale Centers,25,San Bernardino Stalkers,34
George,Bush,4,2,0,1,16,2012-06-20,Glendale Centers,25,San Bernardino Stalkers,34
George,Washington,29,21,0,3,269,2012-06-27,Glendale Centers,32,Tacoma Touchdown-Scorers,14
Jack,Kennedy,35,29,0,7,479,2012-03-21,Des Moines Desperadoes,56,Augusta Autocrats,9
Jack,Kennedy,30,25,0,6,456,2012-03-28,Des Moines Desperadoes,49,Grand Rapids Gamers,37
Jack,Kennedy,30,26,0,7,469,2012-04-04,Des Moines Desperadoes,52,Huntington Beach Harriers,41
Jack,Kennedy,31,24,0,5,408,2012-04-11,Des Moines Desperadoes,42,Mobile Misfits,16
Jack,Kennedy,37,29,0,8,545,2012-04-18,Des Moines Desperadoes,59,Boise Bearcats,3
Jack,Kennedy,17,12,0,3,196,2012-04-25,Des Moines Desperadoes,24,Modesto Misanthropes,13
Herbert,Hoover,10,3,1,0,22,2012-04-25,Des Moines Desperadoes,24,Modesto Misanthropes,13
Jack,Kennedy,38,30,0,8,513,2012-05-02,Des Moines Desperadoes,59,Fremont Firebugs,20
Jack,Kennedy,36,29,0,6,455,2012-05-09,Des Moines Desperadoes,43,Montgomery Music,30
Jack,Kennedy,37,32,0,7,490,2012-05-16,Des Moines Desperadoes,52,Spokane Stallions,37
Jack,Kennedy,38,32,0,9,572,2012-05-23,Des Moines Desperadoes,65,Richmond Roustabouts,31
Jack,Kennedy,39,33,0,8,540,2012-05-30,Des Moines Desperadoes,64,Yonkers Yellowjackets,37
Jack,Kennedy,25,18,0,5,288,2012-06-06,Des Moines Desperadoes,43,Shreveport Seamen,10
Jack,Kennedy,27,19,0,5,300,2012-06-13,Des Moines Desperadoes,43,San Bernardino Stalkers,9
Herbert,Hoover,1,0,1,0,0,2012-06-13,Des Moines Desperadoes,43,San Bernardino Stalkers,9
Jack,Kennedy,25,21,0,4,299,2012-06-20,Des Moines Desperadoes,39,Tacoma Touchdown-Scorers,7
Herbert,Hoover,3,1,1,1,5,2012-06-20,Des Moines Desperadoes,39,Tacoma Touchdown-Scorers,7
Jack,Kennedy,33,29,0,8,545,2012-06-27,Des Moines Desperadoes,56,Glendale Centers,17
Dutch,Reagan,36,16,0,1,131,2012-03-21,Augusta Autocrats,17,Grand Rapids Gamers,17
Dutch,Reagan,32,16,0,1,124,2012-03-28,Augusta Autocrats,8,Huntington Beach Harriers,30
Dutch,Reagan,36,14,0,1,118,2012-04-04,Augusta Autocrats,7,Mobile Misfits,0
James,Madison,1,0,0,0,0,2012-04-04,Augusta Autocrats,7,Mobile Misfits,0
Dutch,Reagan,30,13,0,0,110,2012-04-11,Augusta Autocrats,12,Boise Bearcats,14
Dutch,Reagan,33,18,0,2,145,2012-04-18,Augusta Autocrats,18,Modesto Misanthropes,34
Dutch,Reagan,28,16,0,1,144,2012-04-25,Augusta Autocrats,18,Fremont Firebugs,14
Dutch,Reagan,32,17,0,1,134,2012-05-02,Augusta Autocrats,17,Montgomery Music,9
Dutch,Reagan,26,10,0,1,77,2012-05-09,Augusta Autocrats,8,Spokane Stallions,38
James,Madison,9,5,0,0,60,2012-05-09,Augusta Autocrats,8,Spokane Stallions,38
Dutch,Reagan,37,15,0,2,159,2012-05-16,Augusta Autocrats,19,Richmond Roustabouts,13
Dutch,Reagan,29,11,0,0,95,2012-05-23,Augusta Autocrats,6,Yonkers Yellowjackets,41
Dutch,Reagan,27,10,0,0,95,2012-05-30,Augusta Autocrats,13,Shreveport Seamen,37
James,Madison,6,4,0,1,49,2012-05-30,Augusta Autocrats,13,Shreveport Seamen,37
Dutch,Reagan,22,12,0,0,97,2012-06-06,Augusta Autocrats,7,San Bernardino Stalkers,27
James,Madison,10,7,0,1,108,2012-06-06,Augusta Autocrats,7,San Bernardino Stalkers,27
Dutch,Reagan,27,13,0,0,99,2012-06-13,Augusta Autocrats,18,Tacoma Touchdown-Scorers,28
James,Madison,10,6,0,2,91,2012-06-13,Augusta Autocrats,18,Tacoma Touchdown-Scorers,28
Dutch,Reagan,31,14,0,2,144,2012-06-20,Augusta Autocrats,21,Glendale Centers,0
Dutch,Reagan,32,17,0,1,133,2012-06-27,Augusta Autocrats,10,Des Moines Desperadoes,27
James,Madison,6,3,0,0,37,2012-06-27,Augusta Autocrats,10,Des Moines Desperadoes,27
Dubya,Bush,21,15,0,3,241,2012-03-21,Grand Rapids Gamers,39,Huntington Beach Harriers,10
Abe,Lincoln,5,3,0,1,58,2012-03-21,Grand Rapids Gamers,39,Huntington Beach Harriers,10
Dubya,Bush,17,14,0,3,237,2012-03-28,Grand Rapids Gamers,34,Mobile Misfits,38
Abe,Lincoln,8,5,0,1,74,2012-03-28,Grand Rapids Gamers,34,Mobile Misfits,38
Dubya,Bush,25,17,0,4,255,2012-04-04,Grand Rapids Gamers,34,Boise Bearcats,30
Dubya,Bush,39,27,0,6,429,2012-04-11,Grand Rapids Gamers,51,Modesto Misanthropes,14
Dubya,Bush,33,22,0,5,369,2012-04-18,Grand Rapids Gamers,47,Fremont Firebugs,38
Dubya,Bush,29,25,0,6,380,2012-04-25,Grand Rapids Gamers,57,Montgomery Music,34
Abe,Lincoln,6,5,0,2,88,2012-04-25,Grand Rapids Gamers,57,Montgomery Music,34
Dubya,Bush,23,17,0,4,313,2012-05-02,Grand Rapids Gamers,54,Spokane Stallions,38
Abe,Lincoln,12,8,0,2,156,2012-05-02,Grand Rapids Gamers,54,Spokane Stallions,38
Dubya,Bush,33,26,0,5,404,2012-05-09,Grand Rapids Gamers,36,Richmond Roustabouts,3
Dubya,Bush,26,20,0,5,308,2012-05-16,Grand Rapids Gamers,44,Yonkers Yellowjackets,16
Dubya,Bush,36,29,0,8,564,2012-05-23,Grand Rapids Gamers,67,Shreveport Seamen,14
Dubya,Bush,29,23,0,5,332,2012-05-30,Grand Rapids Gamers,35,San Bernardino Stalkers,41
Dubya,Bush,18,14,0,3,232,2012-06-06,Grand Rapids Gamers,23,Tacoma Touchdown-Scorers,34
Abe,Lincoln,6,4,0,0,64,2012-06-06,Grand Rapids Gamers,23,Tacoma Touchdown-Scorers,34
Dubya,Bush,38,28,0,6,391,2012-06-13,Grand Rapids Gamers,51,Glendale Centers,28
Dubya,Bush,22,16,0,5,297,2012-06-20,Grand Rapids Gamers,38,Des Moines Desperadoes,34
Abe,Lincoln,2,1,0,0,18,2012-06-20,Grand Rapids Gamers,38,Des Moines Desperadoes,34
Dubya,Bush,30,25,0,6,373,2012-06-27,Grand Rapids Gamers,51,Augusta Autocrats,13
Harry,Truman,25,9,1,1,72,2012-03-21,Huntington Beach Harriers,17,Mobile Misfits,13
Harry,Truman,32,12,1,0,97,2012-03-28,Huntington Beach Harriers,3,Boise Bearcats,30
Harry,Truman,18,8,1,0,55,2012-04-04,Huntington Beach Harriers,6,Modesto Misanthropes,27
Barry,Obama,11,4,1,0,25,2012-04-04,Huntington Beach Harriers,6,Modesto Misanthropes,27
Harry,Truman,38,14,1,1,94,2012-04-11,Huntington Beach Harriers,12,Fremont Firebugs,23
Harry,Truman,31,12,1,0,89,2012-04-18,Huntington Beach Harriers,19,Montgomery Music,16
Barry,Obama,3,1,1,1,7,2012-04-18,Huntington Beach Harriers,19,Montgomery Music,16
Harry,Truman,30,10,1,0,66,2012-04-25,Huntington Beach Harriers,10,Spokane Stallions,10
Barry,Obama,1,0,1,0,0,2012-04-25,Huntington Beach Harriers,10,Spokane Stallions,10
Harry,Truman,27,11,1,1,87,2012-05-02,Huntington Beach Harriers,15,Richmond Roustabouts,28
Barry,Obama,7,3,1,0,23,2012-05-02,Huntington Beach Harriers,15,Richmond Roustabouts,28
Harry,Truman,35,11,1,0,65,2012-05-09,Huntington Beach Harriers,8,Yonkers Yellowjackets,30
Harry,Truman,32,9,1,1,72,2012-05-16,Huntington Beach Harriers,7,Shreveport Seamen,13
Barry,Obama,6,1,1,0,6,2012-05-16,Huntington Beach Harriers,7,Shreveport Seamen,13
Harry,Truman,28,8,1,0,48,2012-05-23,Huntington Beach Harriers,5,San Bernardino Stalkers,21
Harry,Truman,27,12,1,1,72,2012-05-30,Huntington Beach Harriers,17,Tacoma Touchdown-Scorers,7
Harry,Truman,27,11,1,0,89,2012-06-06,Huntington Beach Harriers,12,Glendale Centers,3
Barry,Obama,10,4,1,0,32,2012-06-06,Huntington Beach Harriers,12,Glendale Centers,3
Harry,Truman,29,13,1,1,76,2012-06-13,Huntington Beach Harriers,16,Des Moines Desperadoes,0
Barry,Obama,4,1,1,0,8,2012-06-13,Huntington Beach Harriers,16,Des Moines Desperadoes,0
Harry,Truman,35,15,1,0,94,2012-06-20,Huntington Beach Harriers,7,Augusta Autocrats,34
Harry,Truman,36,12,1,0,90,2012-06-27,Huntington Beach Harriers,10,Grand Rapids Gamers,6
Andrew,Johnson,34,23,0,4,367,2012-03-21,Mobile Misfits,30,Boise Bearcats,27
Andrew,Johnson,29,20,0,3,288,2012-03-28,Mobile Misfits,30,Modesto Misanthropes,14
Andrew,Johnson,36,22,0,4,278,2012-04-04,Mobile Misfits,36,Fremont Firebugs,37
Andrew,Johnson,18,12,0,2,146,2012-04-11,Mobile Misfits,22,Montgomery Music,41
Tom,Jefferson,8,4,0,1,43,2012-04-11,Mobile Misfits,22,Montgomery Music,41
Andrew,Johnson,22,15,0,3,250,2012-04-18,Mobile Misfits,29,Spokane Stallions,17
Tom,Jefferson,4,2,0,0,21,2012-04-18,Mobile Misfits,29,Spokane Stallions,17
Andrew,Johnson,37,24,0,5,333,2012-04-25,Mobile Misfits,47,Richmond Roustabouts,10
Andrew,Johnson,38,27,0,3,325,2012-05-02,Mobile Misfits,31,Yonkers Yellowjackets,24
Andrew,Johnson,32,22,0,3,301,2012-05-09,Mobile Misfits,21,Shreveport Seamen,34
Andrew,Johnson,23,13,0,2,169,2012-05-16,Mobile Misfits,28,San Bernardino Stalkers,6
Tom,Jefferson,8,4,0,1,44,2012-05-16,Mobile Misfits,28,San Bernardino Stalkers,6
Andrew,Johnson,21,16,0,3,204,2012-05-23,Mobile Misfits,38,Tacoma Touchdown-Scorers,21
Tom,Jefferson,6,3,0,1,38,2012-05-23,Mobile Misfits,38,Tacoma Touchdown-Scorers,21
Andrew,Johnson,24,15,0,4,249,2012-05-30,Mobile Misfits,42,Glendale Centers,6
Tom,Jefferson,5,2,0,1,25,2012-05-30,Mobile Misfits,42,Glendale Centers,6
Andrew,Johnson,30,23,0,5,382,2012-06-06,Mobile Misfits,39,Des Moines Desperadoes,44
Andrew,Johnson,35,25,0,4,402,2012-06-13,Mobile Misfits,30,Augusta Autocrats,16
Andrew,Johnson,27,20,0,3,305,2012-06-20,Mobile Misfits,21,Grand Rapids Gamers,13
Andrew,Johnson,38,27,0,5,338,2012-06-27,Mobile Misfits,37,Huntington Beach Harriers,41
Jimmy,Carter,29,16,0,1,184,2013-03-20,Boise Bearcats,8,Modesto Misanthropes,27
Jimmy,Carter,24,15,0,2,217,2013-03-27,Boise Bearcats,32,Fremont Firebugs,0
Quinn,Adams,6,4,0,1,54,2013-03-27,Boise Bearcats,32,Fremont Firebugs,0
Jimmy,Carter,31,17,0,2,208,2013-04-03,Boise Bearcats,23,Montgomery Music,16
Jimmy,Carter,33,20,0,3,253,2013-04-10,Boise Bearcats,32,Spokane Stallions,27
Quinn,Adams,1,0,0,0,0,2013-04-10,Boise Bearcats,32,Spokane Stallions,27
Jimmy,Carter,18,10,0,2,109,2013-04-17,Boise Bearcats,21,Richmond Roustabouts,7
Quinn,Adams,10,7,0,1,91,2013-04-17,Boise Bearcats,21,Richmond Roustabouts,7
Jimmy,Carter,36,18,0,2,257,2013-04-24,Boise Bearcats,22,Yonkers Yellowjackets,0
Jimmy,Carter,29,15,0,3,207,2013-05-01,Boise Bearcats,27,Shreveport Seamen,24
Jimmy,Carter,39,23,0,3,307,2013-05-08,Boise Bearcats,31,San Bernardino Stalkers,24
Jimmy,Carter,36,19,0,2,234,2013-05-15,Boise Bearcats,14,Tacoma Touchdown-Scorers,21
Jimmy,Carter,20,13,0,2,168,2013-05-22,Boise Bearcats,17,Glendale Centers,41
Quinn,Adams,9,5,0,0,66,2013-05-22,Boise Bearcats,17,Glendale Centers,41
Jimmy,Carter,36,22,0,3,233,2013-05-29,Boise Bearcats,27,Des Moines Desperadoes,20
Jimmy,Carter,18,9,0,1,104,2013-06-05,Boise Bearcats,16,Augusta Autocrats,30
Quinn,Adams,8,5,0,1,83,2013-06-05,Boise Bearcats,16,Augusta Autocrats,30
Jimmy,Carter,24,15,0,2,215,2013-06-12,Boise Bearcats,32,Grand Rapids Gamers,0
Quinn,Adams,3,2,0,1,36,2013-06-12,Boise Bearcats,32,Grand Rapids Gamers,0
Jimmy,Carter,27,14,0,2,167,2013-06-19,Boise Bearcats,23,Huntington Beach Harriers,37
Jimmy,Carter,20,12,0,1,149,2013-06-26,Boise Bearcats,19,Mobile Misfits,24
Quinn,Adams,11,7,0,1,115,2013-06-26,Boise Bearcats,19,Mobile Misfits,24
Frank,Pierce,33,24,0,4,369,2013-03-20,Modesto Misanthropes,31,Fremont Firebugs,16
Frank,Pierce,27,18,0,5,309,2013-03-27,Modesto Misanthropes,40,Montgomery Music,35
Frank,Pierce,27,23,0,6,402,2013-04-03,Modesto Misanthropes,52,Spokane Stallions,0
Lyndon,Johnson,5,2,0,1,25,2013-04-03,Modesto Misanthropes,52,Spokane Stallions,0
Frank,Pierce,26,18,0,4,244,2013-04-10,Modesto Misanthropes,28,Richmond Roustabouts,35
Frank,Pierce,36,28,0,6,433,2013-04-17,Modesto Misanthropes,46,Yonkers Yellowjackets,14
Frank,Pierce,33,23,0,4,369,2013-04-24,Modesto Misanthropes,29,Shreveport Seamen,16
Frank,Pierce,27,20,0,3,289,2013-05-01,Modesto Misanthropes,28,San Bernardino Stalkers,27
Lyndon,Johnson,3,1,0,0,11,2013-05-01,Modesto Misanthropes,28,San Bernardino Stalkers,27
Frank,Pierce,39,25,0,5,345,2013-05-08,Modesto Misanthropes,45,Tacoma Touchdown-Scorers,16
Frank,Pierce,37,25,0,5,349,2013-05-15,Modesto Misanthropes,39,Glendale Centers,38
Frank,Pierce,30,24,0,5,370,2013-05-22,Modesto Misanthropes,41,Des Moines Desperadoes,27
Frank,Pierce,31,22,0,4,304,2013-05-29,Modesto Misanthropes,28,Augusta Autocrats,37
Frank,Pierce,37,24,0,6,397,2013-06-05,Modesto Misanthropes,46,Grand Rapids Gamers,0
Frank,Pierce,35,24,0,6,399,2013-06-12,Modesto Misanthropes,49,Huntington Beach Harriers,7
Frank,Pierce,26,19,0,3,266,2013-06-19,Modesto Misanthropes,23,Mobile Misfits,10
Lyndon,Johnson,1,0,0,0,0,2013-06-19,Modesto Misanthropes,23,Mobile Misfits,10
Frank,Pierce,19,14,0,3,222,2013-06-26,Modesto Misanthropes,25,Boise Bearcats,9
Lyndon,Johnson,5,3,0,0,37,2013-06-26,Modesto Misanthropes,25,Boise Bearcats,9
James,Polk,38,27,1,5,405,2013-03-20,Fremont Firebugs,39,Montgomery Music,6
James,Polk,21,15,0,3,217,2013-03-27,Fremont Firebugs,39,Spokane Stallions,30
James,Monroe,10,7,0,1,90,2013-03-27,Fremont Firebugs,39,Spokane Stallions,30
James,Polk,26,18,0,3,243,2013-04-03,Fremont Firebugs,31,Richmond Roustabouts,23
James,Polk,28,21,0,4,281,2013-04-10,Fremont Firebugs,40,Yonkers Yellowjackets,23
James,Monroe,4,3,0,1,41,2013-04-10,Fremont Firebugs,40,Yonkers Yellowjackets,23
James,Polk,26,15,0,2,184,2013-04-17,Fremont Firebugs,21,Shreveport Seamen,37
James,Polk,33,24,0,3,281,2013-04-24,Fremont Firebugs,29,San Bernardino Stalkers,7
James,Polk,32,18,0,4,272,2013-05-01,Fremont Firebugs,37,Tacoma Touchdown-Scorers,3
James,Polk,26,19,0,2,231,2013-05-08,Fremont Firebugs,26,Glendale Centers,44
James,Polk,21,14,0,3,180,2013-05-15,Fremont Firebugs,36,Des Moines Desperadoes,10
James,Monroe,12,7,0,2,110,2013-05-15,Fremont Firebugs,36,Des Moines Desperadoes,10
James,Polk,33,22,0,4,317,2013-05-22,Fremont Firebugs,37,Augusta Autocrats,44
James,Polk,39,24,0,3,289,2013-05-29,Fremont Firebugs,22,Grand Rapids Gamers,16
James,Polk,33,24,0,4,275,2013-06-05,Fremont Firebugs,30,Huntington Beach Harriers,27
James,Polk,29,19,0,3,288,2013-06-12,Fremont Firebugs,30,Mobile Misfits,31
James,Monroe,7,4,0,0,51,2013-06-12,Fremont Firebugs,30,Mobile Misfits,31
James,Polk,27,19,0,3,250,2013-06-19,Fremont Firebugs,25,Boise Bearcats,0
James,Polk,32,19,0,3,293,2013-06-26,Fremont Firebugs,33,Modesto Misanthropes,14
John,Adams,33,14,1,1,125,2013-03-20,Montgomery Music,9,Spokane Stallions,9
James,Garfield,4,2,1,0,16,2013-03-20,Montgomery Music,9,Spokane Stallions,9
John,Adams,21,8,1,0,71,2013-03-27,Montgomery Music,11,Richmond Roustabouts,23
James,Garfield,6,2,1,1,16,2013-03-27,Montgomery Music,11,Richmond Roustabouts,23
John,Adams,23,9,1,1,77,2013-04-03,Montgomery Music,22,Yonkers Yellowjackets,20
James,Garfield,15,5,1,1,46,2013-04-03,Montgomery Music,22,Yonkers Yellowjackets,20
John,Adams,25,8,1,0,70,2013-04-10,Montgomery Music,12,Shreveport Seamen,28
John,Adams,33,11,1,1,85,2013-04-17,Montgomery Music,14,San Bernardino Stalkers,17
John,Adams,27,10,1,1,77,2013-04-24,Montgomery Music,15,Tacoma Touchdown-Scorers,13
James,Garfield,4,1,1,0,7,2013-04-24,Montgomery Music,15,Tacoma Touchdown-Scorers,13
John,Adams,35,15,1,0,133,2013-05-01,Montgomery Music,12,Glendale Centers,7
John,Adams,18,7,1,1,65,2013-05-08,Montgomery Music,23,Des Moines Desperadoes,3
James,Garfield,9,3,1,1,25,2013-05-08,Montgomery Music,23,Des Moines Desperadoes,3
John,Adams,39,17,2,2,152,2013-05-15,Montgomery Music,15,Augusta Autocrats,3
John,Adams,22,7,1,0,47,2013-05-22,Montgomery Music,2,Grand Rapids Gamers,44
James,Garfield,7,2,1,0,14,2013-05-22,Montgomery Music,2,Grand Rapids Gamers,44
John,Adams,25,11,1,0,74,2013-05-29,Montgomery Music,6,Huntington Beach Harriers,14
James,Garfield,3,1,1,0,7,2013-05-29,Montgomery Music,6,Huntington Beach Harriers,14
John,Adams,35,15,1,0,101,2013-06-05,Montgomery Music,12,Mobile Misfits,20
John,Adams,28,13,1,1,107,2013-06-12,Montgomery Music,15,Boise Bearcats,28
John,Adams,34,17,1,0,114,2013-06-19,Montgomery Music,4,Modesto Misanthropes,27
John,Adams,20,8,1,0,54,2013-06-26,Montgomery Music,16,Fremont Firebugs,23
James,Garfield,6,2,1,1,14,2013-06-26,Montgomery Music,16,Fremont Firebugs,23
Zach,Taylor,28,12,0,0,116,2013-03-20,Spokane Stallions,16,Richmond Roustabouts,37
William,McKinley,4,2,0,1,30,2013-03-20,Spokane Stallions,16,Richmond Roustabouts,37
Zach,Taylor,26,12,0,1,95,2013-03-27,Spokane Stallions,10,Yonkers Yellowjackets,21
Zach,Taylor,32,12,0,0,125,2013-04-03,Spokane Stallions,8,Shreveport Seamen,10
William,McKinley,3,2,0,1,29,2013-04-03,Spokane Stallions,8,Shreveport Seamen,10
Zach,Taylor,22,11,0,0,105,2013-04-10,Spokane Stallions,4,San Bernardino Stalkers,21
William,McKinley,8,5,0,0,67,2013-04-10,Spokane Stallions,4,San Bernardino Stalkers,21
Zach,Taylor,37,18,0,2,146,2013-04-17,Spokane Stallions,22,Tacoma Touchdown-Scorers,7
Zach,Taylor,32,16,0,1,134,2013-04-24,Spokane Stallions,19,Glendale Centers,13
Zach,Taylor,24,13,0,0,100,2013-05-01,Spokane Stallions,18,Des Moines Desperadoes,24
William,McKinley,13,10,0,1,134,2013-05-01,Spokane Stallions,18,Des Moines Desperadoes,24
Zach,Taylor,30,15,0,0,128,2013-05-08,Spokane Stallions,9,Augusta Autocrats,7
Zach,Taylor,17,7,0,1,72,2013-05-15,Spokane Stallions,29,Grand Rapids Gamers,6
William,McKinley,10,7,0,2,110,2013-05-15,Spokane Stallions,29,Grand Rapids Gamers,6
Zach,Taylor,24,10,0,0,73,2013-05-22,Spokane Stallions,16,Huntington Beach Harriers,37
William,McKinley,6,4,0,1,49,2013-05-22,Spokane Stallions,16,Huntington Beach Harriers,37
Zach,Taylor,37,14,0,1,115,2013-05-29,Spokane Stallions,11,Mobile Misfits,9
Zach,Taylor,22,9,0,0,77,2013-06-05,Spokane Stallions,14,Boise Bearcats,27
William,McKinley,6,4,0,1,52,2013-06-05,Spokane Stallions,14,Boise Bearcats,27
Zach,Taylor,23,11,0,0,91,2013-06-12,Spokane Stallions,14,Modesto Misanthropes,44
William,McKinley,10,7,0,2,107,2013-06-12,Spokane Stallions,14,Modesto Misanthropes,44
Zach,Taylor,23,11,0,1,104,2013-06-19,Spokane Stallions,21,Fremont Firebugs,14
William,McKinley,2,1,0,1,12,2013-06-19,Spokane Stallions,21,Fremont Firebugs,14
Zach,Taylor,21,9,0,0,77,2013-06-26,Spokane Stallions,13,Montgomery Music,0
William,McKinley,9,6,0,1,95,2013-06-26,Spokane Stallions,13,Montgomery Music,0
Chet,Arthur,29,17,0,2,206,2013-03-20,Richmond Roustabouts,35,Yonkers Yellowjackets,3
Abe,Lincoln,8,5,0,2,78,2013-03-20,Richmond Roustabouts,35,Yonkers Yellowjackets,3
Chet,Arthur,27,16,0,2,157,2013-03-27,Richmond Roustabouts,18,Shreveport Seamen,30
Chet,Arthur,33,19,0,2,191,2013-04-03,Richmond Roustabouts,14,San Bernardino Stalkers,13
Chet,Arthur,36,21,1,3,265,2013-04-10,Richmond Roustabouts,25,Tacoma Touchdown-Scorers,6
Chet,Arthur,15,8,0,0,79,2013-04-17,Richmond Roustabouts,16,Glendale Centers,38
Abe,Lincoln,9,6,0,2,113,2013-04-17,Richmond Roustabouts,16,Glendale Centers,38
Chet,Arthur,27,13,0,1,159,2013-04-24,Richmond Roustabouts,8,Des Moines Desperadoes,9
Chet,Arthur,24,11,0,1,135,2013-05-01,Richmond Roustabouts,33,Augusta Autocrats,41
Abe,Lincoln,7,5,0,2,80,2013-05-01,Richmond Roustabouts,33,Augusta Autocrats,41
Chet,Arthur,24,14,0,2,163,2013-05-08,Richmond Roustabouts,16,Grand Rapids Gamers,10
Abe,Lincoln,3,2,0,0,32,2013-05-08,Richmond Roustabouts,16,Grand Rapids Gamers,10
Chet,Arthur,30,18,0,1,172,2013-05-15,Richmond Roustabouts,9,Huntington Beach Harriers,7
Chet,Arthur,33,20,0,1,190,2013-05-22,Richmond Roustabouts,8,Mobile Misfits,35
Chet,Arthur,27,12,0,2,119,2013-05-29,Richmond Roustabouts,21,Boise Bearcats,7
Chet,Arthur,26,14,0,2,165,2013-06-05,Richmond Roustabouts,23,Modesto Misanthropes,31
Chet,Arthur,34,19,1,3,228,2013-06-12,Richmond Roustabouts,28,Fremont Firebugs,0
Chet,Arthur,32,18,0,1,210,2013-06-19,Richmond Roustabouts,10,Montgomery Music,37
Chet,Arthur,34,22,1,3,233,2013-06-26,Richmond Roustabouts,26,Spokane Stallions,21
Franklin,Roosevelt,36,19,0,2,182,2013-03-20,Yonkers Yellowjackets,18,Shreveport Seamen,24
Franklin,Roosevelt,20,10,0,1,75,2013-03-27,Yonkers Yellowjackets,14,San Bernardino Stalkers,20
Bill,Clinton,4,1,1,0,6,2013-03-27,Yonkers Yellowjackets,14,San Bernardino Stalkers,20
Franklin,Roosevelt,29,11,0,0,116,2013-04-03,Yonkers Yellowjackets,8,Tacoma Touchdown-Scorers,9
Bill,Clinton,8,3,1,1,19,2013-04-03,Yonkers Yellowjackets,8,Tacoma Touchdown-Scorers,9
Franklin,Roosevelt,39,14,0,0,129,2013-04-10,Yonkers Yellowjackets,3,Glendale Centers,30
Franklin,Roosevelt,37,14,0,2,137,2013-04-17,Yonkers Yellowjackets,24,Des Moines Desperadoes,28
Franklin,Roosevelt,27,11,0,0,111,2013-04-24,Yonkers Yellowjackets,9,Augusta Autocrats,10
Bill,Clinton,6,2,1,0,16,2013-04-24,Yonkers Yellowjackets,9,Augusta Autocrats,10
Franklin,Roosevelt,28,15,0,0,113,2013-05-01,Yonkers Yellowjackets,11,Grand Rapids Gamers,23
Bill,Clinton,7,3,1,1,18,2013-05-01,Yonkers Yellowjackets,11,Grand Rapids Gamers,23
