firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Jimmy,Carter,25,15,0,3,191,2013-05-22,Boise Bearcats,29,Glendale Centers,21
Ike,Eisenhower,7,4,0,0,68,2013-05-22,Boise Bearcats,29,Glendale Centers,21
Jimmy,Carter,39,27,0,7,475,2013-05-29,Boise Bearcats,61,Des Moines Desperadoes,35
Jimmy,Carter,35,28,0,5,443,2013-06-05,Boise Bearcats,42,Augusta Autocrats,41
Jimmy,Carter,26,20,0,5,341,2013-06-12,Boise Bearcats,40,Grand Rapids Gamers,31
Ike,Eisenhower,5,3,0,0,52,2013-06-12,Boise Bearcats,40,Grand Rapids Gamers,31
Jimmy,Carter,19,12,0,2,175,2013-06-19,Boise Bearcats,29,Huntington Beach Harriers,38
Ike,Eisenhower,10,7,0,1,102,2013-06-19,Boise Bearcats,29,Huntington Beach Harriers,38
Jimmy,Carter,33,24,0,6,398,2013-06-26,Boise Bearcats,49,Mobile Misfits,37
Teddy,Roosevelt,26,14,0,1,165,2013-03-20,Modesto Misanthropes,14,Fremont Firebugs,3
John,Adams,5,2,0,1,22,2013-03-20,Modesto Misanthropes,14,Fremont Firebugs,3
Teddy,Roosevelt,18,8,0,0,73,2013-03-27,Modesto Misanthropes,7,Montgomery Music,31
John,Adams,6,3,0,0,36,2013-03-27,Modesto Misanthropes,7,Montgomery Music,31
Teddy,Roosevelt,29,14,0,2,145,2013-04-03,Modesto Misanthropes,27,Spokane Stallions,16
John,Adams,9,4,0,1,44,2013-04-03,Modesto Misanthropes,27,Spokane Stallions,16
Teddy,Roosevelt,34,20,0,2,233,2013-04-10,Modesto Misanthropes,22,Richmond Roustabouts,0
Teddy,Roosevelt,21,12,0,1,112,2013-04-17,Modesto Misanthropes,8,Yonkers Yellowjackets,20
John,Adams,3,1,0,0,11,2013-04-17,Modesto Misanthropes,8,Yonkers Yellowjackets,20
Teddy,Roosevelt,19,9,0,2,112,2013-04-24,Modesto Misanthropes,22,Shreveport Seamen,37
John,Adams,8,4,0,1,48,2013-04-24,Modesto Misanthropes,22,Shreveport Seamen,37
Teddy,Roosevelt,33,17,0,1,179,2013-05-01,Modesto Misanthropes,11,San Bernardino Stalkers,20
Teddy,Roosevelt,36,22,0,2,276,2013-05-08,Modesto Misanthropes,23,Tacoma Touchdown-Scorers,16
Teddy,Roosevelt,37,19,0,2,184,2013-05-15,Modesto Misanthropes,18,Glendale Centers,16
Teddy,Roosevelt,29,16,0,1,161,2013-05-22,Modesto Misanthropes,14,Des Moines Desperadoes,7
Teddy,Roosevelt,33,20,0,1,212,2013-05-29,Modesto Misanthropes,12,Augusta Autocrats,20
Teddy,Roosevelt,35,18,0,2,201,2013-06-05,Modesto Misanthropes,17,Grand Rapids Gamers,3
Teddy,Roosevelt,27,17,0,1,208,2013-06-12,Modesto Misanthropes,13,Huntington Beach Harriers,9
John,Adams,4,2,0,0,22,2013-06-12,Modesto Misanthropes,13,Huntington Beach Harriers,9
Teddy,Roosevelt,37,17,0,2,217,2013-06-19,Modesto Misanthropes,25,Mobile Misfits,16
Teddy,Roosevelt,30,17,0,2,156,2013-06-26,Modesto Misanthropes,26,Boise Bearcats,14
Steve,Cleveland,25,9,1,0,75,2013-03-20,Fremont Firebugs,10,Montgomery Music,7
Gerry,Ford,3,1,0,1,13,2013-03-20,Fremont Firebugs,10,Montgomery Music,7
Steve,Cleveland,39,15,1,1,129,2013-03-27,Fremont Firebugs,9,Spokane Stallions,3
Steve,Cleveland,22,9,1,1,78,2013-04-03,Fremont Firebugs,26,Richmond Roustabouts,7
Gerry,Ford,2,1,0,1,12,2013-04-03,Fremont Firebugs,26,Richmond Roustabouts,7
Steve,Cleveland,39,18,1,0,137,2013-04-10,Fremont Firebugs,12,Yonkers Yellowjackets,35
Steve,Cleveland,30,15,1,1,128,2013-04-17,Fremont Firebugs,14,Shreveport Seamen,17
Steve,Cleveland,31,10,1,1,73,2013-04-24,Fremont Firebugs,19,San Bernardino Stalkers,30
Steve,Cleveland,28,12,1,1,93,2013-05-01,Fremont Firebugs,13,Tacoma Touchdown-Scorers,23
Gerry,Ford,9,5,0,0,66,2013-05-01,Fremont Firebugs,13,Tacoma Touchdown-Scorers,23
Steve,Cleveland,36,13,1,1,101,2013-05-08,Fremont Firebugs,18,Glendale Centers,7
Steve,Cleveland,25,11,1,1,76,2013-05-15,Fremont Firebugs,12,Des Moines Desperadoes,9
Steve,Cleveland,31,9,1,0,57,2013-05-22,Fremont Firebugs,2,Augusta Autocrats,20
Steve,Cleveland,28,12,1,0,102,2013-05-29,Fremont Firebugs,10,Grand Rapids Gamers,28
Steve,Cleveland,23,10,1,0,77,2013-06-05,Fremont Firebugs,13,Huntington Beach Harriers,30
Gerry,Ford,2,1,0,1,13,2013-06-05,Fremont Firebugs,13,Huntington Beach Harriers,30
Steve,Cleveland,35,11,1,1,90,2013-06-12,Fremont Firebugs,9,Mobile Misfits,20
Steve,Cleveland,32,13,1,0,114,2013-06-19,Fremont Firebugs,7,Boise Bearcats,28
Gerry,Ford,1,0,0,0,0,2013-06-19,Fremont Firebugs,7,Boise Bearcats,28
Steve,Cleveland,26,11,1,1,81,2013-06-26,Fremont Firebugs,13,Modesto Misanthropes,21
Andy,Jackson,30,22,0,4,329,2013-03-20,Montgomery Music,29,Spokane Stallions,44
Tom,Wilson,7,3,0,0,37,2013-03-20,Montgomery Music,29,Spokane Stallions,44
Andy,Jackson,28,16,0,3,194,2013-03-27,Montgomery Music,26,Richmond Roustabouts,24
Andy,Jackson,31,24,0,5,343,2013-04-03,Montgomery Music,42,Yonkers Yellowjackets,3
Tom,Wilson,4,2,0,1,24,2013-04-03,Montgomery Music,42,Yonkers Yellowjackets,3
Andy,Jackson,39,30,0,5,472,2013-04-10,Montgomery Music,36,Shreveport Seamen,44
Andy,Jackson,18,11,0,2,153,2013-04-17,Montgomery Music,33,San Bernardino Stalkers,7
Tom,Wilson,8,4,0,1,51,2013-04-17,Montgomery Music,33,San Bernardino Stalkers,7
Andy,Jackson,35,26,0,4,381,2013-04-24,Montgomery Music,32,Tacoma Touchdown-Scorers,30
Andy,Jackson,26,17,0,3,225,2013-05-01,Montgomery Music,30,Glendale Centers,35
Andy,Jackson,24,15,0,2,225,2013-05-08,Montgomery Music,25,Des Moines Desperadoes,44
Andy,Jackson,29,21,0,3,259,2013-05-15,Montgomery Music,26,Augusta Autocrats,0
Tom,Wilson,9,5,0,0,62,2013-05-15,Montgomery Music,26,Augusta Autocrats,0
Andy,Jackson,34,25,0,5,354,2013-05-22,Montgomery Music,46,Grand Rapids Gamers,16
Andy,Jackson,27,19,0,3,248,2013-05-29,Montgomery Music,39,Huntington Beach Harriers,28
Tom,Wilson,3,1,0,1,12,2013-05-29,Montgomery Music,39,Huntington Beach Harriers,28
Andy,Jackson,26,18,0,2,221,2013-06-05,Montgomery Music,18,Mobile Misfits,6
Andy,Jackson,38,24,0,4,301,2013-06-12,Montgomery Music,35,Boise Bearcats,20
Andy,Jackson,26,17,0,3,267,2013-06-19,Montgomery Music,23,Modesto Misanthropes,7
Tom,Wilson,11,5,0,0,54,2013-06-19,Montgomery Music,23,Modesto Misanthropes,7
Andy,Jackson,36,24,0,4,314,2013-06-26,Montgomery Music,34,Fremont Firebugs,35
Dutch,Reagan,31,20,0,3,267,2013-03-20,Spokane Stallions,29,Richmond Roustabouts,24
Dutch,Reagan,36,24,0,2,248,2013-03-27,Spokane Stallions,14,Yonkers Yellowjackets,31
Dutch,Reagan,39,23,0,2,270,2013-04-03,Spokane Stallions,20,Shreveport Seamen,38
Dutch,Reagan,35,21,0,3,251,2013-04-10,Spokane Stallions,32,San Bernardino Stalkers,35
Dutch,Reagan,26,13,0,1,168,2013-04-17,Spokane Stallions,16,Tacoma Touchdown-Scorers,28
Dutch,Reagan,25,15,0,1,178,2013-04-24,Spokane Stallions,7,Glendale Centers,27
Dutch,Reagan,29,16,0,2,209,2013-05-01,Spokane Stallions,20,Des Moines Desperadoes,21
Dutch,Reagan,37,23,0,3,295,2013-05-08,Spokane Stallions,24,Augusta Autocrats,17
Dutch,Reagan,38,26,1,4,293,2013-05-15,Spokane Stallions,33,Grand Rapids Gamers,28
Dutch,Reagan,27,15,0,3,215,2013-05-22,Spokane Stallions,40,Huntington Beach Harriers,34
Warren,Harding,2,1,0,1,10,2013-05-22,Spokane Stallions,40,Huntington Beach Harriers,34
Dutch,Reagan,26,15,0,3,208,2013-05-29,Spokane Stallions,25,Mobile Misfits,41
Dutch,Reagan,31,18,0,3,251,2013-06-05,Spokane Stallions,26,Boise Bearcats,21
Warren,Harding,1,0,0,0,0,2013-06-05,Spokane Stallions,26,Boise Bearcats,21
Dutch,Reagan,22,14,0,1,165,2013-06-12,Spokane Stallions,9,Modesto Misanthropes,30
Warren,Harding,9,4,0,0,41,2013-06-12,Spokane Stallions,9,Modesto Misanthropes,30
Dutch,Reagan,32,16,0,3,225,2013-06-19,Spokane Stallions,33,Fremont Firebugs,34
Dutch,Reagan,25,14,0,1,145,2013-06-26,Spokane Stallions,18,Montgomery Music,9
Abe,Lincoln,28,12,1,1,109,2013-03-20,Richmond Roustabouts,19,Yonkers Yellowjackets,6
Abe,Lincoln,33,11,1,1,97,2013-03-27,Richmond Roustabouts,10,Shreveport Seamen,16
Abe,Lincoln,34,17,1,1,119,2013-04-03,Richmond Roustabouts,16,San Bernardino Stalkers,28
Dubya,Bush,4,0,1,0,0,2013-04-03,Richmond Roustabouts,16,San Bernardino Stalkers,28
Abe,Lincoln,29,12,1,1,91,2013-04-10,Richmond Roustabouts,12,Tacoma Touchdown-Scorers,13
Abe,Lincoln,26,11,1,1,80,2013-04-17,Richmond Roustabouts,14,Glendale Centers,34
Abe,Lincoln,33,15,1,0,108,2013-04-24,Richmond Roustabouts,11,Des Moines Desperadoes,7
Dubya,Bush,5,1,1,1,6,2013-04-24,Richmond Roustabouts,11,Des Moines Desperadoes,7
Abe,Lincoln,25,12,1,0,106,2013-05-01,Richmond Roustabouts,5,Augusta Autocrats,9
Dubya,Bush,4,1,1,0,4,2013-05-01,Richmond Roustabouts,5,Augusta Autocrats,9
Abe,Lincoln,33,12,1,1,98,2013-05-08,Richmond Roustabouts,12,Grand Rapids Gamers,31
Abe,Lincoln,28,10,1,1,71,2013-05-15,Richmond Roustabouts,19,Huntington Beach Harriers,16
Abe,Lincoln,21,8,1,0,66,2013-05-22,Richmond Roustabouts,8,Mobile Misfits,13
Dubya,Bush,10,3,1,1,14,2013-05-22,Richmond Roustabouts,8,Mobile Misfits,13
Abe,Lincoln,32,11,1,0,104,2013-05-29,Richmond Roustabouts,6,Boise Bearcats,14
Abe,Lincoln,30,10,1,1,69,2013-06-05,Richmond Roustabouts,9,Modesto Misanthropes,24
Dubya,Bush,7,2,1,0,13,2013-06-05,Richmond Roustabouts,9,Modesto Misanthropes,24
Abe,Lincoln,22,7,1,0,53,2013-06-12,Richmond Roustabouts,3,Fremont Firebugs,6
Dubya,Bush,2,0,1,0,0,2013-06-12,Richmond Roustabouts,3,Fremont Firebugs,6
Abe,Lincoln,22,11,1,1,102,2013-06-19,Richmond Roustabouts,14,Montgomery Music,38
Dubya,Bush,2,0,1,0,0,2013-06-19,Richmond Roustabouts,14,Montgomery Music,38
Abe,Lincoln,25,9,1,0,72,2013-06-26,Richmond Roustabouts,5,Spokane Stallions,16
John,Tyler,32,18,0,3,269,2013-03-20,Yonkers Yellowjackets,21,Shreveport Seamen,20
John,Tyler,25,14,0,2,170,2013-03-27,Yonkers Yellowjackets,16,San Bernardino Stalkers,20
John,Tyler,28,18,0,2,234,2013-04-03,Yonkers Yellowjackets,23,Tacoma Touchdown-Scorers,6
John,Tyler,24,16,0,3,224,2013-04-10,Yonkers Yellowjackets,28,Glendale Centers,44
Sam,Grant,12,5,0,0,48,2013-04-10,Yonkers Yellowjackets,28,Glendale Centers,44
John,Tyler,37,23,0,4,333,2013-04-17,Yonkers Yellowjackets,38,Des Moines Desperadoes,21
Sam,Grant,1,0,0,0,0,2013-04-17,Yonkers Yellowjackets,38,Des Moines Desperadoes,21
John,Tyler,25,17,0,2,235,2013-04-24,Yonkers Yellowjackets,23,Augusta Autocrats,27
Sam,Grant,2,0,0,0,0,2013-04-24,Yonkers Yellowjackets,23,Augusta Autocrats,27
John,Tyler,29,19,0,3,300,2013-05-01,Yonkers Yellowjackets,22,Grand Rapids Gamers,16
John,Tyler,20,12,0,1,167,2013-05-08,Yonkers Yellowjackets,8,Huntington Beach Harriers,21
Sam,Grant,5,2,0,0,17,2013-05-08,Yonkers Yellowjackets,8,Huntington Beach Harriers,21
John,Tyler,30,21,0,2,254,2013-05-15,Yonkers Yellowjackets,26,Mobile Misfits,28
John,Tyler,36,21,0,2,236,2013-05-22,Yonkers Yellowjackets,24,Boise Bearcats,7
John,Tyler,34,21,0,3,235,2013-05-29,Yonkers Yellowjackets,29,Modesto Misanthropes,31
John,Tyler,26,18,0,2,253,2013-06-05,Yonkers Yellowjackets,21,Fremont Firebugs,21
Sam,Grant,8,4,0,0,37,2013-06-05,Yonkers Yellowjackets,21,Fremont Firebugs,21
John,Tyler,29,16,0,2,234,2013-06-12,Yonkers Yellowjackets,25,Montgomery Music,9
John,Tyler,18,13,0,3,204,2013-06-19,Yonkers Yellowjackets,34,Spokane Stallions,17
Sam,Grant,10,6,0,1,64,2013-06-19,Yonkers Yellowjackets,34,Spokane Stallions,17
John,Tyler,35,25,0,4,330,2013-06-26,Yonkers Yellowjackets,31,Richmond Roustabouts,28
Dick,Nixon,37,12,1,1,90,2013-03-20,Shreveport Seamen,14,San Bernardino Stalkers,24
Dick,Nixon,28,10,1,0,69,2013-03-27,Shreveport Seamen,3,Tacoma Touchdown-Scorers,34
Jim,Buchanan,7,3,1,0,25,2013-03-27,Shreveport Seamen,3,Tacoma Touchdown-Scorers,34
Dick,Nixon,31,10,1,1,64,2013-04-03,Shreveport Seamen,17,Glendale Centers,34
Dick,Nixon,21,6,1,1,47,2013-04-10,Shreveport Seamen,13,Des Moines Desperadoes,24
Jim,Buchanan,8,3,1,0,25,2013-04-10,Shreveport Seamen,13,Des Moines Desperadoes,24
Dick,Nixon,26,10,1,1,56,2013-04-17,Shreveport Seamen,22,Augusta Autocrats,3
Jim,Buchanan,10,3,1,1,19,2013-04-17,Shreveport Seamen,22,Augusta Autocrats,3
Dick,Nixon,32,10,1,1,78,2013-04-24,Shreveport Seamen,9,Grand Rapids Gamers,38
Dick,Nixon,30,8,1,1,52,2013-05-01,Shreveport Seamen,17,Huntington Beach Harriers,13
Dick,Nixon,33,14,1,0,103,2013-05-08,Shreveport Seamen,0,Mobile Misfits,0
Dick,Nixon,35,11,1,1,67,2013-05-15,Shreveport Seamen,15,Boise Bearcats,17
Dick,Nixon,32,14,1,0,106,2013-05-22,Shreveport Seamen,4,Modesto Misanthropes,0
Dick,Nixon,27,12,1,0,80,2013-05-29,Shreveport Seamen,13,Fremont Firebugs,35
Jim,Buchanan,8,3,1,1,24,2013-05-29,Shreveport Seamen,13,Fremont Firebugs,35
Dick,Nixon,31,10,1,1,57,2013-06-05,Shreveport Seamen,18,Montgomery Music,38
Dick,Nixon,26,11,1,1,83,2013-06-12,Shreveport Seamen,10,Spokane Stallions,20
Dick,Nixon,33,12,1,0,74,2013-06-19,Shreveport Seamen,9,Richmond Roustabouts,7
Dick,Nixon,29,11,1,0,64,2013-06-26,Shreveport Seamen,10,Yonkers Yellowjackets,28
Andrew,Johnson,36,21,0,2,219,2013-03-20,San Bernardino Stalkers,25,Tacoma Touchdown-Scorers,20
Andrew,Johnson,34,18,0,3,253,2013-03-27,San Bernardino Stalkers,23,Glendale Centers,35
Andrew,Johnson,30,20,0,2,243,2013-04-03,San Bernardino Stalkers,24,Des Moines Desperadoes,23
Andrew,Johnson,25,13,0,1,176,2013-04-10,San Bernardino Stalkers,19,Augusta Autocrats,41
Lyndon,Johnson,3,1,1,0,6,2013-04-10,San Bernardino Stalkers,19,Augusta Autocrats,41
Andrew,Johnson,25,14,0,1,158,2013-04-17,San Bernardino Stalkers,16,Grand Rapids Gamers,30
Andrew,Johnson,29,19,0,2,274,2013-04-24,San Bernardino Stalkers,14,Huntington Beach Harriers,23
Lyndon,Johnson,9,3,1,0,18,2013-04-24,San Bernardino Stalkers,14,Huntington Beach Harriers,23
Andrew,Johnson,28,15,0,1,178,2013-05-01,San Bernardino Stalkers,7,Mobile Misfits,0
Andrew,Johnson,33,20,0,3,276,2013-05-08,San Bernardino Stalkers,28,Boise Bearcats,6
Andrew,Johnson,27,16,0,2,181,2013-05-15,San Bernardino Stalkers,26,Modesto Misanthropes,24
Andrew,Johnson,36,19,0,2,272,2013-05-22,San Bernardino Stalkers,15,Fremont Firebugs,21
Andrew,Johnson,25,14,0,2,161,2013-05-29,San Bernardino Stalkers,16,Montgomery Music,13
Andrew,Johnson,30,21,0,3,266,2013-06-05,San Bernardino Stalkers,23,Spokane Stallions,44
Andrew,Johnson,36,21,0,2,270,2013-06-12,San Bernardino Stalkers,26,Richmond Roustabouts,37
Andrew,Johnson,33,19,0,3,261,2013-06-19,San Bernardino Stalkers,31,Yonkers Yellowjackets,44
Andrew,Johnson,23,15,0,2,162,2013-06-26,San Bernardino Stalkers,17,Shreveport Seamen,24
Lyndon,Johnson,2,0,1,0,0,2013-06-26,San Bernardino Stalkers,17,Shreveport Seamen,24
Harry,Truman,34,18,0,2,190,2013-03-20,Tacoma Touchdown-Scorers,19,Glendale Centers,10
Harry,Truman,22,9,0,1,87,2013-03-27,Tacoma Touchdown-Scorers,24,Des Moines Desperadoes,9
Rutherford,Hayes,6,1,1,1,4,2013-03-27,Tacoma Touchdown-Scorers,24,Des Moines Desperadoes,9
Harry,Truman,32,18,0,1,183,2013-04-03,Tacoma Touchdown-Scorers,19,Augusta Autocrats,37
Rutherford,Hayes,1,0,1,0,0,2013-04-03,Tacoma Touchdown-Scorers,19,Augusta Autocrats,37
Harry,Truman,38,18,0,1,167,2013-04-10,Tacoma Touchdown-Scorers,16,Grand Rapids Gamers,10
Harry,Truman,20,10,0,1,95,2013-04-17,Tacoma Touchdown-Scorers,18,Huntington Beach Harriers,37
Rutherford,Hayes,5,1,1,0,4,2013-04-17,Tacoma Touchdown-Scorers,18,Huntington Beach Harriers,37
Harry,Truman,25,11,0,1,111,2013-04-24,Tacoma Touchdown-Scorers,10,Mobile Misfits,17
Harry,Truman,34,19,0,2,224,2013-05-01,Tacoma Touchdown-Scorers,22,Boise Bearcats,34
Harry,Truman,30,17,0,2,164,2013-05-08,Tacoma Touchdown-Scorers,15,Modesto Misanthropes,6
Harry,Truman,30,17,0,2,175,2013-05-15,Tacoma Touchdown-Scorers,15,Fremont Firebugs,10
Harry,Truman,39,24,0,2,232,2013-05-22,Tacoma Touchdown-Scorers,14,Montgomery Music,34
Harry,Truman,35,22,1,3,235,2013-05-29,Tacoma Touchdown-Scorers,28,Spokane Stallions,38
Harry,Truman,25,15,0,2,169,2013-06-05,Tacoma Touchdown-Scorers,22,Richmond Roustabouts,13
Harry,Truman,27,13,0,2,124,2013-06-12,Tacoma Touchdown-Scorers,19,Yonkers Yellowjackets,35
Harry,Truman,24,13,0,1,154,2013-06-19,Tacoma Touchdown-Scorers,18,Shreveport Seamen,3
Rutherford,Hayes,9,1,1,1,4,2013-06-19,Tacoma Touchdown-Scorers,18,Shreveport Seamen,3
Harry,Truman,29,16,0,1,184,2013-06-26,Tacoma Touchdown-Scorers,7,San Bernardino Stalkers,24
Franklin,Roosevelt,27,13,1,1,87,2013-03-20,Glendale Centers,15,Des Moines Desperadoes,13
Barry,Obama,6,4,0,1,58,2013-03-20,Glendale Centers,15,Des Moines Desperadoes,13
Franklin,Roosevelt,38,16,1,1,117,2013-03-27,Glendale Centers,7,Augusta Autocrats,14
Franklin,Roosevelt,25,10,1,0,74,2013-04-03,Glendale Centers,1,Grand Rapids Gamers,31
Franklin,Roosevelt,33,14,1,0,110,2013-04-10,Glendale Centers,5,Huntington Beach Harriers,24
Barry,Obama,4,2,0,0,31,2013-04-10,Glendale Centers,5,Huntington Beach Harriers,24
Franklin,Roosevelt,22,7,1,1,56,2013-04-17,Glendale Centers,25,Mobile Misfits,21
Barry,Obama,13,11,0,2,191,2013-04-17,Glendale Centers,25,Mobile Misfits,21
Franklin,Roosevelt,25,10,1,1,83,2013-04-24,Glendale Centers,7,Boise Bearcats,21
Franklin,Roosevelt,27,12,1,1,72,2013-05-01,Glendale Centers,18,Modesto Misanthropes,35
Franklin,Roosevelt,27,8,1,0,60,2013-05-08,Glendale Centers,8,Fremont Firebugs,13
Franklin,Roosevelt,39,15,1,0,101,2013-05-15,Glendale Centers,3,Montgomery Music,24
Franklin,Roosevelt,28,8,1,0,57,2013-05-22,Glendale Centers,12,Spokane Stallions,14
Franklin,Roosevelt,26,11,1,0,75,2013-05-29,Glendale Centers,6,Richmond Roustabouts,20
Barry,Obama,1,0,0,0,0,2013-05-29,Glendale Centers,6,Richmond Roustabouts,20
Franklin,Roosevelt,26,8,1,1,49,2013-06-05,Glendale Centers,14,Yonkers Yellowjackets,37
Franklin,Roosevelt,26,9,1,0,59,2013-06-12,Glendale Centers,9,Shreveport Seamen,16
Franklin,Roosevelt,31,12,1,0,83,2013-06-19,Glendale Centers,16,San Bernardino Stalkers,10
Barry,Obama,3,2,0,1,32,2013-06-19,Glendale Centers,16,San Bernardino Stalkers,10
Franklin,Roosevelt,27,13,1,0,93,2013-06-26,Glendale Centers,4,Tacoma Touchdown-Scorers,35
James,Madison,37,25,1,5,372,2013-03-20,Des Moines Desperadoes,41,Augusta Autocrats,31
James,Madison,30,17,0,3,211,2013-03-27,Des Moines Desperadoes,25,Grand Rapids Gamers,16
James,Madison,15,9,0,1,106,2013-04-03,Des Moines Desperadoes,16,Huntington Beach Harriers,13
Tom,Jefferson,10,5,0,0,59,2013-04-03,Des Moines Desperadoes,16,Huntington Beach Harriers,13
James,Madison,23,16,0,2,204,2013-04-10,Des Moines Desperadoes,26,Mobile Misfits,9
Tom,Jefferson,3,2,0,1,28,2013-04-10,Des Moines Desperadoes,26,Mobile Misfits,9
James,Madison,39,28,0,4,347,2013-04-17,Des Moines Desperadoes,28,Boise Bearcats,38
James,Madison,39,23,0,3,288,2013-04-24,Des Moines Desperadoes,30,Modesto Misanthropes,44
James,Madison,28,17,0,3,185,2013-05-01,Des Moines Desperadoes,29,Fremont Firebugs,9
Tom,Jefferson,2,1,0,0,10,2013-05-01,Des Moines Desperadoes,29,Fremont Firebugs,9
James,Madison,27,15,0,3,197,2013-05-08,Des Moines Desperadoes,26,Montgomery Music,44
James,Madison,39,25,0,3,307,2013-05-15,Des Moines Desperadoes,29,Spokane Stallions,0
James,Madison,28,17,0,3,257,2013-05-22,Des Moines Desperadoes,27,Richmond Roustabouts,6
James,Madison,26,16,0,2,176,2013-05-29,Des Moines Desperadoes,19,Yonkers Yellowjackets,31
James,Madison,33,21,0,4,296,2013-06-05,Des Moines Desperadoes,29,Shreveport Seamen,24
Tom,Jefferson,4,2,0,0,29,2013-06-05,Des Moines Desperadoes,29,Shreveport Seamen,24
James,Madison,27,19,0,2,243,2013-06-12,Des Moines Desperadoes,16,San Bernardino Stalkers,16
James,Madison,29,20,0,4,294,2013-06-19,Des Moines Desperadoes,36,Tacoma Touchdown-Scorers,38
James,Madison,27,19,0,2,267,2013-06-26,Des Moines Desperadoes,20,Glendale Centers,16
Tom,Jefferson,10,7,0,0,76,2013-06-26,Des Moines Desperadoes,20,Glendale Centers,16
Herbert,Hoover,30,6,1,1,26,2013-03-20,Augusta Autocrats,8,Grand Rapids Gamers,38
Herbert,Hoover,31,11,1,0,53,2013-03-27,Augusta Autocrats,9,Huntington Beach Harriers,30
Herbert,Hoover,37,7,1,1,35,2013-04-03,Augusta Autocrats,14,Mobile Misfits,10
Herbert,Hoover,24,8,1,1,39,2013-04-10,Augusta Autocrats,13,Boise Bearcats,14
Zach,Taylor,3,0,1,0,0,2013-04-10,Augusta Autocrats,13,Boise Bearcats,14
Herbert,Hoover,29,9,1,1,41,2013-04-17,Augusta Autocrats,7,Modesto Misanthropes,10
Herbert,Hoover,29,5,1,1,19,2013-04-24,Augusta Autocrats,7,Fremont Firebugs,17
Herbert,Hoover,27,5,1,0,21,2013-05-01,Augusta Autocrats,3,Montgomery Music,13
Herbert,Hoover,39,8,1,1,42,2013-05-08,Augusta Autocrats,13,Spokane Stallions,44
Herbert,Hoover,32,7,1,1,26,2013-05-15,Augusta Autocrats,17,Richmond Roustabouts,9
Herbert,Hoover,35,9,1,0,39,2013-05-22,Augusta Autocrats,4,Yonkers Yellowjackets,17
Herbert,Hoover,36,9,1,0,42,2013-05-29,Augusta Autocrats,12,Shreveport Seamen,14
Herbert,Hoover,30,6,1,0,32,2013-06-05,Augusta Autocrats,3,San Bernardino Stalkers,3
Herbert,Hoover,31,11,1,0,49,2013-06-12,Augusta Autocrats,2,Tacoma Touchdown-Scorers,23
Herbert,Hoover,16,5,1,0,20,2013-06-19,Augusta Autocrats,5,Glendale Centers,41
Zach,Taylor,10,2,1,0,9,2013-06-19,Augusta Autocrats,5,Glendale Centers,41
Herbert,Hoover,32,7,1,0,35,2013-06-26,Augusta Autocrats,10,Des Moines Desperadoes,41
Millard,Fillmore,24,11,1,1,93,2013-03-20,Grand Rapids Gamers,22,Huntington Beach Harriers,21
George,Bush,9,6,0,1,73,2013-03-20,Grand Rapids Gamers,22,Huntington Beach Harriers,21
Millard,Fillmore,33,12,1,0,93,2013-03-27,Grand Rapids Gamers,12,Mobile Misfits,27
Millard,Fillmore,28,13,1,0,106,2013-04-03,Grand Rapids Gamers,6,Boise Bearcats,10
Millard,Fillmore,26,9,1,0,61,2013-04-10,Grand Rapids Gamers,2,Modesto Misanthropes,0
Millard,Fillmore,34,17,1,1,133,2013-04-17,Grand Rapids Gamers,14,Fremont Firebugs,37
George,Bush,2,1,0,1,11,2013-04-17,Grand Rapids Gamers,14,Fremont Firebugs,37
Millard,Fillmore,36,12,1,0,88,2013-04-24,Grand Rapids Gamers,0,Montgomery Music,28
Millard,Fillmore,25,9,1,1,68,2013-05-01,Grand Rapids Gamers,9,Spokane Stallions,41
Millard,Fillmore,22,9,1,1,59,2013-05-08,Grand Rapids Gamers,14,Richmond Roustabouts,38
George,Bush,2,1,0,1,11,2013-05-08,Grand Rapids Gamers,14,Richmond Roustabouts,38
Millard,Fillmore,17,6,1,1,44,2013-05-15,Grand Rapids Gamers,15,Yonkers Yellowjackets,20
George,Bush,10,5,0,1,61,2013-05-15,Grand Rapids Gamers,15,Yonkers Yellowjackets,20
Millard,Fillmore,37,11,1,1,83,2013-05-22,Grand Rapids Gamers,7,Shreveport Seamen,7
Millard,Fillmore,25,12,1,1,93,2013-05-29,Grand Rapids Gamers,12,San Bernardino Stalkers,35
Millard,Fillmore,35,16,1,0,99,2013-06-05,Grand Rapids Gamers,4,Tacoma Touchdown-Scorers,41
Millard,Fillmore,35,17,1,1,141,2013-06-12,Grand Rapids Gamers,8,Glendale Centers,16
Millard,Fillmore,29,11,1,1,86,2013-06-19,Grand Rapids Gamers,13,Des Moines Desperadoes,7
Millard,Fillmore,37,13,1,1,113,2013-06-26,Grand Rapids Gamers,11,Augusta Autocrats,10
George,Washington,25,13,0,0,128,2013-03-20,Huntington Beach Harriers,6,Mobile Misfits,16
George,Washington,27,15,0,1,128,2013-03-27,Huntington Beach Harriers,31,Boise Bearcats,16
Martin,Van Buren,9,7,0,2,103,2013-03-27,Huntington Beach Harriers,31,Boise Bearcats,16
George,Washington,22,8,0,0,62,2013-04-03,Huntington Beach Harriers,21,Modesto Misanthropes,37
