firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
William,Harrison,27,19,0,3,254,2012-06-13,Shreveport Seamen,22,Spokane Stallions,17
William,Harrison,27,22,0,6,385,2012-06-20,Shreveport Seamen,48,Richmond Roustabouts,14
William,Harrison,35,23,0,5,388,2012-06-27,Shreveport Seamen,47,Yonkers Yellowjackets,7
Chet,Arthur,26,18,0,5,327,2012-03-21,San Bernardino Stalkers,46,Tacoma Touchdown-Scorers,10
Chet,Arthur,32,26,0,6,404,2012-03-28,San Bernardino Stalkers,53,Glendale Centers,44
Chet,Arthur,31,21,0,4,344,2012-04-04,San Bernardino Stalkers,38,Des Moines Desperadoes,6
Chet,Arthur,33,28,0,6,461,2012-04-11,San Bernardino Stalkers,54,Augusta Autocrats,16
Chet,Arthur,27,22,0,4,345,2012-04-18,San Bernardino Stalkers,38,Grand Rapids Gamers,30
Tom,Jefferson,9,6,0,1,91,2012-04-18,San Bernardino Stalkers,38,Grand Rapids Gamers,30
Chet,Arthur,28,19,0,4,267,2012-04-25,San Bernardino Stalkers,36,Huntington Beach Harriers,23
Tom,Jefferson,5,3,0,0,41,2012-04-25,San Bernardino Stalkers,36,Huntington Beach Harriers,23
Chet,Arthur,31,21,0,6,373,2012-05-02,San Bernardino Stalkers,45,Mobile Misfits,17
Chet,Arthur,37,29,0,7,543,2012-05-09,San Bernardino Stalkers,57,Boise Bearcats,41
Chet,Arthur,18,13,0,3,220,2012-05-16,San Bernardino Stalkers,28,Modesto Misanthropes,23
Tom,Jefferson,8,5,0,1,94,2012-05-16,San Bernardino Stalkers,28,Modesto Misanthropes,23
Chet,Arthur,38,30,0,7,485,2012-05-23,San Bernardino Stalkers,50,Fremont Firebugs,38
Chet,Arthur,33,25,0,4,344,2012-05-30,San Bernardino Stalkers,30,Montgomery Music,37
Chet,Arthur,16,11,0,2,175,2012-06-06,San Bernardino Stalkers,25,Spokane Stallions,41
Tom,Jefferson,10,7,0,1,116,2012-06-06,San Bernardino Stalkers,25,Spokane Stallions,41
Chet,Arthur,25,19,0,5,361,2012-06-13,San Bernardino Stalkers,52,Richmond Roustabouts,3
Tom,Jefferson,3,2,0,1,32,2012-06-13,San Bernardino Stalkers,52,Richmond Roustabouts,3
Chet,Arthur,29,21,0,5,306,2012-06-20,San Bernardino Stalkers,41,Yonkers Yellowjackets,14
Chet,Arthur,24,19,0,5,369,2012-06-27,San Bernardino Stalkers,44,Shreveport Seamen,24
Franklin,Roosevelt,23,15,0,1,191,2012-03-21,Tacoma Touchdown-Scorers,23,Glendale Centers,37
George,Bush,12,8,0,1,109,2012-03-21,Tacoma Touchdown-Scorers,23,Glendale Centers,37
Franklin,Roosevelt,29,17,0,2,224,2012-03-28,Tacoma Touchdown-Scorers,14,Des Moines Desperadoes,28
George,Bush,7,5,0,0,62,2012-03-28,Tacoma Touchdown-Scorers,14,Des Moines Desperadoes,28
Franklin,Roosevelt,33,17,0,3,205,2012-04-04,Tacoma Touchdown-Scorers,33,Augusta Autocrats,16
Franklin,Roosevelt,37,23,0,3,267,2012-04-11,Tacoma Touchdown-Scorers,28,Grand Rapids Gamers,28
Franklin,Roosevelt,26,17,0,1,180,2012-04-18,Tacoma Touchdown-Scorers,8,Huntington Beach Harriers,7
Franklin,Roosevelt,36,23,1,4,325,2012-04-25,Tacoma Touchdown-Scorers,28,Mobile Misfits,24
Franklin,Roosevelt,22,14,0,2,153,2012-05-02,Tacoma Touchdown-Scorers,25,Boise Bearcats,41
George,Bush,2,1,0,1,12,2012-05-02,Tacoma Touchdown-Scorers,25,Boise Bearcats,41
Franklin,Roosevelt,22,11,0,2,149,2012-05-09,Tacoma Touchdown-Scorers,30,Modesto Misanthropes,34
George,Bush,10,6,0,2,99,2012-05-09,Tacoma Touchdown-Scorers,30,Modesto Misanthropes,34
Franklin,Roosevelt,28,16,0,2,189,2012-05-16,Tacoma Touchdown-Scorers,21,Fremont Firebugs,0
Franklin,Roosevelt,23,14,0,3,194,2012-05-23,Tacoma Touchdown-Scorers,40,Montgomery Music,30
George,Bush,2,1,0,1,14,2012-05-23,Tacoma Touchdown-Scorers,40,Montgomery Music,30
Franklin,Roosevelt,27,17,0,2,194,2012-05-30,Tacoma Touchdown-Scorers,30,Spokane Stallions,30
George,Bush,10,7,0,2,114,2012-05-30,Tacoma Touchdown-Scorers,30,Spokane Stallions,30
Franklin,Roosevelt,28,15,0,2,206,2012-06-06,Tacoma Touchdown-Scorers,24,Richmond Roustabouts,6
Franklin,Roosevelt,28,18,0,3,255,2012-06-13,Tacoma Touchdown-Scorers,33,Yonkers Yellowjackets,10
Franklin,Roosevelt,39,25,1,4,342,2012-06-20,Tacoma Touchdown-Scorers,33,Shreveport Seamen,27
Franklin,Roosevelt,34,22,0,2,272,2012-06-27,Tacoma Touchdown-Scorers,16,San Bernardino Stalkers,6
Abe,Lincoln,30,15,0,1,148,2012-03-21,Glendale Centers,19,Des Moines Desperadoes,9
Big Bill,Taft,5,4,0,0,71,2012-03-21,Glendale Centers,19,Des Moines Desperadoes,9
Abe,Lincoln,30,17,0,1,180,2012-03-28,Glendale Centers,10,Augusta Autocrats,31
Abe,Lincoln,25,15,0,1,181,2012-04-04,Glendale Centers,24,Grand Rapids Gamers,24
Big Bill,Taft,6,4,0,1,71,2012-04-04,Glendale Centers,24,Grand Rapids Gamers,24
Abe,Lincoln,33,16,0,1,157,2012-04-11,Glendale Centers,9,Huntington Beach Harriers,21
Abe,Lincoln,37,20,0,2,195,2012-04-18,Glendale Centers,18,Mobile Misfits,28
Abe,Lincoln,29,18,0,1,191,2012-04-25,Glendale Centers,21,Boise Bearcats,34
Big Bill,Taft,9,5,0,2,79,2012-04-25,Glendale Centers,21,Boise Bearcats,34
Abe,Lincoln,27,13,0,1,121,2012-05-02,Glendale Centers,17,Modesto Misanthropes,16
Abe,Lincoln,35,22,0,2,289,2012-05-09,Glendale Centers,24,Fremont Firebugs,17
Big Bill,Taft,3,2,0,1,25,2012-05-09,Glendale Centers,24,Fremont Firebugs,17
Abe,Lincoln,34,19,0,1,192,2012-05-16,Glendale Centers,18,Montgomery Music,30
Abe,Lincoln,36,19,0,3,240,2012-05-23,Glendale Centers,28,Spokane Stallions,31
Abe,Lincoln,25,16,0,2,180,2012-05-30,Glendale Centers,21,Richmond Roustabouts,7
Abe,Lincoln,35,18,0,1,180,2012-06-06,Glendale Centers,17,Yonkers Yellowjackets,13
Abe,Lincoln,25,12,0,2,158,2012-06-13,Glendale Centers,28,Shreveport Seamen,0
Big Bill,Taft,13,10,0,2,130,2012-06-13,Glendale Centers,28,Shreveport Seamen,0
Abe,Lincoln,28,16,0,1,185,2012-06-20,Glendale Centers,7,San Bernardino Stalkers,44
Abe,Lincoln,24,13,0,1,170,2012-06-27,Glendale Centers,19,Tacoma Touchdown-Scorers,24
Big Bill,Taft,6,4,0,1,54,2012-06-27,Glendale Centers,19,Tacoma Touchdown-Scorers,24
Dutch,Reagan,25,15,0,2,174,2012-03-21,Des Moines Desperadoes,18,Augusta Autocrats,38
Dutch,Reagan,33,17,0,1,178,2012-03-28,Des Moines Desperadoes,15,Grand Rapids Gamers,0
Dutch,Reagan,39,23,0,3,250,2012-04-04,Des Moines Desperadoes,28,Huntington Beach Harriers,3
Dutch,Reagan,39,21,0,3,247,2012-04-11,Des Moines Desperadoes,30,Mobile Misfits,21
Dutch,Reagan,26,17,0,2,198,2012-04-18,Des Moines Desperadoes,24,Boise Bearcats,24
Dutch,Reagan,37,24,0,3,286,2012-04-25,Des Moines Desperadoes,25,Modesto Misanthropes,7
Dutch,Reagan,30,15,0,1,199,2012-05-02,Des Moines Desperadoes,12,Fremont Firebugs,41
Dutch,Reagan,31,16,0,2,222,2012-05-09,Des Moines Desperadoes,19,Montgomery Music,20
Dutch,Reagan,27,16,0,3,214,2012-05-16,Des Moines Desperadoes,34,Spokane Stallions,30
Rutherford,Hayes,3,1,0,1,10,2012-05-16,Des Moines Desperadoes,34,Spokane Stallions,30
Dutch,Reagan,20,13,0,1,142,2012-05-23,Des Moines Desperadoes,19,Richmond Roustabouts,6
Rutherford,Hayes,13,4,0,0,32,2012-05-23,Des Moines Desperadoes,19,Richmond Roustabouts,6
Dutch,Reagan,31,15,0,2,166,2012-05-30,Des Moines Desperadoes,24,Yonkers Yellowjackets,37
Dutch,Reagan,27,14,0,1,170,2012-06-06,Des Moines Desperadoes,19,Shreveport Seamen,9
Rutherford,Hayes,4,2,0,1,20,2012-06-06,Des Moines Desperadoes,19,Shreveport Seamen,9
Dutch,Reagan,37,24,0,3,277,2012-06-13,Des Moines Desperadoes,33,San Bernardino Stalkers,20
Dutch,Reagan,24,12,0,1,120,2012-06-20,Des Moines Desperadoes,8,Tacoma Touchdown-Scorers,31
Rutherford,Hayes,1,0,0,0,0,2012-06-20,Des Moines Desperadoes,8,Tacoma Touchdown-Scorers,31
Dutch,Reagan,28,16,0,1,158,2012-06-27,Des Moines Desperadoes,15,Glendale Centers,9
Millard,Fillmore,33,11,1,1,54,2012-03-21,Augusta Autocrats,13,Grand Rapids Gamers,7
Millard,Fillmore,37,12,1,0,54,2012-03-28,Augusta Autocrats,7,Huntington Beach Harriers,7
Millard,Fillmore,27,9,1,0,45,2012-04-04,Augusta Autocrats,10,Mobile Misfits,17
Millard,Fillmore,26,5,1,0,27,2012-04-11,Augusta Autocrats,7,Boise Bearcats,13
Millard,Fillmore,27,7,1,1,39,2012-04-18,Augusta Autocrats,17,Modesto Misanthropes,16
Millard,Fillmore,23,6,1,1,26,2012-04-25,Augusta Autocrats,11,Fremont Firebugs,38
George,Washington,1,0,0,0,0,2012-04-25,Augusta Autocrats,11,Fremont Firebugs,38
Millard,Fillmore,24,5,1,1,24,2012-05-02,Augusta Autocrats,17,Montgomery Music,24
George,Washington,3,2,0,1,33,2012-05-02,Augusta Autocrats,17,Montgomery Music,24
Millard,Fillmore,35,12,1,1,57,2012-05-09,Augusta Autocrats,14,Spokane Stallions,41
Millard,Fillmore,30,6,1,1,27,2012-05-16,Augusta Autocrats,21,Richmond Roustabouts,10
George,Washington,8,6,0,1,115,2012-05-16,Augusta Autocrats,21,Richmond Roustabouts,10
Millard,Fillmore,30,11,1,0,63,2012-05-23,Augusta Autocrats,11,Yonkers Yellowjackets,23
Millard,Fillmore,25,7,1,1,31,2012-05-30,Augusta Autocrats,18,Shreveport Seamen,0
Millard,Fillmore,37,8,1,1,34,2012-06-06,Augusta Autocrats,10,San Bernardino Stalkers,23
Millard,Fillmore,26,6,1,0,34,2012-06-13,Augusta Autocrats,2,Tacoma Touchdown-Scorers,20
Millard,Fillmore,29,7,1,0,40,2012-06-20,Augusta Autocrats,4,Glendale Centers,13
Millard,Fillmore,26,9,1,0,45,2012-06-27,Augusta Autocrats,10,Des Moines Desperadoes,44
George,Washington,5,3,0,1,41,2012-06-27,Augusta Autocrats,10,Des Moines Desperadoes,44
James,Garfield,39,25,1,5,375,2012-03-21,Grand Rapids Gamers,35,Huntington Beach Harriers,23
James,Garfield,25,14,0,1,162,2012-03-28,Grand Rapids Gamers,26,Mobile Misfits,31
Zach,Taylor,7,2,1,1,11,2012-03-28,Grand Rapids Gamers,26,Mobile Misfits,31
James,Garfield,25,18,0,3,223,2012-04-04,Grand Rapids Gamers,28,Boise Bearcats,7
Zach,Taylor,4,1,1,1,5,2012-04-04,Grand Rapids Gamers,28,Boise Bearcats,7
James,Garfield,38,26,0,4,398,2012-04-11,Grand Rapids Gamers,32,Modesto Misanthropes,13
James,Garfield,23,13,0,2,171,2012-04-18,Grand Rapids Gamers,19,Fremont Firebugs,17
Zach,Taylor,9,2,1,0,12,2012-04-18,Grand Rapids Gamers,19,Fremont Firebugs,17
James,Garfield,35,20,0,2,249,2012-04-25,Grand Rapids Gamers,26,Montgomery Music,7
James,Garfield,21,13,0,1,159,2012-05-02,Grand Rapids Gamers,22,Spokane Stallions,38
Zach,Taylor,4,1,1,1,6,2012-05-02,Grand Rapids Gamers,22,Spokane Stallions,38
James,Garfield,29,19,0,2,225,2012-05-09,Grand Rapids Gamers,20,Richmond Roustabouts,31
James,Garfield,31,19,0,2,215,2012-05-16,Grand Rapids Gamers,25,Yonkers Yellowjackets,16
James,Garfield,19,11,0,2,126,2012-05-23,Grand Rapids Gamers,26,Shreveport Seamen,24
Zach,Taylor,10,2,1,1,14,2012-05-23,Grand Rapids Gamers,26,Shreveport Seamen,24
James,Garfield,36,24,0,4,296,2012-05-30,Grand Rapids Gamers,34,San Bernardino Stalkers,17
James,Garfield,18,10,0,1,133,2012-06-06,Grand Rapids Gamers,23,Tacoma Touchdown-Scorers,30
Zach,Taylor,6,1,1,1,5,2012-06-06,Grand Rapids Gamers,23,Tacoma Touchdown-Scorers,30
James,Garfield,21,11,0,1,121,2012-06-13,Grand Rapids Gamers,9,Glendale Centers,44
Zach,Taylor,3,1,1,0,5,2012-06-13,Grand Rapids Gamers,9,Glendale Centers,44
James,Garfield,39,24,0,4,320,2012-06-20,Grand Rapids Gamers,38,Des Moines Desperadoes,41
James,Garfield,28,20,0,3,310,2012-06-27,Grand Rapids Gamers,32,Augusta Autocrats,28
Andrew,Johnson,32,13,1,1,63,2012-03-21,Huntington Beach Harriers,17,Mobile Misfits,0
Andrew,Johnson,31,7,1,0,43,2012-03-28,Huntington Beach Harriers,2,Boise Bearcats,21
Andrew,Johnson,34,8,1,0,48,2012-04-04,Huntington Beach Harriers,4,Modesto Misanthropes,34
Andrew,Johnson,39,13,1,1,64,2012-04-11,Huntington Beach Harriers,19,Fremont Firebugs,21
Andrew,Johnson,26,10,1,1,50,2012-04-18,Huntington Beach Harriers,12,Montgomery Music,16
Andrew,Johnson,39,13,1,0,63,2012-04-25,Huntington Beach Harriers,7,Spokane Stallions,6
Andrew,Johnson,35,14,1,1,91,2012-05-02,Huntington Beach Harriers,14,Richmond Roustabouts,9
Andrew,Johnson,20,6,1,1,34,2012-05-09,Huntington Beach Harriers,19,Yonkers Yellowjackets,37
James,Polk,11,4,1,1,29,2012-05-09,Huntington Beach Harriers,19,Yonkers Yellowjackets,37
Andrew,Johnson,31,11,1,1,75,2012-05-16,Huntington Beach Harriers,11,Shreveport Seamen,30
Andrew,Johnson,27,8,1,0,52,2012-05-23,Huntington Beach Harriers,7,San Bernardino Stalkers,13
James,Polk,11,5,1,0,39,2012-05-23,Huntington Beach Harriers,7,San Bernardino Stalkers,13
Andrew,Johnson,29,11,1,0,61,2012-05-30,Huntington Beach Harriers,8,Tacoma Touchdown-Scorers,21
Andrew,Johnson,35,10,1,1,65,2012-06-06,Huntington Beach Harriers,7,Glendale Centers,14
Andrew,Johnson,26,6,1,0,36,2012-06-13,Huntington Beach Harriers,0,Des Moines Desperadoes,16
Andrew,Johnson,35,15,1,1,86,2012-06-20,Huntington Beach Harriers,17,Augusta Autocrats,9
Andrew,Johnson,35,12,1,0,68,2012-06-27,Huntington Beach Harriers,6,Grand Rapids Gamers,38
Harry,Truman,28,11,1,1,66,2012-03-21,Mobile Misfits,7,Boise Bearcats,7
Dubya,Bush,1,0,1,0,0,2012-03-21,Mobile Misfits,7,Boise Bearcats,7
Harry,Truman,33,11,1,0,72,2012-03-28,Mobile Misfits,6,Modesto Misanthropes,34
Harry,Truman,26,7,1,1,36,2012-04-04,Mobile Misfits,14,Fremont Firebugs,13
Harry,Truman,38,12,1,0,69,2012-04-11,Mobile Misfits,8,Montgomery Music,35
Harry,Truman,27,11,1,0,69,2012-04-18,Mobile Misfits,9,Spokane Stallions,21
Harry,Truman,36,10,1,1,56,2012-04-25,Mobile Misfits,11,Richmond Roustabouts,44
Harry,Truman,30,13,1,0,80,2012-05-02,Mobile Misfits,1,Yonkers Yellowjackets,13
Dubya,Bush,2,0,1,0,0,2012-05-02,Mobile Misfits,1,Yonkers Yellowjackets,13
Harry,Truman,24,6,1,0,38,2012-05-09,Mobile Misfits,9,Shreveport Seamen,30
Dubya,Bush,2,0,1,0,0,2012-05-09,Mobile Misfits,9,Shreveport Seamen,30
Harry,Truman,25,7,1,0,36,2012-05-16,Mobile Misfits,16,San Bernardino Stalkers,14
Dubya,Bush,9,2,1,1,13,2012-05-16,Mobile Misfits,16,San Bernardino Stalkers,14
Harry,Truman,20,6,1,0,39,2012-05-23,Mobile Misfits,4,Tacoma Touchdown-Scorers,37
Dubya,Bush,10,3,1,0,21,2012-05-23,Mobile Misfits,4,Tacoma Touchdown-Scorers,37
Harry,Truman,33,9,1,0,61,2012-05-30,Mobile Misfits,2,Glendale Centers,9
Harry,Truman,28,11,1,0,71,2012-06-06,Mobile Misfits,5,Des Moines Desperadoes,21
Harry,Truman,39,15,1,1,91,2012-06-13,Mobile Misfits,14,Augusta Autocrats,10
Harry,Truman,26,10,1,0,67,2012-06-20,Mobile Misfits,2,Grand Rapids Gamers,10
Harry,Truman,27,10,1,1,52,2012-06-27,Mobile Misfits,19,Huntington Beach Harriers,13
Gerry,Ford,27,20,0,3,294,2013-03-20,Boise Bearcats,32,Modesto Misanthropes,10
Jim,Buchanan,6,4,0,0,67,2013-03-20,Boise Bearcats,32,Modesto Misanthropes,10
Gerry,Ford,33,26,0,5,337,2013-03-27,Boise Bearcats,44,Fremont Firebugs,9
Gerry,Ford,26,19,0,3,305,2013-04-03,Boise Bearcats,21,Montgomery Music,41
Gerry,Ford,25,16,0,2,240,2013-04-10,Boise Bearcats,23,Spokane Stallions,21
Gerry,Ford,38,26,0,5,399,2013-04-17,Boise Bearcats,36,Richmond Roustabouts,28
Gerry,Ford,30,23,0,4,383,2013-04-24,Boise Bearcats,35,Yonkers Yellowjackets,14
Gerry,Ford,27,18,0,3,228,2013-05-01,Boise Bearcats,27,Shreveport Seamen,23
Gerry,Ford,29,19,0,3,311,2013-05-08,Boise Bearcats,44,San Bernardino Stalkers,6
Jim,Buchanan,9,6,0,2,81,2013-05-08,Boise Bearcats,44,San Bernardino Stalkers,6
Gerry,Ford,32,22,0,5,341,2013-05-15,Boise Bearcats,46,Tacoma Touchdown-Scorers,17
Gerry,Ford,25,16,0,3,266,2013-05-22,Boise Bearcats,24,Glendale Centers,17
Gerry,Ford,36,24,0,4,292,2013-05-29,Boise Bearcats,34,Des Moines Desperadoes,35
Gerry,Ford,29,17,0,3,253,2013-06-05,Boise Bearcats,46,Augusta Autocrats,41
Jim,Buchanan,9,6,0,2,88,2013-06-05,Boise Bearcats,46,Augusta Autocrats,41
Gerry,Ford,31,19,0,3,306,2013-06-12,Boise Bearcats,31,Grand Rapids Gamers,9
Gerry,Ford,38,29,0,5,443,2013-06-19,Boise Bearcats,44,Huntington Beach Harriers,14
Gerry,Ford,22,16,0,3,250,2013-06-26,Boise Bearcats,33,Mobile Misfits,28
Jim,Buchanan,8,6,0,1,84,2013-06-26,Boise Bearcats,33,Mobile Misfits,28
Quinn,Adams,29,21,0,5,374,2013-03-20,Modesto Misanthropes,35,Fremont Firebugs,9
Quinn,Adams,35,29,0,5,434,2013-03-27,Modesto Misanthropes,45,Montgomery Music,0
Quinn,Adams,28,22,0,5,364,2013-04-03,Modesto Misanthropes,45,Spokane Stallions,10
Quinn,Adams,20,14,0,3,213,2013-04-10,Modesto Misanthropes,33,Richmond Roustabouts,37
William,McKinley,10,6,0,1,94,2013-04-10,Modesto Misanthropes,33,Richmond Roustabouts,37
Quinn,Adams,36,27,0,7,514,2013-04-17,Modesto Misanthropes,54,Yonkers Yellowjackets,16
Quinn,Adams,39,30,0,5,420,2013-04-24,Modesto Misanthropes,42,Shreveport Seamen,24
Quinn,Adams,20,14,0,4,223,2013-05-01,Modesto Misanthropes,37,San Bernardino Stalkers,31
William,McKinley,11,8,0,1,111,2013-05-01,Modesto Misanthropes,37,San Bernardino Stalkers,31
Quinn,Adams,33,27,0,5,370,2013-05-08,Modesto Misanthropes,49,Tacoma Touchdown-Scorers,10
William,McKinley,4,2,0,1,35,2013-05-08,Modesto Misanthropes,49,Tacoma Touchdown-Scorers,10
Quinn,Adams,23,16,0,4,276,2013-05-15,Modesto Misanthropes,37,Glendale Centers,20
William,McKinley,4,2,0,0,30,2013-05-15,Modesto Misanthropes,37,Glendale Centers,20
Quinn,Adams,21,15,0,3,239,2013-05-22,Modesto Misanthropes,39,Des Moines Desperadoes,7
William,McKinley,11,8,0,2,124,2013-05-22,Modesto Misanthropes,39,Des Moines Desperadoes,7
Quinn,Adams,34,24,0,6,415,2013-05-29,Modesto Misanthropes,54,Augusta Autocrats,6
Quinn,Adams,27,22,0,6,381,2013-06-05,Modesto Misanthropes,47,Grand Rapids Gamers,34
Quinn,Adams,27,22,0,5,396,2013-06-12,Modesto Misanthropes,45,Huntington Beach Harriers,34
William,McKinley,8,5,0,1,66,2013-06-12,Modesto Misanthropes,45,Huntington Beach Harriers,34
Quinn,Adams,37,27,0,5,365,2013-06-19,Modesto Misanthropes,36,Mobile Misfits,3
Quinn,Adams,27,22,0,5,365,2013-06-26,Modesto Misanthropes,38,Boise Bearcats,31
James,Monroe,28,19,0,4,264,2013-03-20,Fremont Firebugs,39,Montgomery Music,21
James,Monroe,22,16,0,3,223,2013-03-27,Fremont Firebugs,25,Spokane Stallions,20
Andy,Jackson,8,5,0,0,69,2013-03-27,Fremont Firebugs,25,Spokane Stallions,20
James,Monroe,36,25,0,4,395,2013-04-03,Fremont Firebugs,39,Richmond Roustabouts,21
James,Monroe,28,20,0,4,263,2013-04-10,Fremont Firebugs,36,Yonkers Yellowjackets,23
James,Monroe,38,27,0,4,373,2013-04-17,Fremont Firebugs,40,Shreveport Seamen,31
James,Monroe,26,18,0,3,266,2013-04-24,Fremont Firebugs,37,San Bernardino Stalkers,35
Andy,Jackson,11,7,0,1,106,2013-04-24,Fremont Firebugs,37,San Bernardino Stalkers,35
James,Monroe,38,22,0,4,312,2013-05-01,Fremont Firebugs,39,Tacoma Touchdown-Scorers,23
James,Monroe,35,22,0,3,266,2013-05-08,Fremont Firebugs,27,Glendale Centers,31
James,Monroe,27,20,0,2,245,2013-05-15,Fremont Firebugs,25,Des Moines Desperadoes,21
James,Monroe,31,22,0,4,333,2013-05-22,Fremont Firebugs,38,Augusta Autocrats,13
James,Monroe,25,14,0,3,193,2013-05-29,Fremont Firebugs,32,Grand Rapids Gamers,30
James,Monroe,30,17,0,3,212,2013-06-05,Fremont Firebugs,25,Huntington Beach Harriers,30
James,Monroe,28,18,0,2,233,2013-06-12,Fremont Firebugs,15,Mobile Misfits,23
James,Monroe,23,13,0,3,180,2013-06-19,Fremont Firebugs,28,Boise Bearcats,37
Andy,Jackson,12,8,0,1,110,2013-06-19,Fremont Firebugs,28,Boise Bearcats,37
James,Monroe,38,24,0,4,368,2013-06-26,Fremont Firebugs,28,Modesto Misanthropes,21
Cal,Coolidge,37,11,1,1,51,2013-03-20,Montgomery Music,13,Spokane Stallions,37
Cal,Coolidge,34,12,1,0,56,2013-03-27,Montgomery Music,3,Richmond Roustabouts,13
Cal,Coolidge,37,8,1,0,30,2013-04-03,Montgomery Music,10,Yonkers Yellowjackets,10
Cal,Coolidge,16,5,1,0,18,2013-04-10,Montgomery Music,19,Shreveport Seamen,17
Ike,Eisenhower,9,6,0,2,110,2013-04-10,Montgomery Music,19,Shreveport Seamen,17
Cal,Coolidge,21,4,1,0,16,2013-04-17,Montgomery Music,21,San Bernardino Stalkers,20
Ike,Eisenhower,8,5,0,2,75,2013-04-17,Montgomery Music,21,San Bernardino Stalkers,20
Cal,Coolidge,33,10,1,1,48,2013-04-24,Montgomery Music,18,Tacoma Touchdown-Scorers,20
Ike,Eisenhower,5,3,0,0,45,2013-04-24,Montgomery Music,18,Tacoma Touchdown-Scorers,20
Cal,Coolidge,25,6,1,0,25,2013-05-01,Montgomery Music,6,Glendale Centers,24
Cal,Coolidge,22,4,1,0,15,2013-05-08,Montgomery Music,30,Des Moines Desperadoes,35
Ike,Eisenhower,12,9,0,3,157,2013-05-08,Montgomery Music,30,Des Moines Desperadoes,35
Cal,Coolidge,29,9,1,1,34,2013-05-15,Montgomery Music,10,Augusta Autocrats,35
Cal,Coolidge,31,9,1,0,45,2013-05-22,Montgomery Music,1,Grand Rapids Gamers,41
Cal,Coolidge,34,11,1,1,52,2013-05-29,Montgomery Music,15,Huntington Beach Harriers,34
Ike,Eisenhower,1,0,0,0,0,2013-05-29,Montgomery Music,15,Huntington Beach Harriers,34
Cal,Coolidge,31,8,1,1,31,2013-06-05,Montgomery Music,23,Mobile Misfits,35
Ike,Eisenhower,2,1,0,1,13,2013-06-05,Montgomery Music,23,Mobile Misfits,35
Cal,Coolidge,33,5,1,0,25,2013-06-12,Montgomery Music,6,Boise Bearcats,3
Cal,Coolidge,19,5,1,1,21,2013-06-19,Montgomery Music,25,Modesto Misanthropes,14
Ike,Eisenhower,9,7,0,2,130,2013-06-19,Montgomery Music,25,Modesto Misanthropes,14
Cal,Coolidge,27,9,1,0,37,2013-06-26,Montgomery Music,5,Fremont Firebugs,7
Ben,Harrison,16,13,0,2,212,2013-03-20,Spokane Stallions,32,Richmond Roustabouts,9
John,Adams,8,3,1,1,14,2013-03-20,Spokane Stallions,32,Richmond Roustabouts,9
Ben,Harrison,21,17,0,4,276,2013-03-27,Spokane Stallions,35,Yonkers Yellowjackets,38
John,Adams,4,1,1,0,4,2013-03-27,Spokane Stallions,35,Yonkers Yellowjackets,38
Ben,Harrison,30,21,0,6,373,2013-04-03,Spokane Stallions,50,Shreveport Seamen,44
John,Adams,5,1,1,0,4,2013-04-03,Spokane Stallions,50,Shreveport Seamen,44
Ben,Harrison,30,21,0,5,350,2013-04-10,Spokane Stallions,42,San Bernardino Stalkers,0
John,Adams,1,0,1,0,0,2013-04-10,Spokane Stallions,42,San Bernardino Stalkers,0
Ben,Harrison,34,27,0,6,388,2013-04-17,Spokane Stallions,46,Tacoma Touchdown-Scorers,31
Ben,Harrison,24,19,0,4,319,2013-04-24,Spokane Stallions,47,Glendale Centers,23
John,Adams,7,1,1,1,5,2013-04-24,Spokane Stallions,47,Glendale Centers,23
Ben,Harrison,33,25,0,6,470,2013-05-01,Spokane Stallions,49,Des Moines Desperadoes,34
Ben,Harrison,16,12,0,3,208,2013-05-08,Spokane Stallions,30,Augusta Autocrats,9
John,Adams,8,2,1,0,11,2013-05-08,Spokane Stallions,30,Augusta Autocrats,9
Ben,Harrison,33,25,0,5,393,2013-05-15,Spokane Stallions,46,Grand Rapids Gamers,0
Ben,Harrison,28,19,0,5,354,2013-05-22,Spokane Stallions,39,Huntington Beach Harriers,31
John,Adams,1,0,1,0,0,2013-05-22,Spokane Stallions,39,Huntington Beach Harriers,31
Ben,Harrison,27,22,0,5,328,2013-05-29,Spokane Stallions,39,Mobile Misfits,31
Ben,Harrison,33,24,0,5,416,2013-06-05,Spokane Stallions,41,Boise Bearcats,37
Ben,Harrison,37,28,0,8,527,2013-06-12,Spokane Stallions,62,Modesto Misanthropes,21
Ben,Harrison,38,33,0,8,633,2013-06-19,Spokane Stallions,65,Fremont Firebugs,20
Ben,Harrison,31,25,0,5,391,2013-06-26,Spokane Stallions,47,Montgomery Music,35
Barry,Obama,27,8,1,0,60,2013-03-20,Richmond Roustabouts,5,Yonkers Yellowjackets,7
Jimmy,Carter,8,3,1,0,24,2013-03-20,Richmond Roustabouts,5,Yonkers Yellowjackets,7
Barry,Obama,23,10,1,1,76,2013-03-27,Richmond Roustabouts,9,Shreveport Seamen,14
Jimmy,Carter,5,1,1,0,7,2013-03-27,Richmond Roustabouts,9,Shreveport Seamen,14
Barry,Obama,39,12,1,0,68,2013-04-03,Richmond Roustabouts,2,San Bernardino Stalkers,35
Barry,Obama,31,14,1,1,97,2013-04-10,Richmond Roustabouts,15,Tacoma Touchdown-Scorers,35
