firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Tom,Wilson,2,1,0,0,13,2013-03-27,Richmond Roustabouts,33,Shreveport Seamen,14
Barry,Obama,36,27,0,5,389,2013-04-03,Richmond Roustabouts,43,San Bernardino Stalkers,7
Barry,Obama,23,15,0,2,212,2013-04-10,Richmond Roustabouts,30,Tacoma Touchdown-Scorers,6
Tom,Wilson,8,5,0,1,76,2013-04-10,Richmond Roustabouts,30,Tacoma Touchdown-Scorers,6
Barry,Obama,33,21,0,3,330,2013-04-17,Richmond Roustabouts,32,Glendale Centers,14
Barry,Obama,32,22,0,4,347,2013-04-24,Richmond Roustabouts,33,Des Moines Desperadoes,0
Tom,Wilson,2,1,0,0,12,2013-04-24,Richmond Roustabouts,33,Des Moines Desperadoes,0
Barry,Obama,27,18,0,2,217,2013-05-01,Richmond Roustabouts,15,Augusta Autocrats,16
Barry,Obama,26,17,0,3,254,2013-05-08,Richmond Roustabouts,29,Grand Rapids Gamers,30
Tom,Wilson,3,1,0,1,14,2013-05-08,Richmond Roustabouts,29,Grand Rapids Gamers,30
Barry,Obama,37,24,0,3,300,2013-05-15,Richmond Roustabouts,30,Huntington Beach Harriers,3
Barry,Obama,36,27,0,4,335,2013-05-22,Richmond Roustabouts,38,Mobile Misfits,44
Barry,Obama,25,18,0,2,226,2013-05-29,Richmond Roustabouts,23,Boise Bearcats,20
Tom,Wilson,2,1,0,0,11,2013-05-29,Richmond Roustabouts,23,Boise Bearcats,20
Barry,Obama,25,16,0,3,197,2013-06-05,Richmond Roustabouts,36,Modesto Misanthropes,7
Tom,Wilson,13,7,0,1,93,2013-06-05,Richmond Roustabouts,36,Modesto Misanthropes,7
Barry,Obama,36,24,0,4,272,2013-06-12,Richmond Roustabouts,40,Fremont Firebugs,13
Tom,Wilson,2,1,0,1,12,2013-06-12,Richmond Roustabouts,40,Fremont Firebugs,13
Barry,Obama,19,14,0,2,164,2013-06-19,Richmond Roustabouts,20,Montgomery Music,6
Tom,Wilson,6,3,0,0,33,2013-06-19,Richmond Roustabouts,20,Montgomery Music,6
Barry,Obama,30,21,0,2,256,2013-06-26,Richmond Roustabouts,14,Spokane Stallions,13
Zach,Taylor,27,13,0,2,134,2013-03-20,Yonkers Yellowjackets,17,Shreveport Seamen,20
Zach,Taylor,26,17,0,2,183,2013-03-27,Yonkers Yellowjackets,26,San Bernardino Stalkers,37
Chet,Arthur,8,5,0,0,59,2013-03-27,Yonkers Yellowjackets,26,San Bernardino Stalkers,37
Zach,Taylor,27,18,0,3,212,2013-04-03,Yonkers Yellowjackets,21,Tacoma Touchdown-Scorers,0
Zach,Taylor,28,16,0,1,191,2013-04-10,Yonkers Yellowjackets,17,Glendale Centers,28
Zach,Taylor,18,10,0,1,126,2013-04-17,Yonkers Yellowjackets,18,Des Moines Desperadoes,7
Chet,Arthur,9,4,0,0,46,2013-04-17,Yonkers Yellowjackets,18,Des Moines Desperadoes,7
Zach,Taylor,29,15,0,2,195,2013-04-24,Yonkers Yellowjackets,17,Augusta Autocrats,44
Zach,Taylor,31,18,0,3,241,2013-05-01,Yonkers Yellowjackets,27,Grand Rapids Gamers,31
Chet,Arthur,1,0,0,0,0,2013-05-01,Yonkers Yellowjackets,27,Grand Rapids Gamers,31
Zach,Taylor,33,22,0,2,284,2013-05-08,Yonkers Yellowjackets,16,Huntington Beach Harriers,35
Zach,Taylor,34,19,0,3,219,2013-05-15,Yonkers Yellowjackets,26,Mobile Misfits,17
Zach,Taylor,27,16,0,2,201,2013-05-22,Yonkers Yellowjackets,24,Boise Bearcats,3
Zach,Taylor,23,14,0,1,154,2013-05-29,Yonkers Yellowjackets,12,Modesto Misanthropes,34
Chet,Arthur,12,7,0,0,92,2013-05-29,Yonkers Yellowjackets,12,Modesto Misanthropes,34
Zach,Taylor,33,19,0,2,200,2013-06-05,Yonkers Yellowjackets,19,Fremont Firebugs,10
Zach,Taylor,39,21,0,3,214,2013-06-12,Yonkers Yellowjackets,29,Montgomery Music,31
Zach,Taylor,23,13,0,1,176,2013-06-19,Yonkers Yellowjackets,13,Spokane Stallions,34
Chet,Arthur,14,7,0,0,89,2013-06-19,Yonkers Yellowjackets,13,Spokane Stallions,34
Zach,Taylor,29,18,0,2,241,2013-06-26,Yonkers Yellowjackets,33,Richmond Roustabouts,14
Chet,Arthur,6,3,0,1,41,2013-06-26,Yonkers Yellowjackets,33,Richmond Roustabouts,14
Rutherford,Hayes,38,24,1,3,285,2013-03-20,Shreveport Seamen,24,San Bernardino Stalkers,31
Rutherford,Hayes,28,16,0,2,146,2013-03-27,Shreveport Seamen,24,Tacoma Touchdown-Scorers,23
Rutherford,Hayes,29,17,0,1,184,2013-04-03,Shreveport Seamen,16,Glendale Centers,6
Rutherford,Hayes,32,19,0,2,215,2013-04-10,Shreveport Seamen,22,Des Moines Desperadoes,38
Rutherford,Hayes,28,15,0,1,170,2013-04-17,Shreveport Seamen,14,Augusta Autocrats,7
Tom,Jefferson,6,2,0,1,15,2013-04-17,Shreveport Seamen,14,Augusta Autocrats,7
Rutherford,Hayes,24,11,0,1,111,2013-04-24,Shreveport Seamen,18,Grand Rapids Gamers,10
Tom,Jefferson,5,2,0,1,20,2013-04-24,Shreveport Seamen,18,Grand Rapids Gamers,10
Rutherford,Hayes,29,14,0,2,157,2013-05-01,Shreveport Seamen,23,Huntington Beach Harriers,41
Rutherford,Hayes,28,12,0,1,137,2013-05-08,Shreveport Seamen,12,Mobile Misfits,20
Tom,Jefferson,2,0,0,0,0,2013-05-08,Shreveport Seamen,12,Mobile Misfits,20
Rutherford,Hayes,34,17,0,2,190,2013-05-15,Shreveport Seamen,14,Boise Bearcats,24
Rutherford,Hayes,29,12,0,1,106,2013-05-22,Shreveport Seamen,13,Modesto Misanthropes,23
Rutherford,Hayes,21,10,0,1,97,2013-05-29,Shreveport Seamen,10,Fremont Firebugs,41
Tom,Jefferson,8,3,0,0,23,2013-05-29,Shreveport Seamen,10,Fremont Firebugs,41
Rutherford,Hayes,24,10,0,1,115,2013-06-05,Shreveport Seamen,19,Montgomery Music,16
Tom,Jefferson,11,5,0,1,52,2013-06-05,Shreveport Seamen,19,Montgomery Music,16
Rutherford,Hayes,20,10,0,1,92,2013-06-12,Shreveport Seamen,23,Spokane Stallions,35
Tom,Jefferson,7,3,0,1,30,2013-06-12,Shreveport Seamen,23,Spokane Stallions,35
Rutherford,Hayes,27,12,0,1,140,2013-06-19,Shreveport Seamen,18,Richmond Roustabouts,16
Rutherford,Hayes,30,15,0,2,133,2013-06-26,Shreveport Seamen,14,Yonkers Yellowjackets,6
Andrew,Johnson,26,20,0,4,262,2013-03-20,San Bernardino Stalkers,32,Tacoma Touchdown-Scorers,44
Andrew,Johnson,30,22,0,4,359,2013-03-27,San Bernardino Stalkers,28,Glendale Centers,16
Andrew,Johnson,23,14,0,2,218,2013-04-03,San Bernardino Stalkers,21,Des Moines Desperadoes,21
George,Bush,14,6,1,1,48,2013-04-03,San Bernardino Stalkers,21,Des Moines Desperadoes,21
Andrew,Johnson,35,27,0,5,428,2013-04-10,San Bernardino Stalkers,42,Augusta Autocrats,38
Andrew,Johnson,24,15,0,3,246,2013-04-17,San Bernardino Stalkers,24,Grand Rapids Gamers,23
George,Bush,1,0,1,0,0,2013-04-17,San Bernardino Stalkers,24,Grand Rapids Gamers,23
Andrew,Johnson,27,19,0,4,326,2013-04-24,San Bernardino Stalkers,30,Huntington Beach Harriers,10
Andrew,Johnson,33,20,0,4,322,2013-05-01,San Bernardino Stalkers,37,Mobile Misfits,14
Andrew,Johnson,38,23,0,4,320,2013-05-08,San Bernardino Stalkers,34,Boise Bearcats,44
Andrew,Johnson,35,25,0,4,367,2013-05-15,San Bernardino Stalkers,32,Modesto Misanthropes,10
Andrew,Johnson,27,19,0,2,240,2013-05-22,San Bernardino Stalkers,26,Fremont Firebugs,37
George,Bush,8,3,1,0,26,2013-05-22,San Bernardino Stalkers,26,Fremont Firebugs,37
Andrew,Johnson,20,13,0,3,202,2013-05-29,San Bernardino Stalkers,31,Montgomery Music,17
George,Bush,8,2,1,0,17,2013-05-29,San Bernardino Stalkers,31,Montgomery Music,17
Andrew,Johnson,21,14,0,3,211,2013-06-05,San Bernardino Stalkers,39,Spokane Stallions,23
George,Bush,7,2,1,1,15,2013-06-05,San Bernardino Stalkers,39,Spokane Stallions,23
Andrew,Johnson,27,17,0,3,208,2013-06-12,San Bernardino Stalkers,29,Richmond Roustabouts,30
George,Bush,10,3,1,0,26,2013-06-12,San Bernardino Stalkers,29,Richmond Roustabouts,30
Andrew,Johnson,28,20,0,5,327,2013-06-19,San Bernardino Stalkers,44,Yonkers Yellowjackets,21
George,Bush,4,1,1,1,9,2013-06-19,San Bernardino Stalkers,44,Yonkers Yellowjackets,21
Andrew,Johnson,26,20,0,4,250,2013-06-26,San Bernardino Stalkers,37,Shreveport Seamen,35
Ike,Eisenhower,28,10,1,0,58,2013-03-20,Tacoma Touchdown-Scorers,8,Glendale Centers,10
Ike,Eisenhower,28,12,1,1,66,2013-03-27,Tacoma Touchdown-Scorers,19,Des Moines Desperadoes,13
James,Garfield,4,1,1,1,8,2013-03-27,Tacoma Touchdown-Scorers,19,Des Moines Desperadoes,13
Ike,Eisenhower,34,13,1,1,71,2013-04-03,Tacoma Touchdown-Scorers,14,Augusta Autocrats,37
Ike,Eisenhower,26,6,1,0,35,2013-04-10,Tacoma Touchdown-Scorers,9,Grand Rapids Gamers,21
Ike,Eisenhower,36,10,1,0,57,2013-04-17,Tacoma Touchdown-Scorers,12,Huntington Beach Harriers,20
Ike,Eisenhower,35,11,1,1,54,2013-04-24,Tacoma Touchdown-Scorers,19,Mobile Misfits,24
Ike,Eisenhower,35,8,1,0,50,2013-05-01,Tacoma Touchdown-Scorers,3,Boise Bearcats,38
Ike,Eisenhower,32,13,1,1,75,2013-05-08,Tacoma Touchdown-Scorers,15,Modesto Misanthropes,13
James,Garfield,5,2,1,0,13,2013-05-08,Tacoma Touchdown-Scorers,15,Modesto Misanthropes,13
Ike,Eisenhower,30,7,1,1,33,2013-05-15,Tacoma Touchdown-Scorers,7,Fremont Firebugs,7
Ike,Eisenhower,38,11,1,0,71,2013-05-22,Tacoma Touchdown-Scorers,8,Montgomery Music,13
Ike,Eisenhower,24,9,1,0,46,2013-05-29,Tacoma Touchdown-Scorers,9,Spokane Stallions,13
James,Garfield,6,2,1,0,16,2013-05-29,Tacoma Touchdown-Scorers,9,Spokane Stallions,13
Ike,Eisenhower,33,10,1,1,50,2013-06-05,Tacoma Touchdown-Scorers,7,Richmond Roustabouts,10
Ike,Eisenhower,22,8,1,1,45,2013-06-12,Tacoma Touchdown-Scorers,20,Yonkers Yellowjackets,31
James,Garfield,12,4,1,1,36,2013-06-12,Tacoma Touchdown-Scorers,20,Yonkers Yellowjackets,31
Ike,Eisenhower,23,6,1,1,29,2013-06-19,Tacoma Touchdown-Scorers,14,Shreveport Seamen,13
James,Garfield,11,4,1,0,27,2013-06-19,Tacoma Touchdown-Scorers,14,Shreveport Seamen,13
Ike,Eisenhower,29,8,1,1,38,2013-06-26,Tacoma Touchdown-Scorers,14,San Bernardino Stalkers,17
James,Garfield,1,0,1,0,0,2013-06-26,Tacoma Touchdown-Scorers,14,San Bernardino Stalkers,17
George,Washington,30,9,1,0,60,2013-03-20,Glendale Centers,9,Des Moines Desperadoes,28
Warren,Harding,6,2,1,0,9,2013-03-20,Glendale Centers,9,Des Moines Desperadoes,28
George,Washington,37,13,1,1,79,2013-03-27,Glendale Centers,12,Augusta Autocrats,14
George,Washington,27,8,1,0,54,2013-04-03,Glendale Centers,4,Grand Rapids Gamers,21
George,Washington,34,8,1,1,44,2013-04-10,Glendale Centers,7,Huntington Beach Harriers,31
George,Washington,38,13,1,1,84,2013-04-17,Glendale Centers,9,Mobile Misfits,34
George,Washington,30,11,1,0,54,2013-04-24,Glendale Centers,5,Boise Bearcats,20
George,Washington,28,10,1,0,52,2013-05-01,Glendale Centers,1,Modesto Misanthropes,7
George,Washington,27,11,1,0,73,2013-05-08,Glendale Centers,1,Fremont Firebugs,24
George,Washington,30,8,1,0,48,2013-05-15,Glendale Centers,8,Montgomery Music,16
Warren,Harding,8,2,1,0,8,2013-05-15,Glendale Centers,8,Montgomery Music,16
George,Washington,35,11,1,1,67,2013-05-22,Glendale Centers,9,Spokane Stallions,37
George,Washington,28,12,1,1,80,2013-05-29,Glendale Centers,7,Richmond Roustabouts,20
George,Washington,28,7,1,1,43,2013-06-05,Glendale Centers,14,Yonkers Yellowjackets,0
George,Washington,38,10,1,0,48,2013-06-12,Glendale Centers,5,Shreveport Seamen,14
George,Washington,32,11,1,0,54,2013-06-19,Glendale Centers,0,San Bernardino Stalkers,9
George,Washington,24,8,1,1,46,2013-06-26,Glendale Centers,18,Tacoma Touchdown-Scorers,27
Warren,Harding,12,4,1,1,21,2013-06-26,Glendale Centers,18,Tacoma Touchdown-Scorers,27
Herbert,Hoover,25,16,0,4,274,2013-03-20,Des Moines Desperadoes,45,Augusta Autocrats,38
Jim,Buchanan,3,1,0,1,10,2013-03-20,Des Moines Desperadoes,45,Augusta Autocrats,38
Herbert,Hoover,35,28,0,6,500,2013-03-27,Des Moines Desperadoes,53,Grand Rapids Gamers,41
Herbert,Hoover,38,28,0,6,389,2013-04-03,Des Moines Desperadoes,42,Huntington Beach Harriers,38
Herbert,Hoover,38,27,0,5,445,2013-04-10,Des Moines Desperadoes,42,Mobile Misfits,9
Herbert,Hoover,37,30,0,7,490,2013-04-17,Des Moines Desperadoes,49,Boise Bearcats,9
Herbert,Hoover,28,18,0,4,321,2013-04-24,Des Moines Desperadoes,33,Modesto Misanthropes,35
Herbert,Hoover,39,25,0,6,405,2013-05-01,Des Moines Desperadoes,48,Fremont Firebugs,27
Herbert,Hoover,17,12,0,2,169,2013-05-08,Des Moines Desperadoes,17,Montgomery Music,6
Jim,Buchanan,8,3,0,0,35,2013-05-08,Des Moines Desperadoes,17,Montgomery Music,6
Herbert,Hoover,32,24,0,5,432,2013-05-15,Des Moines Desperadoes,49,Spokane Stallions,41
Jim,Buchanan,6,3,0,1,30,2013-05-15,Des Moines Desperadoes,49,Spokane Stallions,41
Herbert,Hoover,34,22,0,5,318,2013-05-22,Des Moines Desperadoes,47,Richmond Roustabouts,41
Jim,Buchanan,3,1,0,1,10,2013-05-22,Des Moines Desperadoes,47,Richmond Roustabouts,41
Herbert,Hoover,25,20,0,4,279,2013-05-29,Des Moines Desperadoes,36,Yonkers Yellowjackets,0
Jim,Buchanan,13,6,0,1,73,2013-05-29,Des Moines Desperadoes,36,Yonkers Yellowjackets,0
Herbert,Hoover,25,20,0,3,275,2013-06-05,Des Moines Desperadoes,22,Shreveport Seamen,24
Herbert,Hoover,37,24,0,4,369,2013-06-12,Des Moines Desperadoes,32,San Bernardino Stalkers,23
Herbert,Hoover,35,24,0,5,357,2013-06-19,Des Moines Desperadoes,43,Tacoma Touchdown-Scorers,0
Herbert,Hoover,30,22,0,3,284,2013-06-26,Des Moines Desperadoes,22,Glendale Centers,44
Ben,Harrison,19,13,0,2,189,2013-03-20,Augusta Autocrats,26,Grand Rapids Gamers,27
Millard,Fillmore,10,6,0,1,88,2013-03-20,Augusta Autocrats,26,Grand Rapids Gamers,27
Ben,Harrison,23,15,0,2,191,2013-03-27,Augusta Autocrats,23,Huntington Beach Harriers,24
Millard,Fillmore,4,2,0,0,30,2013-03-27,Augusta Autocrats,23,Huntington Beach Harriers,24
Ben,Harrison,34,21,0,5,369,2013-04-03,Augusta Autocrats,43,Mobile Misfits,10
Ben,Harrison,17,11,0,2,168,2013-04-10,Augusta Autocrats,27,Boise Bearcats,17
Millard,Fillmore,7,4,0,1,57,2013-04-10,Augusta Autocrats,27,Boise Bearcats,17
Ben,Harrison,19,12,0,2,193,2013-04-17,Augusta Autocrats,24,Modesto Misanthropes,16
Millard,Fillmore,7,4,0,0,50,2013-04-17,Augusta Autocrats,24,Modesto Misanthropes,16
Ben,Harrison,25,20,0,3,274,2013-04-24,Augusta Autocrats,28,Fremont Firebugs,10
Ben,Harrison,28,18,0,4,275,2013-05-01,Augusta Autocrats,33,Montgomery Music,31
Millard,Fillmore,5,3,0,0,40,2013-05-01,Augusta Autocrats,33,Montgomery Music,31
Ben,Harrison,31,24,0,4,302,2013-05-08,Augusta Autocrats,38,Spokane Stallions,23
Millard,Fillmore,3,2,0,0,27,2013-05-08,Augusta Autocrats,38,Spokane Stallions,23
Ben,Harrison,17,11,0,2,183,2013-05-15,Augusta Autocrats,26,Richmond Roustabouts,21
Millard,Fillmore,11,8,0,1,114,2013-05-15,Augusta Autocrats,26,Richmond Roustabouts,21
Ben,Harrison,23,16,0,3,280,2013-05-22,Augusta Autocrats,38,Yonkers Yellowjackets,20
Millard,Fillmore,9,6,0,2,87,2013-05-22,Augusta Autocrats,38,Yonkers Yellowjackets,20
Ben,Harrison,25,16,0,2,230,2013-05-29,Augusta Autocrats,20,Shreveport Seamen,37
Ben,Harrison,33,26,0,4,375,2013-06-05,Augusta Autocrats,39,San Bernardino Stalkers,6
Ben,Harrison,36,25,0,4,328,2013-06-12,Augusta Autocrats,31,Tacoma Touchdown-Scorers,30
Ben,Harrison,30,22,0,5,393,2013-06-19,Augusta Autocrats,42,Glendale Centers,21
Millard,Fillmore,7,4,0,1,54,2013-06-19,Augusta Autocrats,42,Glendale Centers,21
Ben,Harrison,31,25,0,5,403,2013-06-26,Augusta Autocrats,40,Des Moines Desperadoes,23
Jack,Kennedy,32,8,1,1,40,2013-03-20,Grand Rapids Gamers,17,Huntington Beach Harriers,10
Jack,Kennedy,25,8,1,0,39,2013-03-27,Grand Rapids Gamers,7,Mobile Misfits,23
Jack,Kennedy,30,9,1,0,49,2013-04-03,Grand Rapids Gamers,11,Boise Bearcats,38
Jack,Kennedy,24,7,1,0,45,2013-04-10,Grand Rapids Gamers,12,Modesto Misanthropes,30
Frank,Pierce,9,3,1,0,14,2013-04-10,Grand Rapids Gamers,12,Modesto Misanthropes,30
Jack,Kennedy,18,5,1,1,34,2013-04-17,Grand Rapids Gamers,15,Fremont Firebugs,20
Frank,Pierce,6,2,1,0,7,2013-04-17,Grand Rapids Gamers,15,Fremont Firebugs,20
Jack,Kennedy,26,8,1,0,46,2013-04-24,Grand Rapids Gamers,0,Montgomery Music,10
Jack,Kennedy,39,11,1,0,69,2013-05-01,Grand Rapids Gamers,5,Spokane Stallions,17
Jack,Kennedy,37,10,1,0,60,2013-05-08,Grand Rapids Gamers,11,Richmond Roustabouts,28
Jack,Kennedy,36,12,1,0,81,2013-05-15,Grand Rapids Gamers,10,Yonkers Yellowjackets,44
Jack,Kennedy,33,13,1,0,69,2013-05-22,Grand Rapids Gamers,3,Shreveport Seamen,30
Jack,Kennedy,37,12,1,0,63,2013-05-29,Grand Rapids Gamers,8,San Bernardino Stalkers,10
Jack,Kennedy,33,9,1,0,44,2013-06-05,Grand Rapids Gamers,9,Tacoma Touchdown-Scorers,27
Jack,Kennedy,33,10,1,0,53,2013-06-12,Grand Rapids Gamers,4,Glendale Centers,21
Frank,Pierce,2,0,1,0,0,2013-06-12,Grand Rapids Gamers,4,Glendale Centers,21
Jack,Kennedy,36,8,1,1,50,2013-06-19,Grand Rapids Gamers,8,Des Moines Desperadoes,13
Jack,Kennedy,29,9,1,1,48,2013-06-26,Grand Rapids Gamers,14,Augusta Autocrats,44
Big Bill,Taft,27,8,1,0,57,2013-03-20,Huntington Beach Harriers,15,Mobile Misfits,35
Martin,Van Buren,3,2,0,1,26,2013-03-20,Huntington Beach Harriers,15,Mobile Misfits,35
Big Bill,Taft,20,9,1,0,60,2013-03-27,Huntington Beach Harriers,1,Boise Bearcats,21
Martin,Van Buren,8,5,0,0,70,2013-03-27,Huntington Beach Harriers,1,Boise Bearcats,21
Big Bill,Taft,31,13,1,0,86,2013-04-03,Huntington Beach Harriers,5,Modesto Misanthropes,27
Big Bill,Taft,32,11,1,0,66,2013-04-10,Huntington Beach Harriers,3,Fremont Firebugs,37
Big Bill,Taft,18,8,1,0,63,2013-04-17,Huntington Beach Harriers,7,Montgomery Music,31
Martin,Van Buren,8,4,0,0,56,2013-04-17,Huntington Beach Harriers,7,Montgomery Music,31
Big Bill,Taft,15,6,1,0,37,2013-04-24,Huntington Beach Harriers,7,Spokane Stallions,13
Martin,Van Buren,9,6,0,1,89,2013-04-24,Huntington Beach Harriers,7,Spokane Stallions,13
Big Bill,Taft,28,13,1,0,99,2013-05-01,Huntington Beach Harriers,0,Richmond Roustabouts,31
Big Bill,Taft,26,8,1,1,50,2013-05-08,Huntington Beach Harriers,14,Yonkers Yellowjackets,24
Martin,Van Buren,6,4,0,0,52,2013-05-08,Huntington Beach Harriers,14,Yonkers Yellowjackets,24
Big Bill,Taft,37,12,1,1,80,2013-05-15,Huntington Beach Harriers,11,Shreveport Seamen,9
Big Bill,Taft,30,14,1,1,87,2013-05-22,Huntington Beach Harriers,16,San Bernardino Stalkers,28
Big Bill,Taft,34,12,1,0,86,2013-05-29,Huntington Beach Harriers,10,Tacoma Touchdown-Scorers,31
Big Bill,Taft,27,8,1,1,52,2013-06-05,Huntington Beach Harriers,19,Glendale Centers,41
Martin,Van Buren,4,2,0,0,28,2013-06-05,Huntington Beach Harriers,19,Glendale Centers,41
Big Bill,Taft,32,13,1,0,77,2013-06-12,Huntington Beach Harriers,11,Des Moines Desperadoes,27
Big Bill,Taft,32,11,1,1,78,2013-06-19,Huntington Beach Harriers,16,Augusta Autocrats,34
Big Bill,Taft,34,10,1,0,76,2013-06-26,Huntington Beach Harriers,9,Grand Rapids Gamers,6
Dubya,Bush,34,22,0,4,291,2013-03-20,Mobile Misfits,33,Boise Bearcats,17
Dubya,Bush,29,18,0,3,242,2013-03-27,Mobile Misfits,33,Modesto Misanthropes,16
Dubya,Bush,30,23,0,3,281,2013-04-03,Mobile Misfits,33,Fremont Firebugs,0
Dubya,Bush,27,21,0,3,303,2013-04-10,Mobile Misfits,28,Montgomery Music,28
Dubya,Bush,37,23,0,3,317,2013-04-17,Mobile Misfits,23,Spokane Stallions,31
Dubya,Bush,25,15,0,2,183,2013-04-24,Mobile Misfits,26,Richmond Roustabouts,24
Dutch,Reagan,2,0,1,0,0,2013-04-24,Mobile Misfits,26,Richmond Roustabouts,24
Dubya,Bush,18,11,0,3,183,2013-05-01,Mobile Misfits,30,Yonkers Yellowjackets,10
Dutch,Reagan,7,2,1,1,14,2013-05-01,Mobile Misfits,30,Yonkers Yellowjackets,10
Dubya,Bush,27,16,0,3,257,2013-05-08,Mobile Misfits,27,Shreveport Seamen,0
Dubya,Bush,22,13,0,1,158,2013-05-15,Mobile Misfits,11,San Bernardino Stalkers,30
Dutch,Reagan,13,4,1,0,32,2013-05-15,Mobile Misfits,11,San Bernardino Stalkers,30
Dubya,Bush,36,21,0,3,311,2013-05-22,Mobile Misfits,23,Tacoma Touchdown-Scorers,13
Dutch,Reagan,2,0,1,0,0,2013-05-22,Mobile Misfits,23,Tacoma Touchdown-Scorers,13
Dubya,Bush,19,11,0,1,133,2013-05-29,Mobile Misfits,18,Glendale Centers,14
Dutch,Reagan,8,4,1,1,36,2013-05-29,Mobile Misfits,18,Glendale Centers,14
Dubya,Bush,39,27,0,5,412,2013-06-05,Mobile Misfits,45,Des Moines Desperadoes,0
Dubya,Bush,37,25,0,6,424,2013-06-12,Mobile Misfits,50,Augusta Autocrats,23
Dubya,Bush,32,22,0,4,354,2013-06-19,Mobile Misfits,29,Grand Rapids Gamers,16
Dubya,Bush,21,12,0,3,201,2013-06-26,Mobile Misfits,24,Huntington Beach Harriers,28
Dutch,Reagan,6,2,1,0,17,2013-06-26,Mobile Misfits,24,Huntington Beach Harriers,28
Andy,Jackson,23,7,1,0,42,2014-03-19,Boise Bearcats,0,Modesto Misanthropes,41
Abe,Lincoln,10,6,0,0,82,2014-03-19,Boise Bearcats,0,Modesto Misanthropes,41
Andy,Jackson,37,17,1,0,132,2014-03-26,Boise Bearcats,3,Fremont Firebugs,17
Andy,Jackson,22,7,1,0,55,2014-04-02,Boise Bearcats,4,Montgomery Music,27
Abe,Lincoln,8,5,0,0,53,2014-04-02,Boise Bearcats,4,Montgomery Music,27
Andy,Jackson,22,9,1,1,54,2014-04-09,Boise Bearcats,19,Spokane Stallions,6
Abe,Lincoln,3,1,0,1,13,2014-04-09,Boise Bearcats,19,Spokane Stallions,6
Andy,Jackson,25,9,1,1,76,2014-04-16,Boise Bearcats,12,Richmond Roustabouts,44
Andy,Jackson,32,15,1,1,114,2014-04-23,Boise Bearcats,7,Yonkers Yellowjackets,3
Andy,Jackson,33,14,1,0,108,2014-04-30,Boise Bearcats,3,Shreveport Seamen,0
Andy,Jackson,26,12,1,0,101,2014-05-07,Boise Bearcats,2,San Bernardino Stalkers,38
Abe,Lincoln,5,3,0,0,35,2014-05-07,Boise Bearcats,2,San Bernardino Stalkers,38
Andy,Jackson,26,12,1,0,77,2014-05-14,Boise Bearcats,7,Tacoma Touchdown-Scorers,37
Andy,Jackson,18,7,1,1,55,2014-05-21,Boise Bearcats,18,Glendale Centers,16
Abe,Lincoln,8,4,0,0,51,2014-05-21,Boise Bearcats,18,Glendale Centers,16
Andy,Jackson,16,7,1,1,51,2014-05-28,Boise Bearcats,15,Des Moines Desperadoes,9
Abe,Lincoln,8,5,0,1,67,2014-05-28,Boise Bearcats,15,Des Moines Desperadoes,9
Andy,Jackson,31,9,1,0,60,2014-06-04,Boise Bearcats,0,Augusta Autocrats,20
Andy,Jackson,22,9,1,0,62,2014-06-11,Boise Bearcats,1,Grand Rapids Gamers,16
Abe,Lincoln,2,1,0,0,10,2014-06-11,Boise Bearcats,1,Grand Rapids Gamers,16
Andy,Jackson,29,11,1,0,78,2014-06-18,Boise Bearcats,14,Huntington Beach Harriers,14
Abe,Lincoln,9,5,0,1,71,2014-06-18,Boise Bearcats,14,Huntington Beach Harriers,14
Andy,Jackson,37,11,1,1,89,2014-06-25,Boise Bearcats,16,Mobile Misfits,27
Bill,Clinton,25,14,0,2,135,2014-03-19,Modesto Misanthropes,23,Fremont Firebugs,7
Steve,Cleveland,8,2,1,1,10,2014-03-19,Modesto Misanthropes,23,Fremont Firebugs,7
Bill,Clinton,36,16,0,2,132,2014-03-26,Modesto Misanthropes,18,Montgomery Music,30
Bill,Clinton,28,15,0,1,167,2014-04-02,Modesto Misanthropes,7,Spokane Stallions,13
Steve,Cleveland,5,1,1,0,4,2014-04-02,Modesto Misanthropes,7,Spokane Stallions,13
Bill,Clinton,25,13,0,2,130,2014-04-09,Modesto Misanthropes,26,Richmond Roustabouts,24
Bill,Clinton,38,22,0,2,209,2014-04-16,Modesto Misanthropes,25,Yonkers Yellowjackets,28
Bill,Clinton,36,16,0,2,154,2014-04-23,Modesto Misanthropes,15,Shreveport Seamen,14
Bill,Clinton,20,9,0,0,84,2014-04-30,Modesto Misanthropes,12,San Bernardino Stalkers,6
Steve,Cleveland,9,3,1,0,13,2014-04-30,Modesto Misanthropes,12,San Bernardino Stalkers,6
Bill,Clinton,20,9,0,1,72,2014-05-07,Modesto Misanthropes,17,Tacoma Touchdown-Scorers,10
Steve,Cleveland,13,5,1,1,30,2014-05-07,Modesto Misanthropes,17,Tacoma Touchdown-Scorers,10
Bill,Clinton,27,13,0,2,130,2014-05-14,Modesto Misanthropes,16,Glendale Centers,13
Bill,Clinton,28,14,0,1,140,2014-05-21,Modesto Misanthropes,16,Des Moines Desperadoes,34
Bill,Clinton,25,11,0,0,101,2014-05-28,Modesto Misanthropes,14,Augusta Autocrats,14
Steve,Cleveland,6,1,1,1,5,2014-05-28,Modesto Misanthropes,14,Augusta Autocrats,14
